Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing
2025-12-12,ADUS,114.92,115.715,114.25,114.59,114.59,113790.0,53.880903490759756,110.07,116.92,False,False
2025-12-15,ADUS,115.69,116.0,113.6525,115.14,115.14,124328.0,48.248847926267274,111.94,116.92,False,False
2025-12-16,ADUS,115.36,115.36,112.46,113.49,113.49,138318.0,31.34328358208957,113.37,116.92,False,False
2025-12-17,ADUS,113.18,114.585,112.39,112.98,112.98,111612.0,28.92781316348197,112.46,116.0,False,False
2025-12-18,ADUS,113.52,114.0,111.22,112.07,112.07,155987.0,28.638991066736722,112.39,116.0,False,False
2025-12-19,ADUS,111.13,113.26,110.695,112.82,112.82,238884.0,29.049111807732487,111.22,115.36,False,False
2025-12-22,ADUS,112.21,113.72,111.755,112.01,112.01,138734.0,28.988529718456746,110.695,114.585,False,False
2025-12-23,ADUS,111.38,113.92,110.12,110.64,110.64,48955.0,30.26673924877518,110.695,114.0,False,False
2025-11-14,AEE,105.03,105.4,104.335,105.02,105.02,1588081.0,50.91863517060364,103.82,105.92,False,False
2025-11-17,AEE,105.15,105.71,104.91,105.37,105.37,2060782.0,59.96112730806614,103.985,105.92,False,False
2025-11-18,AEE,105.535,106.0775,104.85,104.9,104.9,1950431.0,63.477366255144055,103.985,105.71,False,True
2025-11-19,AEE,104.495,104.81,102.82,102.99,102.99,1755076.0,51.162790697674374,104.335,106.0775,False,False
2025-11-20,AEE,103.495,104.46,103.22,103.46,103.46,1221152.0,56.581352833638014,102.82,106.0775,False,False
2025-11-21,AEE,103.72,104.96,103.045,104.53,104.53,1874615.0,62.966175195143066,102.82,106.0775,False,False
2025-11-24,AEE,104.53,104.98,103.27,104.79,104.79,1818254.0,62.609457092819625,102.82,104.96,False,False
2025-11-25,AEE,105.32,106.23,104.29,104.92,104.92,1441529.0,66.66666666666663,103.045,104.98,False,False
2025-11-26,AEE,105.01,106.15,105.01,106.02,106.02,1135347.0,67.75907883082367,103.045,106.23,False,False
2025-11-28,AEE,106.41,106.605,105.9,106.35,106.35,516786.0,59.46547884187074,103.27,106.23,False,False
2025-12-01,AEE,105.955,106.11,102.87,103.0,103.0,1510478.0,44.42595673876871,104.29,106.605,False,False
2025-12-02,AEE,103.31,103.41,101.51,101.51,101.51,1793053.0,35.46603475513432,102.87,106.605,False,False
2025-12-03,AEE,101.565,102.05,100.34,101.47,101.47,2410095.0,32.539030402629436,101.51,106.605,False,False
2025-12-04,AEE,101.27,101.785,100.593,100.85,100.85,2771819.0,33.445945945945965,100.34,106.11,False,False
2025-12-05,AEE,100.965,101.0,99.635,99.86,99.86,2221751.0,29.49125596184423,100.34,103.41,False,False
2025-12-08,AEE,100.1,100.36,98.625,99.32,99.32,2327775.0,26.3116679718089,99.635,102.05,False,False
2025-12-09,AEE,98.93,99.5299,98.205,98.34,98.34,1430144.0,25.301204819277103,98.625,101.785,False,False
2025-12-10,AEE,98.71,98.71,97.57,97.77,97.77,986678.0,28.140703517587937,98.205,101.0,False,False
2025-12-11,AEE,97.9,98.4975,97.09,97.25,97.25,1544435.0,24.10341951626357,97.57,100.36,False,False
2025-12-12,AEE,96.57,97.95,96.57,97.27,97.27,2198897.0,16.819012797074876,97.09,99.5299,False,False
2025-12-15,AEE,97.88,98.99,97.535,98.87,98.87,2741038.0,25.895765472312675,96.57,98.71,False,False
2025-12-16,AEE,98.88,99.3,97.85,97.99,97.99,2971062.0,23.407521105141967,96.57,98.99,False,False
2025-12-17,AEE,97.95,99.005,97.82,98.53,98.53,3425473.0,19.96792301523662,96.57,99.3,False,False
2025-12-18,AEE,98.99,99.46,98.6475,99.2,99.2,2810388.0,22.092115534738554,97.535,99.3,False,False
2025-12-19,AEE,98.9,99.88,98.46,98.48,98.48,4461753.0,27.79960707269163,97.82,99.46,False,False
2025-12-22,AEE,98.07,99.64,97.965,99.46,99.46,2043149.0,39.40020682523264,97.82,99.88,True,False
2025-12-23,AEE,99.06,99.68,98.67,99.35,99.35,1014759.0,39.117043121149884,97.965,99.88,False,False
2025-11-14,AEIS,192.57,207.86,192.57,202.48,202.48,450232.0,48.38827838827839,199.075,222.92,False,False
2025-11-17,AEIS,200.27,206.51,197.525,198.54,198.54,280518.0,46.43777829857042,192.57,222.92,False,False
2025-11-18,AEIS,196.82,202.14,193.22,199.22,199.22,513097.0,44.65431650320862,192.57,211.17,False,False
2025-11-19,AEIS,199.24,207.0845,198.57,198.89,198.89,386212.0,45.825049701789254,192.57,207.86,False,False
2025-11-20,AEIS,206.41,209.98,187.7101,188.88,188.88,555727.0,42.095651181372006,193.22,207.0845,False,False
2025-11-21,AEIS,189.55,198.845,188.64,196.0,196.0,440899.0,44.76864452912357,187.7101,209.98,False,False
2025-11-24,AEIS,198.21,206.47,195.96,206.04,206.04,306750.0,56.016642943173096,187.7101,209.98,False,False
2025-11-25,AEIS,205.9,209.785,200.3,205.92,205.92,317056.0,33.62438220757825,187.7101,209.98,False,False
2025-11-26,AEIS,206.58,213.3366,205.95,209.9,209.9,545162.0,41.993801652892586,188.64,209.785,False,False
2025-11-28,AEIS,211.5,212.025,208.765,211.19,211.19,148214.0,45.131810193321634,195.96,213.3366,False,False
2025-12-01,AEIS,207.46,210.92,204.95,207.78,207.78,277191.0,40.02424662279183,200.3,213.3366,False,False
2025-12-02,AEIS,209.73,214.15,205.8201,210.94,210.94,281879.0,45.623480375130264,204.95,213.3366,False,False
2025-12-03,AEIS,211.68,218.045,208.01,213.44,213.44,431467.0,50.57127790472843,204.95,214.15,False,False
2025-12-04,AEIS,210.33,218.66,210.33,214.65,214.65,423878.0,62.28963224600042,204.95,218.045,False,False
2025-12-05,AEIS,214.17,220.86,213.81,219.38,219.38,403380.0,66.0891089108911,205.8201,218.66,False,False
2025-12-08,AEIS,220.0,223.81,217.55,221.85,221.85,277646.0,72.8305582761998,208.01,220.86,False,False
2025-12-09,AEIS,219.74,222.61,216.43,221.27,221.27,317231.0,71.63886162904811,210.33,223.81,False,False
2025-12-10,AEIS,221.27,223.955,217.46,221.47,221.47,416890.0,72.21566312475406,213.81,223.81,False,False
2025-12-11,AEIS,220.89,224.37,214.78,224.11,224.11,354233.0,90.54085155350981,216.43,223.955,False,False
2025-12-12,AEIS,220.85,223.34,210.32,215.07,215.07,534230.0,71.0160899272647,214.78,224.37,False,False
2025-12-15,AEIS,218.4,222.335,216.2,216.87,216.87,421026.0,64.58389442499328,210.32,224.37,False,False
2025-12-16,AEIS,217.35,222.4099,212.51,215.16,215.16,330610.0,61.93181818181818,210.32,224.37,False,False
2025-12-17,AEIS,214.93,216.81,203.45,204.49,204.49,346835.0,44.04316229905308,210.32,223.34,False,False
2025-12-18,AEIS,211.68,211.68,203.68,208.77,208.77,362042.0,47.50000000000001,203.45,222.4099,False,False
2025-12-19,AEIS,209.15,216.67,209.15,216.09,216.09,770413.0,57.94303192506213,203.45,222.4099,False,False
2025-12-22,AEIS,219.15,220.4,216.745,217.76,217.76,217100.0,56.7099567099567,203.45,216.81,False,False
2025-12-23,AEIS,215.78,218.68,213.0,217.51,217.51,104545.0,54.18982911262095,203.68,220.4,False,False
2025-11-14,AEO,17.01,17.805,16.96,17.56,17.56,5774645.0,57.26495726495726,17.385,18.3,False,False
2025-11-17,AEO,17.43,17.98,17.2787,17.66,17.66,6132297.0,59.27505330490406,16.96,18.26,False,False
2025-11-18,AEO,17.425,17.67,17.16,17.5,17.5,4057798.0,55.579399141630894,16.96,18.04,False,False
2025-11-19,AEO,17.715,17.94,17.355,17.49,17.49,4503868.0,61.229314420803775,16.96,17.98,False,False
2025-11-20,AEO,17.64,18.17,17.295,17.54,17.54,7621050.0,60.09732360097322,17.16,17.98,False,False
2025-11-21,AEO,17.5,18.755,17.5,18.55,18.55,7214291.0,70.44534412955464,17.16,18.17,True,False
2025-11-24,AEO,18.77,19.29,18.56,19.1,19.1,6918044.0,78.4046692607004,17.295,18.755,False,False
2025-11-25,AEO,19.19,20.015,19.02,19.66,19.66,8785124.0,77.3930753564155,17.295,19.29,False,False
2025-11-26,AEO,19.7,20.645,19.6,20.26,20.26,7166647.0,85.6031128404669,17.5,20.015,False,False
2025-11-28,AEO,20.32,20.53,20.16,20.4,20.4,3597311.0,84.51882845188281,18.56,20.645,False,False
2025-12-01,AEO,20.33,21.275,20.2,21.25,21.25,12849595.0,85.05050505050502,19.02,20.645,False,False
2025-12-02,AEO,21.32,21.44,20.725,20.83,20.83,17186158.0,83.0374753451676,19.6,21.275,False,False
2025-12-03,AEO,23.855,24.4099,23.07,23.97,23.97,33426616.0,89.08629441624362,20.16,21.44,False,False
2025-12-04,AEO,24.105,24.66,23.78,24.18,24.18,15167344.0,92.45524296675188,20.2,24.4099,False,False
2025-12-05,AEO,24.06,24.48,22.97,23.09,23.09,13476168.0,81.10236220472439,20.725,24.66,False,False
2025-11-14,AEP,121.58,122.36,120.64,121.3,121.3,3047568.0,65.1076923076923,121.42,123.22,False,False
2025-11-17,AEP,122.32,124.01,121.56,123.72,123.72,4266039.0,74.75560667050028,120.64,123.03,False,False
2025-11-18,AEP,124.42,124.8,123.29,123.51,123.51,3121598.0,56.60377358490569,120.64,124.01,False,False
2025-11-19,AEP,123.32,123.48,121.18,121.71,121.71,3569696.0,49.261083743842335,120.64,124.8,False,False
2025-11-20,AEP,121.85,122.29,120.79,120.9,120.9,3298533.0,52.816901408450704,121.18,124.8,False,False
2025-11-21,AEP,121.17,121.72,120.47,120.84,120.84,3232837.0,54.15162454873647,120.79,124.8,False,False
2025-11-24,AEP,120.77,122.84,119.585,122.04,122.04,6434999.0,57.31092436974794,120.47,123.48,True,False
2025-11-25,AEP,122.6,122.8099,121.02,121.58,121.58,4552206.0,57.698815566835826,119.585,122.84,False,False
2025-11-26,AEP,121.8,122.8,121.8,122.72,122.72,2681133.0,62.52945797329141,119.585,122.84,False,False
2025-11-28,AEP,122.88,123.9,122.715,123.77,123.77,1801291.0,59.848484848484794,119.585,122.84,False,False
2025-12-01,AEP,123.11,123.23,120.37,120.51,120.51,3322407.0,42.683797287651686,121.02,123.9,False,False
2025-12-02,AEP,120.77,121.3899,118.805,119.23,119.23,2879322.0,38.42592592592593,120.37,123.9,False,False
2025-12-03,AEP,119.23,119.73,117.77,118.06,118.06,3429666.0,35.77586206896552,118.805,123.9,False,False
2025-12-04,AEP,118.185,119.11,117.27,118.04,118.04,3501510.0,38.57901726427624,117.77,123.23,False,False
2025-12-05,AEP,117.87,118.115,116.825,117.54,117.54,3166401.0,37.77633289986999,117.27,121.3899,False,False
2025-12-08,AEP,117.54,117.58,115.31,115.73,115.73,3423034.0,22.95192958700069,116.825,119.73,False,False
2025-12-09,AEP,116.28,117.085,115.82,116.07,116.07,2196395.0,25.03355704697981,115.31,119.11,False,False
2025-12-10,AEP,116.66,116.66,113.84,114.16,114.16,3241748.0,24.85009993337772,115.31,118.115,False,False
2025-12-11,AEP,114.51,115.31,113.68,114.26,114.26,3171493.0,26.783216783216773,113.84,117.58,False,False
2025-12-12,AEP,115.0,115.44,113.84,114.13,114.13,2671861.0,26.652748782185085,113.68,117.085,False,False
2025-12-15,AEP,114.75,116.08,114.41,115.77,115.77,3031083.0,28.831870357866265,113.68,116.66,False,False
2025-12-16,AEP,115.77,116.12,113.9812,114.57,114.57,2705970.0,27.459807073954963,113.68,116.08,False,True
2025-12-17,AEP,114.44,115.03,113.87,114.71,114.71,3809042.0,22.47422680412369,113.84,116.12,False,False
2025-12-18,AEP,115.0,115.8,115.0,115.58,115.58,4794849.0,21.503131524008367,113.87,116.12,False,False
2025-12-19,AEP,115.145,116.39,114.36,114.49,114.49,7322509.0,25.327868852459005,113.87,116.12,False,False
2025-12-22,AEP,114.16,114.91,113.84,114.62,114.62,3049049.0,29.140271493212722,113.87,116.39,False,False
2025-12-23,AEP,114.59,115.23,114.24,115.15,115.15,1972873.0,36.023054755043276,113.84,116.39,False,False
2025-11-14,AFG,142.455,144.295,141.84,142.44,142.44,521376.0,71.21621621621617,140.29,143.64,False,False
2025-11-17,AFG,141.03,141.03,138.28,138.89,138.89,384695.0,67.13375796178342,140.29,144.295,False,False
2025-11-18,AFG,138.11,139.33,137.0,138.44,138.44,391898.0,68.76903001304913,138.28,144.295,False,False
2025-11-19,AFG,137.19,139.11,136.2,136.76,136.76,432414.0,62.24968044311886,137.0,144.295,False,False
2025-11-20,AFG,138.12,139.06,136.56,137.15,137.15,301954.0,61.79387667097886,136.2,141.03,False,False
2025-11-21,AFG,137.13,139.14,137.13,138.28,138.28,485362.0,67.15899218071243,136.2,139.33,True,False
2025-11-24,AFG,138.13,138.33,135.841,136.21,136.21,515694.0,59.824780976220296,136.2,139.14,False,False
2025-11-25,AFG,137.211,138.07,136.565,137.55,137.55,389708.0,55.47850208044384,135.841,139.14,False,False
2025-11-26,AFG,137.48,138.56,137.2,137.26,137.26,335746.0,36.73469387755106,135.841,139.14,False,False
2025-11-28,AFG,137.25,138.75,137.15,137.72,137.72,208615.0,31.586206896551744,135.841,138.56,True,False
2025-12-01,AFG,137.695,138.075,135.03,135.38,135.38,321718.0,28.571428571428584,136.565,138.75,False,False
2025-12-02,AFG,135.955,136.67,133.1,133.21,133.21,401689.0,24.668141592920378,135.03,138.75,False,False
2025-12-03,AFG,133.23,133.975,130.0,131.7,131.7,374342.0,23.144784639335754,133.1,138.75,False,False
2025-12-04,AFG,132.065,133.47,131.01,133.34,133.34,423663.0,25.088517956499842,130.0,138.075,False,False
2025-12-05,AFG,134.04,135.13373,131.15,132.57,132.57,391299.0,25.063163213744403,130.0,136.67,False,False
2025-12-08,AFG,132.265,133.68,130.9719,132.38,132.38,444571.0,30.18867924528311,130.0,135.13373,False,False
2025-12-09,AFG,133.0,134.56,132.65,132.81,132.81,309496.0,32.84582571602691,130.9719,135.13373,False,False
2025-12-10,AFG,132.49,133.59,132.18,133.06,133.06,472923.0,37.650200267022804,130.9719,135.13373,True,False
2025-12-11,AFG,133.3645,136.66,133.3645,136.07,136.07,566290.0,46.93181818181816,130.9719,134.56,False,False
2025-12-12,AFG,136.07,137.61,136.0016,137.23,137.23,322313.0,47.02212138400452,132.18,136.66,False,False
2025-12-15,AFG,138.125,138.42,136.6,137.45,137.45,406864.0,53.929024081115266,132.18,137.61,False,False
2025-12-16,AFG,138.135,138.32,134.93,136.35,136.35,413421.0,46.13899613899609,133.3645,138.42,False,False
2025-12-17,AFG,134.72,138.13,134.72,137.97,137.97,533307.0,52.10432720806166,134.93,138.42,False,False
2025-12-18,AFG,137.11,138.295,136.2,137.94,137.94,562218.0,50.66909975669099,134.72,138.42,False,False
2025-12-19,AFG,137.775,138.225,136.5475,137.46,137.46,731006.0,57.13305898491087,134.72,138.32,False,False
2025-12-22,AFG,136.24,138.64,136.24,137.95,137.95,336737.0,68.37209302325573,134.72,138.295,True,False
2025-12-23,AFG,138.5045,139.035,137.91,138.27,138.27,132872.0,78.05294619982928,136.2,138.64,False,False
2025-11-14,AFL,114.8,115.835,113.31,114.34,114.34,1925899.0,75.54552294958617,113.04,115.45,False,False
2025-11-17,AFL,114.145,114.44,111.945,112.27,112.27,2633431.0,69.28916494133878,113.31,115.835,False,False
2025-11-18,AFL,111.66,112.62,111.555,111.76,111.76,2253591.0,71.61198288159771,111.945,115.835,False,False
2025-11-19,AFL,110.48,111.15,108.31,109.4,109.4,2596864.0,58.3989501312336,111.555,115.835,False,False
2025-11-20,AFL,109.665,110.905,109.38,110.55,110.55,2368731.0,60.473815461346625,108.31,114.44,False,False
2025-11-21,AFL,110.99,111.75,110.455,110.98,110.98,2411064.0,62.338461538461544,108.31,112.62,False,False
2025-11-24,AFL,110.55,111.0,109.42,110.38,110.38,6647208.0,55.22984676882076,108.31,111.75,False,False
2025-11-25,AFL,110.98,112.46,110.68,111.63,111.63,2085534.0,51.409978308026034,109.38,111.75,False,False
2025-11-26,AFL,111.26,111.62,110.535,110.55,110.55,1825286.0,37.34939759036144,109.42,112.46,False,False
2025-11-28,AFL,110.1,111.56,110.1,110.31,110.31,1140381.0,34.63414634146342,109.42,112.46,False,False
2025-12-01,AFL,110.07,110.98,109.34,109.55,109.55,2485625.0,33.94422310756973,110.1,112.46,False,False
2025-12-02,AFL,109.63,109.785,108.55,108.83,108.83,1623777.0,31.010719754977004,109.34,111.62,False,False
2025-12-03,AFL,108.555,109.51,108.29,109.04,109.04,1721214.0,27.630522088353473,108.55,111.56,False,False
2025-12-04,AFL,109.01,110.135,109.005,109.24,109.24,2192487.0,26.44897959183669,108.29,110.98,False,False
2025-12-05,AFL,108.98,109.46,108.5,109.28,109.28,2061594.0,28.22719449225474,108.29,110.135,False,False
2025-12-08,AFL,108.72,108.92,107.85,108.06,108.06,2170592.0,30.454967502321296,108.29,110.135,False,False
2025-12-09,AFL,108.58,109.425,107.59,108.02,108.02,2219574.0,31.844660194174736,107.85,110.135,False,False
2025-12-10,AFL,108.31,108.31,107.01,107.19,107.19,2751959.0,37.40022805017101,107.59,109.46,False,False
2025-12-11,AFL,107.755,109.92,107.6625,108.85,108.85,2293934.0,40.84051724137931,107.01,109.425,False,False
2025-12-12,AFL,109.29,110.185,109.19,110.05,110.05,2185690.0,45.373134328358184,107.01,109.92,False,False
2025-12-15,AFL,110.95,111.95,110.05,111.5,111.5,4213655.0,55.1376146788991,107.01,110.185,False,False
2025-12-16,AFL,111.25,112.0,109.16,109.49,109.49,3608948.0,40.82332761578046,107.6625,111.95,False,False
2025-12-17,AFL,109.02,110.81,108.89,110.5,110.5,3867927.0,49.78429680759277,109.16,112.0,False,False
2025-12-18,AFL,109.93,110.765,109.525,110.46,110.46,3268771.0,50.65847234416152,108.89,112.0,False,False
2025-12-19,AFL,110.275,111.281,108.88,110.36,110.36,6832645.0,53.7744641192917,108.89,112.0,False,False
2025-12-22,AFL,110.13,110.77,109.77,110.05,110.05,2142283.0,55.91085271317828,108.88,111.281,False,False
2025-12-23,AFL,109.75,111.08,109.75,110.72,110.72,970264.0,57.792207792207755,108.88,111.281,True,False
2025-11-14,AFRM,70.045,73.949,69.56,70.51,70.51,6152575.0,42.64851485148515,70.13,79.38,False,False
2025-11-17,AFRM,69.6,70.39,66.21,68.17,68.17,5807112.0,40.81971096896471,69.56,79.38,False,False
2025-11-18,AFRM,66.63,67.46,65.23,65.69,65.69,5000758.0,41.58822109582429,66.21,78.6,False,False
2025-11-19,AFRM,65.81,66.6,63.06,65.35,65.35,4762919.0,45.33017626940278,65.23,73.949,False,False
2025-11-20,AFRM,67.65,68.6489,62.45,62.54,62.54,6111509.0,37.658562367864704,63.06,70.39,False,False
2025-11-21,AFRM,63.0,65.12,60.29,64.38,64.38,5428656.0,40.24822695035461,62.45,68.6489,False,False
2025-11-24,AFRM,65.0,67.29,64.28,66.89,66.89,5744621.0,44.530493707647636,60.29,68.6489,False,False
2025-11-25,AFRM,66.5,69.13,66.07,68.83,68.83,6118718.0,46.882966396292005,60.29,68.6489,False,False
2025-11-26,AFRM,69.42,70.12,68.79,68.8,68.8,3232593.0,53.77458798511431,60.29,69.13,False,False
2025-11-28,AFRM,69.35,71.24,69.0019,70.95,70.95,2148710.0,45.84241669261912,64.28,70.12,False,False
2025-12-01,AFRM,70.3,72.14,68.8202,69.065,69.065,4402924.0,38.858049167327515,66.07,71.24,False,False
2025-12-02,AFRM,69.5,71.86,66.61,67.02,67.02,7183959.0,37.55364806866953,68.79,72.14,False,False
2025-12-03,AFRM,66.84,70.7,66.61,69.64,69.64,5126041.0,35.18930957683743,66.61,72.14,True,False
2025-12-04,AFRM,69.2,69.355,66.66,68.69,68.69,5115506.0,41.56332205937616,66.61,72.14,False,False
2025-12-05,AFRM,68.45,68.61,67.3,67.99,67.99,3435163.0,44.886363636363626,66.61,71.86,False,False
2025-12-08,AFRM,68.375,68.5,66.7229,68.11,68.11,4186451.0,49.866190900981266,66.61,70.7,False,False
2025-12-09,AFRM,67.45,69.94,67.088,68.42,68.42,3303640.0,56.74074074074074,66.66,69.355,True,False
2025-12-10,AFRM,68.0,71.12,67.9901,70.86,70.86,4164674.0,62.32662192393736,66.7229,69.94,False,False
2025-12-11,AFRM,70.055,70.36,65.6,69.03,69.03,6395035.0,65.18483855872717,66.7229,71.12,False,False
2025-12-12,AFRM,68.32,69.2,66.48,67.25,67.25,3926666.0,56.73392773345847,65.6,71.12,False,False
2025-12-15,AFRM,67.77,68.29,65.306,65.66,65.66,4784507.0,46.98381559588033,65.6,71.12,False,False
2025-12-16,AFRM,65.0,73.98,64.9,73.39,73.39,11011747.0,58.70893812070282,65.306,70.36,True,False
2025-12-17,AFRM,73.36,75.73,71.74,72.04,72.04,6827641.0,55.890909090909105,64.9,73.98,False,False
2025-12-18,AFRM,74.6,78.32,73.68,76.37,76.37,7668719.0,59.13072776280323,64.9,75.73,False,False
2025-12-19,AFRM,77.16,78.5,76.13,76.22,76.22,8519879.0,62.80193236714975,64.9,78.32,False,False
2025-12-22,AFRM,76.94,78.98,76.47,78.57,78.57,3633508.0,70.44247787610618,71.74,78.5,False,False
2025-12-23,AFRM,77.47,78.22,74.6874,75.64,75.64,2630810.0,60.50420168067227,73.68,78.98,False,False
2025-11-14,AGCO,104.1501,106.29,103.92,104.43,104.43,458379.0,39.14786967418547,104.68,109.455,False,False
2025-11-17,AGCO,104.15,104.48,102.52,102.7,102.7,418282.0,37.476007677543194,103.92,109.455,False,False
2025-11-18,AGCO,101.68,103.42,101.17,102.1,102.1,461517.0,35.28015194681862,102.52,108.94,False,False
2025-11-19,AGCO,102.42,103.0,100.45,101.21,101.21,407148.0,37.58219524532118,101.17,106.29,False,True
2025-11-20,AGCO,102.27,103.72,99.2071,100.14,100.14,559182.0,41.55480984340046,100.45,104.48,False,False
2025-11-21,AGCO,100.255,106.395,100.255,106.0,106.0,691783.0,51.70979667282808,99.2071,103.72,False,False
2025-11-24,AGCO,106.42,108.505,105.76,107.34,107.34,660394.0,55.912539045069174,99.2071,106.395,False,False
2025-11-25,AGCO,108.71,111.625,107.845,111.12,111.12,847892.0,59.0211530485276,99.2071,108.505,False,False
2025-11-26,AGCO,108.37,109.32,105.46,105.58,105.58,1250625.0,49.87732211706974,100.255,111.625,False,False
2025-11-28,AGCO,104.99,106.855,104.285,105.96,105.96,284611.0,50.693962526023576,105.46,111.625,False,False
2025-12-01,AGCO,104.62,108.57,104.62,106.8,106.8,796102.0,52.67644050460279,104.285,111.625,False,False
2025-12-02,AGCO,107.115,107.5,103.0,104.26,104.26,1481678.0,44.954743546765016,104.285,109.32,False,True
2025-12-03,AGCO,103.725,105.52,103.725,105.13,105.13,941469.0,44.32010851135976,103.0,108.57,False,False
2025-12-04,AGCO,105.28,105.87,103.4,105.79,105.79,624461.0,49.459654178674356,103.0,108.57,False,False
