Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-02-17,AAOI,43.2,45.49,41.12,43.91,43.91,3326930.0,57.42258652094718,42.05,50.8,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,APA,27.85,28.856,27.803,28.61,28.61,8787533.0,63.888888888888886,26.45,28.5,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,APA,27.85,28.856,27.803,28.61,28.61,8787533.0,63.888888888888886,26.45,28.5,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-19,APA,29.22,30.08,28.86,29.08,29.08,9172840.0,64.71816283924842,26.77,28.856,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,APA,29.22,30.08,28.86,29.08,29.08,9172840.0,64.71816283924842,26.77,28.856,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-20,APA,28.8,29.4,28.72,29.06,29.06,7620112.0,64.02116402116403,26.77,30.08,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,APA,28.8,29.4,28.72,29.06,29.06,7620112.0,64.02116402116403,26.77,30.08,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-23,APA,29.02,29.63,28.41,28.72,28.72,4977243.0,65.26429341963322,27.803,30.08,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,APA,29.02,29.63,28.41,28.72,28.72,4977243.0,65.26429341963322,27.803,30.08,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-24,APA,28.8,28.8,28.16,28.62,28.62,3973118.0,62.27272727272728,28.41,30.08,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,APA,28.8,28.8,28.16,28.62,28.62,3973118.0,62.27272727272728,28.41,30.08,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-25,APA,28.62,28.7,27.72,27.84,27.84,6328200.0,52.65588914549654,28.16,29.63,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,APA,28.62,28.7,27.72,27.84,27.84,6328200.0,52.65588914549654,28.16,29.63,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-26,APA,27.64,29.755,27.18,29.1,29.1,14607505.0,64.52328159645234,27.72,29.63,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,APA,27.64,29.755,27.18,29.1,29.1,14607505.0,64.52328159645234,27.72,29.63,True,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-27,APA,29.6,30.42,29.1702,30.375,30.375,8705124.0,65.64680622651638,27.18,29.755,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,APA,29.6,30.42,29.1702,30.375,30.375,8705124.0,65.64680622651638,27.18,29.755,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-02,APA,32.52,32.75,30.19,31.69,31.69,12675170.0,69.811320754717,27.18,30.42,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,APA,32.52,32.75,30.19,31.69,31.69,12675170.0,69.811320754717,27.18,30.42,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-03,APA,32.1,32.775,30.97,31.865,31.865,12691980.0,70.56357708430367,27.18,32.75,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,APA,32.1,32.775,30.97,31.865,31.865,12691980.0,70.56357708430367,27.18,32.75,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-04,APA,30.95,31.35,30.46,31.11,31.11,7418378.0,63.34269662921348,29.1702,32.775,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,APA,30.95,31.35,30.46,31.11,31.11,7418378.0,63.34269662921348,29.1702,32.775,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-05,APA,31.69,32.57,31.66,32.38,32.38,9627224.0,75.73044297832234,30.19,32.775,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,APA,31.69,32.57,31.66,32.38,32.38,9627224.0,75.73044297832234,30.19,32.775,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-06,APA,32.89,33.42,32.19,32.68,32.68,10557410.0,74.01614530776993,30.46,32.775,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,APA,32.89,33.42,32.19,32.68,32.68,10557410.0,74.01614530776993,30.46,32.775,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-09,APA,33.233,33.78,32.31,32.59,32.59,11503067.0,77.8662420382166,30.46,33.42,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,APA,33.233,33.78,32.31,32.59,32.59,11503067.0,77.8662420382166,30.46,33.42,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-10,APA,32.06,32.68,31.54,31.83,31.83,7806471.0,68.06958473625141,31.66,33.78,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,APA,32.06,32.68,31.54,31.83,31.83,7806471.0,68.06958473625141,31.66,33.78,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-11,APA,31.73,33.13,31.52,32.97,32.97,6642449.0,70.30271398747391,31.54,33.78,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,APA,31.73,33.13,31.52,32.97,32.97,6642449.0,70.30271398747391,31.54,33.78,True,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-12,APA,33.2,34.155,32.9,33.61,33.61,9354638.0,72.30392156862746,31.52,33.78,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,APA,33.2,34.155,32.9,33.61,33.61,9354638.0,72.30392156862746,31.52,33.78,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-13,APA,33.35,34.585,33.35,34.47,34.47,7315537.0,76.81902985074628,31.52,34.155,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,APA,33.35,34.585,33.35,34.47,34.47,7315537.0,76.81902985074628,31.52,34.155,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-16,APA,34.24,35.04,33.8601,34.54,34.54,7612404.0,77.68942937324601,31.52,34.585,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,APA,34.24,35.04,33.8601,34.54,34.54,7612404.0,77.68942937324601,31.52,34.585,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-17,APA,34.8,36.0,34.6,35.865,35.865,6608747.0,85.71428571428571,32.9,35.04,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,APA,34.8,36.0,34.6,35.865,35.865,6608747.0,85.71428571428571,32.9,35.04,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-18,APA,35.96,36.77,35.87,36.61,36.61,7396339.0,85.02798507462686,33.35,36.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,APA,35.96,36.77,35.87,36.61,36.61,7396339.0,85.02798507462686,33.35,36.0,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-19,APA,37.0,39.03,36.925,38.06,38.06,11381019.0,85.26847177604405,33.8601,36.77,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-19,APA,37.0,39.03,36.925,38.06,38.06,11381019.0,85.26847177604405,33.8601,36.77,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-20,APA,38.34,39.515,38.11,39.11,39.11,23883621.0,84.90122295390404,34.6,39.03,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-20,APA,38.34,39.515,38.11,39.11,39.11,23883621.0,84.90122295390404,34.6,39.03,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-23,APA,38.17,39.49,37.64,39.03,39.03,13956338.0,84.00569530137638,35.87,39.515,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-23,APA,38.17,39.49,37.64,39.03,39.03,13956338.0,84.00569530137638,35.87,39.515,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-24,APA,39.715,41.45,39.715,40.8,40.8,10959780.0,91.94805194805195,36.925,39.515,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-24,APA,39.715,41.45,39.715,40.8,40.8,10959780.0,91.94805194805195,36.925,39.515,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-25,APA,40.19,41.685,39.93,41.32,41.32,10601855.0,91.38888888888889,37.64,41.45,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-25,APA,40.19,41.685,39.93,41.32,41.32,10601855.0,91.38888888888889,37.64,41.45,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-26,APA,41.83,43.22,41.8,42.83,42.83,6151827.0,92.25645295587012,37.64,41.685,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-26,APA,41.83,43.22,41.8,42.83,42.83,6151827.0,92.25645295587012,37.64,41.685,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-17,APD,280.5,281.75,275.73,277.69,277.69,1601557.0,64.09166793140083,274.09,296.4632,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,APD,279.36,282.815,278.62,282.39,282.39,1896201.0,69.67042755344421,274.09,296.4632,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,APD,281.465,282.5,278.83,280.72,280.72,1140490.0,67.92452830188685,274.09,286.84,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,APD,280.4475,283.79,278.8,281.18,281.18,1850994.0,58.207261724659645,275.73,282.815,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,APD,281.38,284.5,280.9501,283.25,283.25,1370449.0,61.47080838323357,278.62,283.79,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,APD,283.75,284.83,278.8,279.47,279.47,1226476.0,51.5024875621891,278.8,284.5,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,APD,280.945,282.92,276.48,280.3,280.3,1920304.0,42.59128386336869,278.8,284.83,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,APD,280.975,282.54,274.21,276.23,276.23,1524407.0,41.63020953258116,276.48,284.83,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,APD,276.21,278.0499,273.13,275.67,275.67,2034030.0,41.45838110525108,274.21,284.83,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,APD,273.17,277.27,271.17,276.43,276.43,1816690.0,37.91342412451357,273.13,282.92,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,APD,271.0,274.5646,268.12,273.04,273.04,1217209.0,27.898279730740427,271.17,282.54,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,APD,273.82,274.95,270.86,274.2,274.2,1175242.0,25.655526992287804,268.12,278.0499,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,APD,273.425,278.14,272.5,276.35,276.35,1723383.0,30.778990104034463,268.12,277.27,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,APD,275.415,276.27,271.305,272.18,272.18,1479846.0,38.12067881835319,268.12,278.14,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,APD,272.57,276.25,272.17,274.4,274.4,1791243.0,44.85776805251635,270.86,278.14,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,APD,272.685,277.15,270.545,275.12,275.12,1168143.0,37.02249196715457,271.305,278.14,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,APD,274.0,278.2599,271.18,277.69,277.69,950493.0,44.75959875475608,270.545,277.15,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,APD,281.05,292.59,280.33,290.48,290.48,2780776.0,61.27546071774978,270.545,278.2599,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,APD,295.75,296.82,286.87,287.98,287.98,1403253.0,55.67554595632352,270.545,292.59,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
