Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,SignalDate,EntryTrigger,Reason
2025-12-15,AAP,46.42,46.4544,45.3,45.46,45.46,2009519.0,33.373860182370834,45.445,49.955,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,AKAM,93.14,95.035,92.57,93.49,93.49,4081417.0,61.22177954847275,88.36,91.78,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,AKAM,92.08,92.78,89.23,89.6,89.6,3335477.0,52.585551330798474,88.6,95.035,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,AKAM,90.05,94.26,89.86,93.72,93.72,3327025.0,59.53565505804312,89.23,95.035,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,AKAM,94.41,97.565,94.02,97.05,97.05,1711950.0,64.95726495726495,89.23,95.035,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,ALB,132.9,134.35,130.6801,132.22,132.22,2080571.0,69.09770920991116,129.73,136.1,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-15,ALB,132.9,134.35,130.6801,132.22,132.22,2080571.0,69.09770920991116,129.73,136.1,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,ALB,131.92,134.48,130.4,131.07,131.07,2349312.0,58.40810419681618,129.8901,136.1,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-16,ALB,131.92,134.48,130.4,131.07,131.07,2349312.0,58.40810419681618,129.8901,136.1,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,ALB,135.2,138.69,134.43,134.71,134.71,3105293.0,60.67323481116585,129.8901,136.1,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-17,ALB,135.2,138.69,134.43,134.71,134.71,3105293.0,60.67323481116585,129.8901,136.1,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,ALB,135.4,140.78,133.88,140.48,140.48,3387597.0,63.3698699974509,130.4,138.69,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-18,ALB,135.4,140.78,133.88,140.48,140.48,3387597.0,63.3698699974509,130.4,138.69,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,ALB,142.2,149.82,142.0,145.88,145.88,6845036.0,70.42122410984405,130.4,140.78,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-19,ALB,142.2,149.82,142.0,145.88,145.88,6845036.0,70.42122410984405,130.4,140.78,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,ALB,146.8,150.72,143.84,145.38,145.38,3573572.0,69.91682070240297,133.88,149.82,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-22,ALB,146.8,150.72,143.84,145.38,145.38,3573572.0,69.91682070240297,133.88,149.82,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,ALB,147.895,149.88,146.21,146.7,146.7,1736665.0,73.52735739231665,133.88,150.72,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-23,ALB,147.895,149.88,146.21,146.7,146.7,1736665.0,73.52735739231665,133.88,150.72,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,ALB,144.0,148.51,143.5199,148.51,148.51,1181702.0,89.25421010425018,142.0,150.72,True,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-24,ALB,144.0,148.51,143.5199,148.51,148.51,1181702.0,89.25421010425018,142.0,150.72,True,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,ALB,150.28,152.08,147.74,150.01,150.01,1442193.0,87.76628119293972,143.5199,150.72,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-26,ALB,150.28,152.08,147.74,150.01,150.01,1442193.0,87.76628119293972,143.5199,150.72,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,ALB,144.0735,146.4499,141.25,144.58,144.58,2821961.0,73.95259095920619,143.5199,152.08,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-29,ALB,144.0735,146.4499,141.25,144.58,144.58,2821961.0,73.95259095920619,143.5199,152.08,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,ALB,145.06,145.4234,141.662,142.01,142.01,1660199.0,67.30141458106637,141.25,152.08,False,True,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-30,ALB,145.06,145.4234,141.662,142.01,142.01,1660199.0,67.30141458106637,141.25,152.08,False,True,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,ALB,140.92,142.75,140.7,141.44,141.44,1742079.0,62.31667165519303,141.25,152.08,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-31,ALB,140.92,142.75,140.7,141.44,141.44,1742079.0,62.31667165519303,141.25,152.08,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,ALB,143.565,144.75,141.43,143.93,143.93,2992850.0,63.528389339513325,140.7,146.4499,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-02,ALB,143.565,144.75,141.43,143.93,143.93,2992850.0,63.528389339513325,140.7,146.4499,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,ALB,146.24,148.67,145.06,146.13,146.13,3112853.0,69.19988528821334,140.7,145.4234,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-05,ALB,146.24,148.67,145.06,146.13,146.13,3112853.0,69.19988528821334,140.7,145.4234,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,ALB,150.29,164.98,150.29,158.15,158.15,5627828.0,77.95988785852923,140.7,148.67,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-06,ALB,150.29,164.98,150.29,158.15,158.15,5627828.0,77.95988785852923,140.7,148.67,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,ALB,160.0,164.7999,157.21,161.57,161.57,4198828.0,81.35279605263159,141.43,164.98,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-07,ALB,160.0,164.7999,157.21,161.57,161.57,4198828.0,81.35279605263159,141.43,164.98,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,ALB,159.5,162.59,155.34,158.31,158.31,3332823.0,74.45089100704519,145.06,164.98,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-08,ALB,159.5,162.59,155.34,158.31,158.31,3332823.0,74.45089100704519,145.06,164.98,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,ALB,158.24,162.98,157.0,161.29,161.29,2824363.0,72.8832197053002,150.29,164.98,True,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-09,ALB,158.24,162.98,157.0,161.29,161.29,2824363.0,72.8832197053002,150.29,164.98,True,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,ALB,167.94,169.62,164.5,169.33,169.33,3422585.0,74.37123259197674,155.34,164.7999,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-12,ALB,167.94,169.62,164.5,169.33,169.33,3422585.0,74.37123259197674,155.34,164.7999,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,ALB,174.505,177.67,172.75,176.88,176.88,3411540.0,78.5532994923858,155.34,169.62,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-13,ALB,174.505,177.67,172.75,176.88,176.88,3411540.0,78.5532994923858,155.34,169.62,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,ALB,175.5,179.14,171.68,177.55,177.55,2538465.0,78.29756008071917,157.0,177.67,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-14,ALB,175.5,179.14,171.68,177.55,177.55,2538465.0,78.29756008071917,157.0,177.67,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,ALB,177.55,179.1,170.8,173.78,173.78,3143946.0,72.37471223658581,164.5,179.14,False,True,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-15,ALB,177.55,179.1,170.8,173.78,173.78,3143946.0,72.37471223658581,164.5,179.14,False,True,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,ALB,166.2,166.48,161.76,163.04,163.04,4817629.0,59.914777050677216,170.8,179.14,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-16,ALB,166.2,166.48,161.76,163.04,163.04,4817629.0,59.914777050677216,170.8,179.14,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,ALB,161.4,172.62,160.02,172.54,172.54,4535304.0,70.03439380911433,161.76,179.14,True,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-20,ALB,161.4,172.62,160.02,172.54,172.54,4535304.0,70.03439380911433,161.76,179.14,True,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,ALB,175.78,181.055,175.78,180.06,180.06,4493689.0,75.45831660644988,160.02,179.1,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-21,ALB,175.78,181.055,175.78,180.06,180.06,4493689.0,75.45831660644988,160.02,179.1,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,ALB,179.3,189.1799,178.48,188.32,188.32,2550303.0,78.43969910215966,160.02,181.055,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-22,ALB,179.3,189.1799,178.48,188.32,188.32,2550303.0,78.43969910215966,160.02,181.055,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,ALMS,11.56,11.595,11.18,11.31,11.31,1107434.0,82.08000000000001,11.132,12.4398,False,False,rsi_reversal_short,Reversal Short,2026-01-22,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2025-12-16,ALMS,11.16,11.48,11.0,11.4,11.4,434605.0,82.25039619651348,11.132,12.19,False,False,rsi_reversal_short,Reversal Short,2026-01-22,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2025-12-17,ALMS,11.38,11.47,10.44,10.58,10.58,676129.0,71.5542521994135,11.0,11.7872,False,False,rsi_reversal_short,Reversal Short,2026-01-22,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2025-12-18,ALMS,10.59,11.71,10.59,11.06,11.06,2809090.0,73.31499312242092,10.44,11.595,False,False,rsi_reversal_short,Reversal Short,2026-01-22,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2025-12-19,ALMS,11.04,11.37,10.994,11.29,11.29,1497957.0,77.43732590529248,10.44,11.71,False,False,rsi_reversal_short,Reversal Short,2026-01-22,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2025-12-22,ALMS,11.17,11.51,10.99,11.18,11.18,893781.0,76.0719225449516,10.44,11.71,False,False,rsi_reversal_short,Reversal Short,2026-01-22,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2025-12-23,ALMS,11.08,11.5481,11.03,11.45,11.45,644713.0,75.53041018387555,10.59,11.71,False,False,rsi_reversal_short,Reversal Short,2026-01-22,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2025-12-24,ALMS,11.57,11.69,11.35,11.4,11.4,448499.0,73.27327327327329,10.99,11.5481,False,False,rsi_reversal_short,Reversal Short,2026-01-22,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2025-12-26,ALMS,11.34,11.34,10.83,10.97,10.97,702609.0,48.243559718969564,10.99,11.69,False,False,rsi_reversal_short,Reversal Short,2026-01-22,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2025-12-29,ALMS,10.88,11.1712,10.44,10.45,10.45,646608.0,42.52631578947367,10.83,11.69,False,False,rsi_reversal_short,Reversal Short,2026-01-22,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2025-12-30,ALMS,10.45,10.485,9.68,9.88,9.88,912332.0,34.65346534653466,10.44,11.69,False,False,rsi_reversal_short,Reversal Short,2026-01-22,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2025-12-31,ALMS,9.82,9.9122,9.67,9.76,9.76,873729.0,23.830734966592416,9.68,11.34,False,False,rsi_reversal_short,Reversal Short,2026-01-22,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2026-01-02,ALMS,9.77,9.865,8.68,8.955,8.955,976223.0,22.314911366006243,9.67,11.1712,False,False,rsi_reversal_short,Reversal Short,2026-01-22,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2026-01-05,ALMS,8.9,8.97,7.85,8.31,8.31,1925955.0,20.112781954887197,8.68,10.485,False,False,rsi_reversal_short,Reversal Short,2026-01-22,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2026-01-06,ALMS,22.2,22.3,15.27,16.23,16.23,65139559.0,68.83614088820828,7.85,9.9122,False,False,rsi_reversal_short,Reversal Short,2026-01-22,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2026-01-07,ALMS,17.39,18.57,16.7,17.92,17.92,9367771.0,72.237380627558,7.85,22.3,False,False,rsi_reversal_short,Reversal Short,2026-01-22,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2026-01-08,ALMS,18.25,19.0,17.44,18.18,18.18,9889956.0,76.95035460992908,7.85,22.3,False,False,rsi_reversal_short,Reversal Short,2026-01-22,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2026-01-09,ALMS,18.5,19.91,18.1,19.56,19.56,6009722.0,78.33333333333334,15.27,22.3,False,False,rsi_reversal_short,Reversal Short,2026-01-22,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
