Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2025-11-14,ANET,126.74,135.3699,125.36,131.37,131.37,10672453.0,21.530886302596173,129.17,136.598,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,ANET,131.7,133.32,125.4,127.26,127.26,12455892.0,19.733333333333263,125.36,136.598,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,ANET,125.2343,127.55,122.08,123.45,123.45,12561120.0,9.217758985200774,125.36,135.58,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,ANET,123.275,126.57,122.9,124.81,124.81,7703516.0,12.69136898158412,122.08,135.3699,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,ANET,129.8,131.79,118.9,119.59,119.59,12641994.0,11.546225272507002,122.08,133.32,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,ANET,118.42,120.005,114.52,117.43,117.43,16704107.0,11.085271317829395,118.9,131.79,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,ANET,118.915,122.42,118.2,122.17,122.17,12758635.0,19.999999999999943,114.52,131.79,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,ANET,122.5,125.91,122.32,125.04,125.04,7143360.0,31.707897240723085,114.52,131.79,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,ANET,127.475,128.475,125.2463,127.65,127.65,5995026.0,41.673202614379065,114.52,125.91,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,ANET,129.64,131.405,128.115,130.68,130.68,3895045.0,45.11685116851167,118.2,128.475,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,ANET,128.99,129.5043,126.14,128.11,128.11,4690555.0,38.73430189608471,122.32,131.405,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,ANET,129.75,131.04,126.27,127.22,127.22,5619048.0,40.15828440132753,125.2463,131.405,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,ANET,126.67,128.5,123.75,127.8,127.8,5286336.0,40.957178841309826,126.14,131.405,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,ANET,127.0,130.78,126.74,128.55,128.55,4516443.0,47.55381604696674,123.75,131.04,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,ANET,128.325,129.6599,126.84,128.59,128.59,5166270.0,45.99884858952217,123.75,131.04,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,ANET,129.55,133.57,128.21,129.11,129.11,7813823.0,52.96950240770466,123.75,130.78,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,ANET,128.7,130.8,127.32,130.04,130.04,5227945.0,61.65546515741066,126.74,133.57,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,ANET,131.15,134.4399,130.25,132.36,132.36,5921279.0,62.914813547724954,126.84,133.57,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,ANET,136.0,136.4,128.95,134.39,134.39,6679540.0,78.41781874039937,127.32,134.4399,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,ANET,132.99,134.05,124.3001,124.76,124.76,8508725.0,60.93703372127723,127.32,136.4,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,ANET,125.46,127.36,123.61,125.89,125.89,6441923.0,56.22073578595318,124.3001,136.4,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,ANET,125.52,127.84,124.2,126.13,126.13,4464915.0,51.99853318665198,123.61,136.4,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-07,APAM,44.425,44.9523,44.1001,44.91,44.91,324717.0,63.04801670146136,43.12,44.97,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-10,APAM,45.085,45.43,44.56,45.06,45.06,283929.0,64.17004048582999,43.26,44.97,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-11,APAM,45.275,45.5236,44.78,45.19,45.19,486001.0,66.80161943319831,44.0,45.43,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-12,APAM,45.26,45.4,44.26,44.32,44.32,488920.0,59.35251798561149,44.1001,45.5236,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-13,APAM,44.3621,44.67,43.37,43.47,43.47,551512.0,49.348534201954415,44.26,45.5236,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-14,APAM,42.3,42.81,42.11,42.3,42.3,361923.0,30.51948051948051,43.37,45.5236,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,APAM,42.0,42.105,40.94,41.11,41.11,403420.0,27.565982404692093,42.11,45.4,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,APAM,40.86,41.72,40.61,41.29,41.29,357346.0,32.0872274143302,40.94,44.67,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,APAM,41.31,41.51,40.82,41.05,41.05,257779.0,31.79012345679014,40.61,42.81,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,APAM,41.53,42.125,40.32,40.44,40.44,524132.0,26.461988304093595,40.61,42.105,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,APAM,40.595,41.61,40.53,41.48,41.48,416921.0,35.4300385109114,40.32,42.125,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,APAM,41.41,41.515,40.985,41.16,41.16,467535.0,34.4569288389513,40.32,42.125,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,APAM,40.78,41.665,40.365,41.6,41.6,580930.0,29.718875502008018,40.32,42.125,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,APAM,41.73,42.55,41.6,41.82,41.82,801032.0,31.282722513089013,40.365,41.665,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,APAM,41.985,42.06,41.3106,41.48,41.48,213996.0,27.8709677419355,40.365,42.55,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,APAM,41.215,41.89,40.93,41.25,41.25,601165.0,25.670498084291168,40.365,42.55,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,APAM,41.455,41.825,41.0,41.57,41.57,496971.0,27.431421446384064,40.93,42.55,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,APAM,41.735,42.67,41.61,42.5,42.5,336491.0,38.73762376237625,40.93,42.06,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,APAM,42.655,42.84,42.275,42.41,42.41,263805.0,42.75956284153005,40.93,42.67,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,APAM,42.285,43.055,42.105,42.64,42.64,486121.0,52.66457680250787,41.0,42.84,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,APAM,42.8,42.8,41.34,41.44,41.44,427113.0,52.58215962441313,41.61,43.055,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,APAM,41.305,41.73,41.2,41.65,41.65,638191.0,52.803738317756995,41.34,43.055,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,APAM,41.375,41.375,39.94,41.11,41.11,1099772.0,50.44642857142859,41.2,43.055,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,APAM,41.375,41.75,41.2,41.47,41.47,545323.0,57.9598145285935,39.94,42.8,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,APAM,41.5,41.896,41.14,41.49,41.49,604948.0,50.091743119266106,39.94,41.75,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,APAM,41.95,42.13,41.2615,41.48,41.48,613855.0,53.11284046692606,39.94,41.896,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,APAM,41.4,41.95,41.33,41.58,41.58,312214.0,49.791666666666636,41.14,42.13,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-07,APH,136.76,139.21,134.51,139.09,139.09,8749472.0,67.11630695443644,135.67,141.05,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-10,APH,141.25,144.37,140.76,143.85,143.85,7783110.0,77.81599312123817,134.51,141.05,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-11,APH,142.5,143.9,140.68,143.47,143.47,6977276.0,73.61923326835606,134.51,144.37,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-12,APH,143.98,144.05,140.75,141.92,141.92,6538561.0,62.73603082851635,134.51,144.37,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-13,APH,141.125,141.35,134.83,135.25,135.25,10097681.0,52.29681978798588,140.68,144.37,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-14,APH,130.335,136.695,130.15,133.74,133.74,9797554.0,46.44844517184944,134.83,144.05,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,APH,132.59,135.42,131.25,132.33,132.33,6000918.0,41.89012426422501,130.15,144.05,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,APH,132.0,133.19,129.76,132.44,132.44,8100291.0,37.05278072972013,130.15,141.35,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,APH,132.38,136.76,131.69,136.66,136.66,8981254.0,46.14900974536305,129.76,136.695,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,APH,140.69,140.69,130.21,130.36,130.36,10313304.0,38.14677930306231,129.76,136.76,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,APH,130.36,132.19,127.19,131.6,131.6,8207291.0,36.52126794906525,129.76,140.69,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,APH,133.9084,138.31,132.53,137.88,137.88,13568383.0,51.53886280646845,127.19,140.69,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,APH,137.57,138.34,133.935,137.81,137.81,7102867.0,48.53752759381898,127.19,140.69,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,APH,138.805,139.44,137.76,138.72,138.72,6443412.0,50.83814234679855,127.19,138.34,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,APH,139.34,140.96,138.3,140.9,140.9,3195094.0,52.4075552008513,132.53,139.44,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,APH,139.11,140.09,137.3,139.22,139.22,7337911.0,43.29179947841205,133.935,140.96,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,APH,142.07,143.48,140.9,141.49,141.49,8723278.0,47.28021978021979,137.3,140.96,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
