Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2025-12-22,AAPL,272.86,273.88,270.505,270.97,270.97,36571827.0,17.726887192536083,266.95,276.16,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,AMZN,233.76,235.09,229.34,231.0,231.0,47737854.0,48.90121174779216,236.22,241.28,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,AMZN,231.085,232.3,226.88,231.31,231.31,47276090.0,48.74330449114133,229.34,240.65,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,AMZN,234.045,235.72,230.9,234.34,234.34,31913325.0,53.52988367428802,226.88,239.57,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,AMZN,234.955,240.45,234.57,239.16,239.16,33778478.0,62.56949960285941,226.88,235.72,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,AMZN,239.98,240.95,237.54,238.42,238.42,32825530.0,56.017063313875155,226.88,240.45,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,AMZN,239.685,244.88,238.08,244.68,244.68,38029216.0,54.36757512229211,230.9,240.95,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,AMZN,246.365,247.775,241.53,243.01,243.01,40882657.0,51.648851489652024,234.57,244.88,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,AMZN,242.82,243.0,236.742,241.73,241.73,47229643.0,44.373149062191516,237.54,247.775,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,AMZN,239.89,243.315,237.64,239.3,239.3,29214581.0,40.3487816531295,236.742,247.775,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,APH,137.0,137.21,133.285,135.14,135.14,5348979.0,39.15271609156126,125.38,136.84,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,APH,133.98,137.25,133.28,137.12,137.12,4806955.0,47.30728616684266,127.89,137.21,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,APH,137.18,138.15,136.645,137.94,137.94,2162371.0,47.3258268824771,129.93,137.25,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,APH,137.94,138.32,136.84,137.43,137.43,2668167.0,46.652792230315626,133.28,138.15,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,APH,136.515,137.59,135.8245,136.9,136.9,4377086.0,44.4870900209351,133.28,138.32,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,APH,137.17,137.85,135.94,136.2,136.2,3551799.0,45.73170731707312,135.8245,138.32,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,APH,136.745,137.145,135.03,135.14,135.14,3303215.0,43.862690707350865,135.8245,138.32,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,APH,137.07,139.94,136.69,139.71,139.71,7178604.0,50.939393939393945,135.03,137.85,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,APH,141.05,143.3,139.0001,139.88,139.88,10179257.0,72.81303602058314,135.03,139.94,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,APH,137.755,141.41,130.6201,141.38,141.38,12854590.0,73.75827814569531,135.03,143.3,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,APH,140.0,140.3255,137.96,138.91,138.91,8295244.0,68.90951276102086,130.6201,143.3,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,APH,138.265,138.265,134.1,136.25,136.25,6971054.0,68.80308880308877,130.6201,143.3,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,APH,136.39,140.49,135.915,140.16,140.16,5192056.0,69.7491576188693,130.6201,141.41,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,APH,141.9942,147.25,141.5,145.11,145.11,10134280.0,68.8991531947652,134.1,140.49,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,APH,146.19,149.11,144.09,148.97,148.97,8061506.0,73.29067025934658,134.1,147.25,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,APH,148.12,148.6911,144.38,146.75,146.75,9420524.0,66.08753758770465,135.915,149.11,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,APH,150.12,156.28,149.5,154.22,154.22,10078932.0,72.25259704756697,141.5,149.11,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,APH,155.0,155.0,151.6201,154.39,154.39,9602052.0,73.39955849889621,144.09,156.28,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,APH,150.6,154.39,149.5251,152.33,152.33,10669237.0,70.42626423087108,144.38,156.28,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,APH,153.075,155.84,150.48,154.6,154.6,8664662.0,73.38586680223695,149.5,156.28,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,APH,156.0,157.54,148.87,152.5,152.5,7799565.0,71.4957899950471,149.5251,155.84,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,APH,151.8,151.8,147.9,150.99,150.99,7333749.0,65.11254019292608,148.87,157.54,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,APH,150.695,156.69,150.02,155.56,155.56,10563887.0,68.79194630872487,147.9,157.54,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,APH,157.88,167.04,157.45,166.25,166.25,18312515.0,74.42545668827347,147.9,157.54,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,APH,141.0,153.41,140.0,145.96,145.96,37790623.0,55.12876473155829,147.9,167.04,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,APH,148.6,151.4138,145.75,149.58,149.58,16929362.0,59.56378246520306,140.0,167.04,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,APH,147.95,149.66,143.75,144.08,144.08,8194862.0,52.7497194163861,140.0,167.04,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,APLD,29.155,29.46,27.74,27.78,27.78,23209085.0,49.435854575846214,21.93,27.89,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,APLD,26.82,27.68,25.93,26.08,26.08,17906940.0,43.256578947368425,23.0,29.46,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,APLD,25.98,26.53,25.56,25.72,25.72,7859764.0,38.16593886462882,24.3285,29.46,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,APLD,25.75,25.76,23.96,24.05,24.05,15491940.0,35.36137198856677,25.56,29.46,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,APLD,23.575,24.97,23.42,24.81,24.81,16678600.0,35.01642036124794,23.96,27.68,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,APLD,25.88,26.37,24.07,24.08,24.08,25504896.0,32.21449038067948,23.42,26.53,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,APLD,24.305,25.94,24.24,24.52,24.52,29076417.0,35.98960588999567,23.42,26.37,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,APLD,25.31,28.44,24.65,28.11,28.11,36069540.0,44.990548204158785,23.42,26.37,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,APLD,29.125,30.68,28.56,30.2,30.2,34572604.0,54.563182527301095,24.07,28.44,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,APLD,29.83,30.6287,28.88,30.26,30.26,30638824.0,67.48318924111432,24.24,30.68,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,APLD,31.0,31.45,29.515,29.56,29.56,43957666.0,63.12931885488648,24.65,30.68,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,APLD,31.65,35.5,31.06,31.94,31.94,91307437.0,74.3627450980392,28.56,31.45,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,APLD,32.93,38.3168,31.82,37.68,37.68,86363448.0,78.42409240924093,28.88,35.5,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,APLD,36.655,39.505,35.94,38.21,38.21,50577943.0,74.87992315081652,29.515,38.3168,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,APLD,38.36,39.0,36.33,36.71,36.71,32424380.0,70.06741573033707,31.06,39.505,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,APLD,35.975,36.25,34.71,36.1,36.1,30396371.0,73.67674858223063,31.82,39.505,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,APLD,36.85,37.06,35.05,35.22,35.22,25988742.0,71.90959409594095,34.71,39.505,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,APLD,35.185,37.47,34.52,37.4,37.4,31828045.0,80.08111762054978,34.71,39.0,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,APLD,35.41,37.25,33.62,35.46,35.46,35188325.0,72.78562259306803,34.52,37.47,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,APLD,36.33,38.0,32.32,35.06,35.06,42153516.0,73.828125,33.62,37.47,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,APLD,35.45,36.14,33.88,34.74,34.74,29082839.0,72.29493891797557,32.32,38.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,APLD,34.3,39.0,33.2157,37.69,37.69,48149227.0,71.49910233393177,32.32,38.0,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,APLD,38.65,41.61,35.7159,36.18,36.18,48010797.0,63.77880184331797,32.32,39.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,APLD,36.76,42.1,36.49,41.35,41.35,47555739.0,70.68258112644536,33.2157,41.61,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,APLD,42.15,42.27,38.8507,40.22,40.22,30478623.0,69.56681350954479,33.2157,42.1,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,APLD,39.68,39.89,36.99,38.07,38.07,30467103.0,61.347649018881896,35.7159,42.27,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,APLD,37.215,37.9599,33.53,33.97,33.97,22883762.0,42.688214426487974,36.49,42.27,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,APP,731.97,738.01,722.0301,733.6,733.6,3192627.0,65.464313123561,656.87,732.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,APP,727.38,737.0,710.25,728.45,728.45,2229387.0,62.910267404693215,674.0001,738.01,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,APP,727.85,734.7699,721.55,727.5,727.5,947372.0,59.265852831468294,700.0037,738.01,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,APP,727.71,732.0,708.2,714.23,714.23,1766931.0,54.623905737874935,710.25,738.01,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,APP,705.025,705.39,682.0,698.82,698.82,3222396.0,51.78164084008496,708.2,737.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,APP,697.89,699.73,683.6164,693.71,693.71,2249106.0,43.11611954924058,682.0,734.7699,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,APP,693.71,698.7862,672.28,673.82,673.82,1930019.0,43.396395588630874,682.0,732.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
