Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,SignalDate,EntryTrigger,Reason
2026-01-29,AAOI,42.93,43.0,37.15,39.57,39.57,8572103.0,62.0322817314747,34.54,46.2999,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,AMAT,359.22,362.34,350.7001,357.79,357.79,5980360.0,56.79016090141187,348.5934,378.58,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,AMAT,351.035,354.76,336.3,346.53,346.53,5905738.0,56.88937501898945,348.5934,373.81,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,AMAT,329.52,341.4,321.74,324.58,324.58,8655215.0,38.066760044695535,336.3,362.34,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,AMAT,320.48,339.16,316.66,339.02,339.02,3688128.0,42.67672721446155,321.74,362.34,True,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,AMD,254.655,260.5298,240.91,252.18,252.18,31685168.0,84.7323778882714,247.96,258.2899,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,AMD,236.93,245.24,234.55,236.73,236.73,40035670.0,70.38386783284741,240.91,260.5298,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,AMD,235.77,249.97,235.0,246.27,246.27,36308106.0,72.0861002976872,234.55,260.5298,True,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,AMD,251.55,252.65,237.0376,242.11,242.11,53097051.0,63.513167987726916,234.55,260.5298,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,AMD,215.0,218.58,199.1501,200.19,200.19,107173293.0,40.039145604629404,234.55,252.65,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,AMD,201.855,204.04,190.72,192.5,192.5,62196419.0,35.349106551952374,199.1501,252.65,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,AMD,197.13,209.27,196.43,208.44,208.44,54504470.0,41.20081257994131,190.72,252.65,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,AMD,206.895,217.6,204.15,216.0,216.0,38810841.0,44.32967659210714,190.72,218.58,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,AMD,215.14,219.39,213.13,213.57,213.57,25326694.0,35.49987993276234,190.72,217.6,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,AMD,217.88,219.65,209.21,213.58,213.58,33384744.0,33.41046194529379,196.43,219.39,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,AMD,215.83,218.4564,205.14,205.94,205.94,32180957.0,28.10105949470254,204.15,219.65,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,AMD,204.02,210.05,203.8801,207.32,207.32,26123882.0,30.99127128165243,205.14,219.65,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,AMD,202.145,205.3,194.83,203.08,203.08,33712081.0,29.4724482093433,203.8801,219.65,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,AMD,198.405,203.2,195.0001,200.12,200.12,35664087.0,28.34211392821865,194.83,218.4564,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,AMD,200.11,204.1,198.2939,203.37,203.37,25842274.0,30.34549408069583,194.83,210.05,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,AMD,200.115,204.87,198.56,200.15,200.15,36317256.0,33.660889762372705,194.83,205.3,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,AMD,198.09,199.38,194.15,196.6,196.6,28187909.0,26.559697970740928,195.0001,204.87,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,AMD,211.63,216.71,206.5,213.84,213.84,81367020.0,38.124842476686545,194.15,204.87,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,AMD,214.82,216.7,210.33,210.86,210.86,44588100.0,56.66125608690224,194.15,216.71,False,True,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,AMD,208.8,209.79,201.46,203.68,203.68,34877722.0,57.024377984418194,194.15,216.71,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,AMD,200.105,201.89,197.74,200.21,200.21,31224111.0,43.86827596483386,201.46,216.71,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,AMD,193.845,198.74,190.0,198.62,198.62,34120155.0,35.78671900556101,197.74,216.7,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,AMD,191.46,193.64,188.22,190.99,190.99,37785697.0,32.981609888453434,190.0,209.79,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,AMD,192.12,202.44,189.86,202.03,202.03,40912561.0,42.535866614967034,188.22,201.89,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,AMD,197.77,203.79,194.88,199.45,199.45,36000660.0,45.51237726455538,188.22,202.44,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,AMD,195.16,200.24,191.2501,192.44,192.44,33913779.0,40.45419553502695,188.22,203.79,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,AMD,189.078,202.97,189.078,202.73,202.73,23106822.0,49.791641862126426,189.86,203.79,True,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,AME,223.47,226.68,223.42,226.62,226.62,1286580.0,78.76474670367806,217.45,224.365,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,AME,225.855,227.79,222.565,223.98,223.98,1294048.0,71.61373946856774,217.45,226.68,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,AME,223.875,229.03,222.47,227.72,227.72,2252285.0,76.63107947805457,219.08,227.79,True,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,AME,224.79,233.17,223.38,228.92,228.92,3044431.0,76.08497723823977,222.47,229.03,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,AME,230.47,234.56,225.68,227.83,227.83,2630049.0,74.99252168710741,222.47,233.17,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,AME,227.87,230.76,226.2,229.79,229.79,1741610.0,73.45188948872658,222.47,234.56,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,AME,231.47,233.56,230.0,231.91,231.91,1169360.0,74.65130382049729,223.38,234.56,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,AME,231.24,234.46,230.85,233.41,233.41,834121.0,81.70159524554276,225.68,234.56,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,AME,234.83,235.73,232.75,233.11,233.11,1090176.0,75.39015606242509,226.2,234.46,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,AME,233.0,237.175,233.0,235.29,235.29,1146164.0,76.04207245812243,230.0,235.73,True,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,AME,238.0,239.94,228.575,228.69,228.69,1812459.0,62.78546156320362,230.85,237.175,False,True,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,AME,227.91,230.96,225.9661,229.76,229.76,1283989.0,65.95131326073032,228.575,239.94,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,AME,228.82,234.19,228.59,233.33,233.33,1035685.0,68.76285630326187,225.9661,239.94,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,AME,233.92,235.51,232.71,234.31,234.31,955935.0,67.86577992744864,225.9661,239.94,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,AME,234.05,235.608,231.975,232.75,232.75,1128363.0,60.04588659455917,225.9661,235.51,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,AME,232.285,234.28,230.32,233.51,233.51,1466502.0,66.64338106880899,228.59,235.608,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,AME,232.595,233.73,228.81,231.45,231.45,999700.0,56.920222634508356,230.32,235.608,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,AME,232.0,236.88,231.915,236.84,236.84,965216.0,62.7167630057804,228.81,235.608,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,AME,235.41,237.41,232.135,233.02,233.02,995304.0,57.66164747564217,228.81,236.88,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,AME,234.245,237.03,232.075,236.96,236.96,1105118.0,60.00000000000003,228.81,237.41,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,AME,235.815,239.24,233.88,239.22,239.22,1571710.0,60.15559877743819,231.915,237.41,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,AME,236.06,242.05,234.96,241.46,241.46,1171530.0,60.95834467737547,232.075,239.24,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,AME,236.84,238.34,231.85,235.25,235.25,2132730.0,52.50938086303939,232.075,242.05,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,AME,236.625,237.09,233.08,234.75,234.75,1689807.0,49.34082031250001,231.85,242.05,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,AME,231.58,232.84,224.66,226.84,226.84,3562429.0,47.8116867754909,231.85,242.05,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,AME,223.485,225.01,220.68,221.98,221.98,1568271.0,41.55449413808077,224.66,238.34,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,AME,218.87,225.68,217.61,225.07,225.07,715730.0,40.939008336989886,220.68,237.09,True,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,AMGN,341.66,347.27,338.75,342.94,342.94,3153100.0,63.56523577923452,340.0,353.25,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,AMGN,340.81,345.5,338.07,341.88,341.88,2522788.0,67.79431664411368,338.75,353.25,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,AMGN,339.47,345.98,339.41,344.68,344.68,1899871.0,70.54529841133535,338.07,351.95,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,AMGN,341.24,349.5,338.59,338.59,338.59,4039974.0,63.89266964806531,338.07,347.27,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,AMGN,352.03,368.75,342.38,366.2,366.2,5899557.0,75.03025413473173,338.07,349.5,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,AMGN,365.725,374.9,365.0,367.8,367.8,4007341.0,75.21025230276334,338.59,368.75,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,AMGN,369.99,385.12,368.9,384.32,384.32,3840306.0,79.60461285008238,338.59,374.9,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,AMGN,380.7,384.62,372.34,375.82,375.82,2844017.0,72.64551333872272,342.38,385.12,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,AMGN,377.04,377.36,363.65,364.65,364.65,3526589.0,60.7915513175433,365.0,385.12,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,AMGN,365.14,368.51,361.0,366.58,366.58,2826184.0,60.16251692884675,363.65,385.12,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,AMGN,366.66,370.88,365.061,366.2,366.2,2374457.0,61.403508771929815,361.0,384.62,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,AMGN,362.655,370.42,361.71,369.19,369.19,2414170.0,60.58631921824104,361.0,377.36,True,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
