Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-01-02,AAOI,36.345,40.1,35.76,39.6,39.6,4857558.0,54.834905660377366,34.8,39.22,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,AMH,30.69,31.525,30.51,31.12,31.12,2992982.0,46.7032967032967,30.125,31.415,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,AMH,31.26,31.36,30.845,30.97,30.97,3833419.0,43.016759776536325,30.125,31.525,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,AMH,31.055,31.43,30.67,30.84,30.84,4351578.0,34.36213991769549,30.125,31.525,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,AMH,30.72,31.095,30.5333,31.07,31.07,2672753.0,41.758241758241766,30.51,31.525,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,AMZN,231.34,235.458,224.7,226.5,226.5,51456229.0,43.061674008810584,230.12,232.99,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,AMZN,228.84,234.0,227.18,233.06,233.06,49733348.0,61.561763715920556,224.7,235.458,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,AMZN,232.1,243.18,232.07,240.93,240.93,53764677.0,77.09991158267019,224.7,235.458,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,AMZN,239.61,245.29,239.52,241.56,241.56,42236531.0,77.50434279096697,224.7,243.18,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,AMZN,243.06,246.41,241.88,246.29,246.29,39509844.0,82.93838862559238,227.18,245.29,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,AMZN,244.568,247.86,242.24,247.38,247.38,34559961.0,80.70279928528883,232.07,246.41,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,AMZN,246.73,248.94,245.96,246.47,246.47,35867770.0,78.20058997050145,239.52,247.86,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,AMZN,246.53,247.66,240.25,242.6,242.6,38371778.0,69.31043881166528,241.88,248.94,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,AMZN,241.15,241.28,236.22,236.65,236.65,41410578.0,55.79244798356025,240.25,248.94,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,AMZN,239.31,240.65,236.63,238.18,238.18,43003571.0,57.21034311287917,236.22,248.94,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,AMZN,239.085,239.57,236.41,239.12,239.12,45888283.0,58.044856167723054,236.22,247.66,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,AMZN,233.76,235.09,229.34,231.0,231.0,47737854.0,48.90121174779216,236.22,241.28,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,AMZN,231.085,232.3,226.88,231.31,231.31,47276090.0,48.74330449114133,229.34,240.65,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,AMZN,234.045,235.72,230.9,234.34,234.34,31913325.0,53.52988367428802,226.88,239.57,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,AMZN,234.955,240.45,234.57,239.16,239.16,33778478.0,62.56949960285941,226.88,235.72,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,AMZN,239.98,240.95,237.54,238.42,238.42,32825530.0,56.017063313875155,226.88,240.45,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,AMZN,239.685,244.88,238.08,244.68,244.68,38029216.0,54.36757512229211,230.9,240.95,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,AMZN,246.365,247.775,241.53,243.01,243.01,40882657.0,51.648851489652024,234.57,244.88,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,AMZN,242.82,243.0,236.742,241.73,241.73,47229643.0,44.373149062191516,237.54,247.775,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,AMZN,239.89,243.315,237.64,239.3,239.3,46585024.0,40.3487816531295,236.742,247.775,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,AMZN,238.31,245.6299,238.17,242.96,242.96,37546102.0,46.06590450571622,236.742,247.775,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,AMZN,244.975,246.35,235.45,238.62,238.62,53831298.0,45.58562555456967,236.742,245.6299,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,AMZN,238.86,238.86,231.82,232.99,232.99,51299947.0,45.91152815013406,235.45,246.35,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,AMZN,224.91,226.31,220.38,222.69,222.69,103509230.0,35.531477676069485,231.82,246.35,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,AMZN,202.7,211.44,200.31,210.32,210.32,179210851.0,27.832512315270947,220.38,246.35,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,AMZN,208.97,212.81,203.35,208.72,208.72,67181982.0,30.937713894592747,200.31,238.86,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,APG,38.28,39.1,38.26,38.97,38.97,2139136.0,37.47810858143608,38.09,39.6,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-05,APG,38.845,40.9,38.69,40.36,40.36,4127900.0,55.50314465408807,38.09,39.24,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-06,APG,40.48,41.21,39.6,41.18,41.18,2713470.0,63.68960468521227,38.09,40.9,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-07,APG,41.13,41.59,40.42,40.99,40.99,3676426.0,63.043478260869605,38.26,41.21,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-08,APG,40.97,41.05,39.84,40.49,40.49,3714834.0,67.86271450858032,38.69,41.59,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-09,APG,40.55,41.93,40.37,41.87,41.87,3005360.0,72.67904509283817,39.6,41.59,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-12,APG,41.95,42.755,41.6101,42.54,42.54,2454066.0,73.5218508997429,39.84,41.93,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-13,APG,42.87,42.94,42.21,42.79,42.79,2189509.0,72.34899328859059,39.84,42.755,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-14,APG,42.81,43.0,41.78,42.03,42.03,1930871.0,66.13496932515339,40.37,42.94,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-15,APG,43.21,43.26,42.45,42.54,42.54,2124338.0,68.12933025404158,41.6101,43.0,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-16,APG,42.87,43.05,42.45,42.82,42.82,2370338.0,68.52907639680731,41.78,43.26,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-20,APG,42.49,42.72,42.0,42.03,42.03,1664640.0,65.39717083786724,41.78,43.26,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-21,APG,42.92,42.96,42.085,42.4,42.4,2666240.0,69.19739696312365,42.0,43.26,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-22,APG,42.83,42.91,41.57,42.41,42.41,2133210.0,74.04403244495947,42.0,43.05,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-23,APG,42.36,42.59,41.6,41.83,41.83,1249196.0,66.82352941176472,41.57,42.96,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-26,APG,41.825,42.6,41.66,42.36,42.36,1766944.0,63.08900523560212,41.57,42.96,True,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-27,APG,42.605,42.605,41.7901,41.86,41.86,1674212.0,54.644808743169406,41.57,42.91,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-28,APG,42.03,42.41,41.555,41.92,41.92,1800095.0,56.4673157162726,41.6,42.605,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-29,APG,42.13,43.75,41.13,42.22,42.22,1956409.0,62.374821173104436,41.555,42.605,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-30,APG,41.94,42.33,41.11,41.57,41.57,1438573.0,47.603833865814714,41.13,43.75,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-02,APG,41.03,42.305,41.03,42.21,42.21,1624580.0,47.35152487961478,41.11,43.75,True,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-03,APG,42.495,42.92,41.6,42.33,42.33,1433272.0,46.2295081967213,41.03,43.75,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-04,APG,42.55,42.89,41.225,42.18,42.18,3809558.0,51.36612021857922,41.03,42.92,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-05,APG,41.7,43.115,41.49,42.98,42.98,2356378.0,53.80622837370241,41.03,42.92,True,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-06,APG,43.38,44.6,43.37,44.45,44.45,3431520.0,61.69296987087521,41.225,43.115,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-09,APG,44.45,45.29,44.255,44.81,44.81,1336603.0,71.25382262996945,41.225,44.6,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-02,APH,137.07,139.94,136.69,139.71,139.71,7178604.0,50.939393939393945,135.03,137.85,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,APH,141.05,143.3,139.0001,139.88,139.88,10179257.0,72.81303602058314,135.03,139.94,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,APH,137.755,141.41,130.6201,141.38,141.38,12854590.0,73.75827814569531,135.03,143.3,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,APH,140.0,140.3255,137.96,138.91,138.91,8295244.0,68.90951276102086,130.6201,143.3,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,APH,138.265,138.265,134.1,136.25,136.25,6971054.0,68.80308880308877,130.6201,143.3,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,APH,136.39,140.49,135.915,140.16,140.16,5192056.0,69.7491576188693,130.6201,141.41,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,APH,141.9942,147.25,141.5,145.11,145.11,10134280.0,68.8991531947652,134.1,140.49,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,APH,146.19,149.11,144.09,148.97,148.97,8061506.0,73.29067025934658,134.1,147.25,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,APH,148.12,148.6911,144.38,146.75,146.75,9420524.0,66.08753758770465,135.915,149.11,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,APH,150.12,156.28,149.5,154.22,154.22,10078932.0,72.25259704756697,141.5,149.11,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,APH,155.0,155.0,151.6201,154.39,154.39,9602052.0,73.39955849889621,144.09,156.28,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,APH,150.6,154.39,149.5251,152.33,152.33,10669237.0,70.42626423087108,144.38,156.28,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,APH,153.075,155.84,150.48,154.6,154.6,8664662.0,73.38586680223695,149.5,156.28,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,APH,156.0,157.54,148.87,152.5,152.5,7799565.0,71.4957899950471,149.5251,155.84,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,APH,151.8,151.8,147.9,150.99,150.99,7333749.0,65.11254019292608,148.87,157.54,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,APH,150.695,156.69,150.02,155.56,155.56,10563887.0,68.79194630872487,147.9,157.54,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
