Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-01-12,AAOI,33.15,34.44,32.6,33.72,33.72,3848739.0,,31.67,39.5,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,AMGN,366.66,370.88,365.061,366.2,366.2,2374457.0,61.403508771929815,361.0,384.62,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,AMGN,362.655,370.42,361.71,369.19,369.19,2414170.0,60.58631921824104,361.0,377.36,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,AMGN,370.88,374.77,369.0,373.36,373.36,2255695.0,61.64412510566357,361.0,370.88,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,AMGN,373.5,380.58,370.44,379.73,379.73,2731996.0,70.40583179197039,361.71,374.77,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,AMGN,377.91,379.93,374.13,375.45,375.45,1379008.0,67.02629098146011,361.71,380.58,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,AMZN,246.73,248.94,245.96,246.47,246.47,35867770.0,,239.52,247.86,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,AMZN,246.53,247.66,240.25,242.6,242.6,38371778.0,69.31043881166528,241.88,248.94,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,AMZN,241.15,241.28,236.22,236.65,236.65,41410578.0,55.79244798356025,240.25,248.94,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,AMZN,239.31,240.65,236.63,238.18,238.18,43003571.0,57.21034311287917,236.22,248.94,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,AMZN,239.085,239.57,236.41,239.12,239.12,45888283.0,58.044856167723054,236.22,247.66,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,AMZN,233.76,235.09,229.34,231.0,231.0,47737854.0,48.90121174779216,236.22,241.28,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,AMZN,231.085,232.3,226.88,231.31,231.31,47276090.0,48.74330449114133,229.34,240.65,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,AMZN,234.045,235.72,230.9,234.34,234.34,31913325.0,53.52988367428802,226.88,239.57,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,AMZN,234.955,240.45,234.57,239.16,239.16,33778478.0,62.56949960285941,226.88,235.72,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,AMZN,239.98,240.95,237.54,238.42,238.42,32825530.0,56.017063313875155,226.88,240.45,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,AMZN,239.685,244.88,238.08,244.68,244.68,38029216.0,54.36757512229211,230.9,240.95,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,AMZN,246.365,247.775,241.53,243.01,243.01,40882657.0,51.648851489652024,234.57,244.88,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,AMZN,242.82,243.0,236.742,241.73,241.73,47229643.0,44.373149062191516,237.54,247.775,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,AMZN,239.89,243.315,237.64,239.3,239.3,46585024.0,40.3487816531295,236.742,247.775,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,AMZN,238.31,245.6299,238.17,242.96,242.96,37546102.0,46.06590450571622,236.742,247.775,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,AMZN,244.975,246.35,235.45,238.62,238.62,53831298.0,45.58562555456967,236.742,245.6299,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,AMZN,238.86,238.86,231.82,232.99,232.99,51299947.0,45.91152815013406,235.45,246.35,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,AMZN,224.91,226.31,220.38,222.69,222.69,103509230.0,35.531477676069485,231.82,246.35,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,AMZN,202.7,211.44,200.31,210.32,210.32,179210851.0,27.832512315270947,220.38,246.35,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,AMZN,208.97,212.81,203.35,208.72,208.72,91178443.0,30.937713894592747,200.31,238.86,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,AMZN,208.795,212.6499,206.411,206.96,206.96,67175031.0,29.67106361663049,200.31,226.31,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,AMZN,208.06,208.57,202.49,204.08,204.08,65545455.0,24.673585537328435,200.31,212.81,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,AMZN,203.96,203.96,197.56,199.6,199.6,83975393.0,16.70033670033672,202.49,212.81,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,AMZN,198.88,201.16,197.275,198.79,198.79,66321593.0,16.680679334118068,197.56,212.6499,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,AMZN,198.125,201.7362,196.0,201.15,201.15,69879200.0,10.83318337232322,197.275,208.57,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,AMZN,202.07,206.86,201.51,204.79,204.79,51003299.0,16.78832116788321,196.0,203.96,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,AMZN,203.8,205.6396,202.81,204.9,204.9,21709880.0,17.33191413872629,196.0,206.86,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,ANET,121.785,124.455,120.0,123.42,123.42,8795880.0,,121.9,131.655,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,ANET,123.85,130.69,123.05,129.93,129.93,8638925.0,48.86169607285147,120.0,129.6,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,ANET,129.05,129.76,123.34,125.09,125.09,7414638.0,42.0919014978421,120.0,130.69,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,ANET,127.725,133.34,127.37,130.59,130.59,8562273.0,49.79702300405953,120.0,130.69,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,ANET,132.66,132.94,129.33,129.83,129.83,5987027.0,47.7174653645242,123.05,133.34,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,ANET,126.49,130.38,125.78,127.52,127.52,6371343.0,42.47104247104246,123.34,133.34,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,ANET,127.76,129.55,125.0401,127.29,127.29,5931043.0,43.94829612220918,125.78,133.34,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,ANET,139.84,146.4,137.42,138.41,138.41,14906705.0,57.060849598163024,125.0401,132.94,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,ANET,138.4,138.9,134.86,136.34,136.34,8053924.0,52.64683153013912,125.0401,146.4,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,ANET,139.32,146.405,139.24,143.72,143.72,10658189.0,55.87758775877588,125.0401,146.4,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,ANET,144.9,149.27,143.8,146.69,146.69,8696951.0,63.08662585791132,134.86,146.405,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,ANET,150.35,151.8,145.57,150.15,150.15,8568182.0,68.28868234007653,134.86,149.27,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,ANET,150.15,151.55,145.33,148.15,148.15,8915281.0,74.18333003365672,139.24,151.8,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,ANET,145.75,148.06,141.44,141.74,141.74,6364003.0,66.80335175610627,143.8,151.8,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,ANET,141.2,143.11,138.22,138.37,138.37,7719198.0,62.684540980824714,141.44,151.8,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,ANET,140.715,143.272,135.33,139.39,139.39,8202277.0,58.8510479041916,138.22,151.55,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,ANET,138.45,139.3699,129.24,130.28,130.28,13313778.0,54.49662103621557,135.33,148.06,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,ANET,127.73,130.31,125.34,128.67,128.67,9640539.0,48.216276477146025,129.24,143.272,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,ANET,131.25,137.61,130.32,137.49,137.49,8986820.0,56.189398836457656,125.34,143.272,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,ANET,138.28,142.27,136.055,141.74,141.74,6801389.0,61.14070824193044,125.34,139.3699,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,ANET,144.325,145.035,141.8,143.45,143.45,6138123.0,62.37366003062787,125.34,142.27,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,ANET,145.05,145.24,138.22,140.66,140.66,6942379.0,51.97472353870457,130.32,145.035,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,ANET,138.0,138.5,132.01,135.12,135.12,16322113.0,48.99073461283918,136.055,145.24,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,ANET,145.82,148.77,138.0,141.59,141.59,21822983.0,48.21098605745003,132.01,145.24,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,ANET,140.64,145.0,140.0,142.58,142.58,8724172.0,46.42919200695049,132.01,148.77,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,ANET,139.65,142.5,136.69,139.54,139.54,9955678.0,40.71416068615437,132.01,148.77,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,ANET,138.6,140.32,135.37,137.23,137.23,3317345.0,40.49442896935932,136.69,148.77,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,APG,41.95,42.755,41.6101,42.54,42.54,2454066.0,,39.84,41.93,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,APG,42.87,42.94,42.21,42.79,42.79,2189509.0,72.34899328859059,39.84,42.755,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,APG,42.81,43.0,41.78,42.03,42.03,1930871.0,66.13496932515339,40.37,42.94,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,APG,43.21,43.26,42.45,42.54,42.54,2124338.0,68.12933025404158,41.6101,43.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,APG,42.87,43.05,42.45,42.82,42.82,2370338.0,68.52907639680731,41.78,43.26,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,APG,42.49,42.72,42.0,42.03,42.03,1664640.0,65.39717083786724,41.78,43.26,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,APG,42.92,42.96,42.085,42.4,42.4,2666240.0,69.19739696312365,42.0,43.26,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,APG,42.83,42.91,41.57,42.41,42.41,2133210.0,74.04403244495947,42.0,43.05,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,APG,42.36,42.59,41.6,41.83,41.83,1249196.0,66.82352941176472,41.57,42.96,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,APG,41.825,42.6,41.66,42.36,42.36,1766944.0,63.08900523560212,41.57,42.96,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,APG,42.605,42.605,41.7901,41.86,41.86,1674212.0,54.644808743169406,41.57,42.91,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,APG,42.03,42.41,41.555,41.92,41.92,1800095.0,56.4673157162726,41.6,42.605,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
