Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2025-12-01,AAOI,25.78,26.95,25.7013,26.53,26.53,3694433.0,53.62982341399608,21.4,27.29,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,AMZN,231.34,235.458,224.7,226.5,226.5,51456229.0,43.061674008810584,230.12,232.99,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,AMZN,228.84,234.0,227.18,233.06,233.06,49733348.0,61.561763715920556,224.7,235.458,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,AMZN,232.1,243.18,232.07,240.93,240.93,53764677.0,77.09991158267019,224.7,235.458,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,AMZN,239.61,245.29,239.52,241.56,241.56,42236531.0,77.50434279096697,224.7,243.18,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,AMZN,243.06,246.41,241.88,246.29,246.29,27472742.0,82.93838862559238,227.18,245.29,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,ANET,128.99,129.5043,126.14,128.11,128.11,4690555.0,38.73430189608471,122.32,131.405,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,ANET,129.75,131.04,126.27,127.22,127.22,5619048.0,40.15828440132753,125.2463,131.405,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,ANET,126.67,128.5,123.75,127.8,127.8,5286336.0,40.957178841309826,126.14,131.405,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,ANET,127.0,130.78,126.74,128.55,128.55,4516443.0,47.55381604696674,123.75,131.04,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,ANET,128.325,129.6599,126.84,128.59,128.59,5166270.0,45.99884858952217,123.75,131.04,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,ANET,129.55,133.57,128.21,129.11,129.11,7813823.0,52.96950240770466,123.75,130.78,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,ANET,128.7,130.8,127.32,130.04,130.04,5227945.0,61.65546515741066,126.74,133.57,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,ANET,131.15,134.4399,130.25,132.36,132.36,5921279.0,62.914813547724954,126.84,133.57,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,ANET,136.0,136.4,128.95,134.39,134.39,6679540.0,78.41781874039937,127.32,134.4399,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,ANET,132.99,134.05,124.3001,124.76,124.76,8508725.0,60.93703372127723,127.32,136.4,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,ANET,125.46,127.36,123.61,125.89,125.89,6441923.0,56.22073578595318,124.3001,136.4,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,ANET,125.52,127.84,124.2,126.13,126.13,6656063.0,51.99853318665198,123.61,136.4,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,ANET,126.0,126.83,121.6301,122.36,122.36,8589158.0,40.69644741470275,123.61,134.05,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,ANET,125.0,127.16,123.88,124.62,124.62,5515199.0,39.04555314533621,121.6301,127.84,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,ANET,125.075,132.52,125.01,131.12,131.12,12713081.0,54.764165875276966,121.6301,127.84,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,ANET,132.36,134.0,130.22,130.73,130.73,5547260.0,55.6449018977163,121.6301,132.52,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,ANET,129.31,131.72,129.25,131.32,131.32,2884256.0,55.659163987138264,123.88,134.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,ANET,131.14,131.5,130.1101,130.77,130.77,1642423.0,53.59223300970874,125.01,134.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,ANET,131.09,132.125,130.45,131.84,131.84,2308396.0,55.08925775133105,129.25,134.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,ANET,131.06,135.299,131.0401,134.15,134.15,6199667.0,57.47330960854092,129.25,132.125,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,ANET,134.4,134.45,132.37,132.44,132.44,4081053.0,53.478260869565226,130.1101,135.299,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,ANET,132.725,132.8299,130.88,131.03,131.03,3821621.0,48.020244120273865,130.45,135.299,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,ANET,134.05,136.09,132.185,133.6,133.6,4707434.0,48.84266041605626,130.88,135.299,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,ANET,138.34,141.41,134.51,137.19,137.19,9691914.0,72.125311498754,130.88,136.09,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,ANET,137.87,137.93,132.5,132.58,132.58,8003950.0,60.59550205891672,130.88,141.41,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,ANET,130.01,131.655,128.64,130.08,130.08,7550659.0,55.838013597398785,132.185,141.41,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,ANET,129.255,129.6,122.81,123.72,123.72,6027780.0,51.86710598572213,128.64,141.41,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,APH,139.11,140.09,137.3,139.22,139.22,7337911.0,43.29179947841205,133.935,140.96,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,APH,142.07,143.48,140.9,141.49,141.49,8723278.0,47.28021978021979,137.3,140.96,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,APH,140.84,141.055,137.31,138.65,138.65,10115391.0,45.661979304855414,137.3,143.48,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,APH,137.99,140.3297,137.68,139.46,139.46,8194869.0,56.61325793276786,137.3,143.48,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,APH,139.75,139.96,137.01,139.36,139.36,7437491.0,59.23734385272848,137.31,143.48,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,APH,139.998,142.27,139.64,140.06,140.06,3882755.0,63.009087849209024,137.01,141.055,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,APH,139.7,140.93,137.8,138.58,138.58,5597638.0,59.877734877734916,137.01,142.27,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,APH,138.56,139.427,136.36,138.68,138.68,6758767.0,53.746290801186966,137.01,142.27,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,APH,137.2018,139.15,134.16,139.09,139.09,7247953.0,70.71665875652587,136.36,142.27,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,APH,138.1,138.21,128.28,129.24,129.24,13261008.0,46.024258760107834,134.16,140.93,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,APH,130.07,131.28,129.41,129.9,129.9,8042448.0,33.416458852867834,128.28,139.427,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,APH,129.38,130.42,127.81,129.13,129.13,7901671.0,32.47172859450724,128.28,139.15,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,APH,129.655,129.91,125.38,126.51,126.51,12047340.0,26.936154136758603,127.81,138.21,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,APH,129.0,130.51,127.89,129.61,129.61,8009240.0,29.390288426433017,125.38,131.28,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,APH,130.15,136.84,129.93,135.29,135.29,17537484.0,43.74004460019112,125.38,130.51,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,APH,137.0,137.21,133.285,135.14,135.14,5348979.0,39.15271609156126,125.38,136.84,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,APH,133.98,137.25,133.28,137.12,137.12,4806955.0,47.30728616684266,127.89,137.21,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,APH,137.18,138.15,136.645,137.94,137.94,2162371.0,47.3258268824771,129.93,137.25,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,APH,137.94,138.32,136.84,137.43,137.43,2668167.0,46.652792230315626,133.28,138.15,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,APH,136.515,137.59,135.8245,136.9,136.9,4377086.0,44.4870900209351,133.28,138.32,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,APH,137.17,137.85,135.94,136.2,136.2,3551799.0,45.73170731707312,135.8245,138.32,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,APH,136.745,137.145,135.03,135.14,135.14,3303215.0,43.862690707350865,135.8245,138.32,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,APH,137.07,139.94,136.69,139.71,139.71,7178604.0,50.939393939393945,135.03,137.85,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,APH,141.05,143.3,139.0001,139.88,139.88,10179257.0,72.81303602058314,135.03,139.94,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,APH,137.755,141.41,130.6201,141.38,141.38,12854590.0,73.75827814569531,135.03,143.3,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,APH,140.0,140.3255,137.96,138.91,138.91,8295244.0,68.90951276102086,130.6201,143.3,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,APH,138.265,138.265,134.1,136.25,136.25,5074634.0,68.80308880308877,130.6201,143.3,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,APLD,25.905,28.935,25.69,28.21,28.21,24936583.0,41.61038961038961,21.41,27.34,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,APLD,28.6,30.3,28.03,28.05,28.05,32944376.0,48.42805320435309,23.82,28.935,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,APLD,27.85,29.73,26.86,29.36,29.36,20922160.0,59.40089228808158,25.25,30.3,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,APLD,29.18,31.69,28.7,31.14,31.14,22458232.0,78.61189801699717,25.69,30.3,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,APLD,31.835,31.96,29.59406,31.22,31.22,27001639.0,77.8104335047759,26.86,31.69,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,APLD,31.54,32.34,30.42,32.11,32.11,17345602.0,83.27892636924193,26.86,31.96,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,APLD,31.91,34.8609,31.9,32.77,32.77,31545857.0,84.5993031358885,28.7,32.34,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,APLD,32.2,32.6,30.9201,30.99,30.99,18524014.0,74.87405541561711,29.59406,34.8609,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,APLD,30.35,30.85,28.92,30.76,30.76,21150927.0,82.62682418346071,30.42,34.8609,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
