Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2025-11-14,AAOI,19.64,22.0465,19.2,21.465,21.465,6607524.0,14.58754776354239,19.92,24.8709,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,ALL,214.4526,215.3687,212.75,212.98,212.98,623253.0,70.08643367155203,212.32,215.1999,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,ALL,212.65,213.58,209.87,210.0,210.0,1696909.0,60.914612361557715,212.46,215.3687,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,ALL,210.39,210.39,208.52,208.91,208.91,2089952.0,53.026161655603254,209.87,215.3687,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,ALL,209.54,211.13,206.97,208.62,208.62,1825865.0,48.77338877338876,208.52,215.3687,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,ALL,208.99,210.42,206.27,206.37,206.37,1470092.0,40.164271047227935,206.97,213.58,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,ALL,206.47,206.47,201.82,202.27,202.27,1575633.0,26.23468984591068,206.27,211.13,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,ALL,203.89,203.89,199.26,200.87,200.87,2049887.0,30.71230342275669,201.82,211.13,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,ALL,201.0,203.28,200.62,201.05,201.05,1023471.0,28.836104513064114,199.26,210.42,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,ALL,201.07,202.5945,199.97,201.19,201.19,1565254.0,29.347826086956474,199.26,206.47,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,ALL,202.005,207.73,201.71,206.82,206.82,1318151.0,40.15212169735784,199.26,203.89,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,ALL,207.88,207.88,206.395,207.18,207.18,1442969.0,34.31458699472762,199.97,207.73,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,ALL,207.725,211.99,207.725,211.94,211.94,1532573.0,49.15917090340241,199.97,207.88,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,ALL,210.19,212.76,208.4,209.51,209.51,1709455.0,44.336219336219315,201.71,211.99,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,ALL,208.685,209.77,206.64,209.08,209.08,1919654.0,41.10657259561827,206.395,212.76,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,ALL,208.36,208.36,203.71,204.93,204.93,2542079.0,36.667770785028175,206.64,212.76,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,ALL,204.57,206.44,203.57,205.0,205.0,4280596.0,40.8357771260997,203.71,212.76,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,ALL,204.75,208.33,203.55,208.28,208.28,1453624.0,48.9311163895487,203.57,209.77,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,ALL,208.2,210.35,208.17,209.55,209.55,683736.0,51.527093596059125,203.55,208.36,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-14,AMAT,203.75,226.16,203.4,226.01,226.01,15254389.0,46.35416666666666,219.63,233.25,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,AMAT,224.2,231.71,223.255,228.71,228.71,8713644.0,50.743365291093525,203.4,231.835,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,AMAT,226.48,227.62,219.42,225.12,225.12,12167355.0,42.12008895478132,203.4,231.71,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,AMAT,227.29,235.91,226.5,235.13,235.13,8870502.0,51.73713977915431,203.4,231.71,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,AMAT,238.785,240.76,218.96,220.23,220.23,9263965.0,42.737839972915026,219.42,235.91,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,AMAT,219.2,228.16,215.495,224.005,224.005,8596770.0,42.193107376815725,218.96,240.76,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,AMAT,222.86,233.2,222.86,230.91,230.91,8806555.0,50.413033501606236,215.495,240.76,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,AMAT,237.55,244.62,233.135,242.46,242.46,8330341.0,50.89194409726169,215.495,240.76,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,AMAT,242.83,252.66,242.83,249.97,249.97,8791060.0,59.323956442831204,215.495,244.62,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,AMAT,250.795,252.48,247.85,252.25,252.25,2916326.0,62.750057484479186,222.86,252.66,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,AMAT,250.23,255.79,248.53,254.75,254.75,6842394.0,61.643186930271085,233.135,252.66,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,AMAT,255.625,267.0499,255.625,265.33,265.33,9196769.0,70.67915162454874,242.83,255.79,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,AMAT,265.3,269.15,259.7101,268.63,268.63,7999577.0,71.0836671117045,247.85,267.0499,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,AMAT,268.335,272.7649,266.0,269.44,269.44,6348761.0,77.77377088592378,248.53,269.15,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,AMAT,269.79,273.59,267.36,268.0,268.0,5373412.0,75.65058032987172,255.625,272.7649,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,AMAT,269.495,272.16,266.54,268.16,268.16,5338147.0,74.87076030765351,259.7101,273.59,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,AMAT,266.07,268.71,264.73,267.14,267.14,4062592.0,77.37816002084958,266.0,273.59,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,AMAT,266.77,276.1,265.86,275.15,275.15,6244572.0,76.77281241637674,264.73,273.59,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,AMAT,271.22,271.985,262.83,270.11,270.11,7061221.0,88.44019728729964,264.73,276.1,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,AMAT,267.26,269.71,257.13,259.21,259.21,6739294.0,74.44621901256855,262.83,276.1,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,AMAT,263.43,265.69,259.79,261.27,261.27,6405964.0,72.60273972602737,257.13,276.1,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,AMAT,259.79,261.58,255.3,258.84,258.84,5859741.0,64.11095796002752,257.13,271.985,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,AMAT,258.16,260.098,246.92,248.27,248.27,7855446.0,48.60883797054011,255.3,269.71,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,AMAT,259.09,260.82,252.225,253.5,253.5,8741172.0,50.975800156128024,246.92,265.69,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,AMAT,255.705,261.32,253.58,256.41,256.41,25749747.0,51.28762022959977,246.92,261.58,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,AMAT,262.83,262.83,257.6,259.01,259.01,4181985.0,44.405099150141645,246.92,261.32,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,AMAT,258.16,260.45,257.88,260.23,260.23,2109821.0,42.279411764705905,252.225,262.83,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-14,AMD,240.11,253.44,235.08,246.81,246.81,47655644.0,44.222821203953266,234.64,263.51,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,AMD,242.745,248.77,237.15,240.52,240.52,37942206.0,42.456654877943585,235.08,263.51,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,AMD,236.78,238.0,224.71,230.29,230.29,45619850.0,35.79773030707608,235.08,259.6309,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,AMD,230.26,235.2799,219.7101,223.55,223.55,52093445.0,36.63848321803739,224.71,253.44,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,AMD,232.7,234.25,204.53,206.02,206.02,66342870.0,31.213439328033587,219.7101,248.77,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,AMD,208.805,208.83,195.0,203.78,203.78,67421145.0,28.84513441878076,204.53,238.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,AMD,207.16,217.13,205.85,215.05,215.05,46749561.0,36.912952437929995,195.0,235.2799,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,AMD,201.475,206.58,194.275,206.13,206.13,69773496.0,31.592842475799344,195.0,234.25,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,AMD,210.05,215.5899,207.0,214.24,214.24,43270240.0,40.67863954227591,194.275,217.13,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,AMD,216.135,218.3,214.02,217.53,217.53,18657987.0,43.59446267104105,194.275,217.13,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,AMD,213.875,220.98,213.5,219.76,219.76,30768722.0,39.62829736211031,194.275,218.3,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,AMD,221.79,225.98,214.39,215.24,215.24,42002462.0,40.297857516112174,207.0,220.98,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,AMD,216.26,218.2,211.7686,217.6,217.6,28545180.0,28.45214487005532,213.5,225.98,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,AMD,216.875,219.12,214.14,215.98,215.98,24478204.0,31.51445086705202,211.7686,225.98,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,AMD,217.165,223.642,216.24,217.97,217.97,33292396.0,33.489809938172655,211.7686,225.98,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,AMD,219.085,223.71,218.36,221.11,221.11,30943182.0,38.47250267252644,211.7686,223.642,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,AMD,221.04,224.84,217.907,221.62,221.62,25166128.0,44.1788639720693,214.14,223.71,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,AMD,222.0,222.605,218.67,221.42,221.42,23279366.0,48.43220962755776,216.24,224.84,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,AMD,217.81,221.4989,210.1901,221.43,221.43,30694649.0,65.2846657409244,217.907,224.84,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,AMD,218.37,222.49,209.06,210.78,210.78,37073910.0,55.950357021421276,210.1901,224.84,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,AMD,212.28,215.36,206.58,207.58,207.58,27222196.0,42.64039408866996,209.06,222.605,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,AMD,206.92,210.22,205.11,209.17,209.17,23467569.0,53.500690925840615,206.58,222.49,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,AMD,210.035,211.5,197.53,198.11,198.11,31595409.0,32.6072891956006,205.11,222.49,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,AMD,203.815,206.36,200.5001,201.06,201.06,29720136.0,32.10949380838582,197.53,215.36,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,AMD,204.6,215.18,204.2001,213.43,213.43,58445450.0,44.36531956560442,197.53,211.5,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
