Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-02-17,AAOI,43.2,45.49,41.12,43.91,43.91,3326930.0,57.42258652094718,42.05,50.8,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,AMD,195.16,200.24,191.2501,192.44,192.44,33913779.0,40.45419553502695,188.22,203.79,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,AMD,189.36,202.97,189.02,202.73,202.73,38877220.0,49.791641862126426,189.86,203.79,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,AMD,202.51,206.59,202.2,203.24,203.24,29139162.0,51.9131714495953,189.02,203.79,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,AMD,205.11,209.21,203.63,204.83,204.83,23076366.0,50.91387080620931,189.02,206.59,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,AMD,202.825,203.62,196.67,197.74,197.74,28886914.0,48.561194029850746,189.02,209.21,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,AMD,198.11,199.68,192.27,193.39,193.39,27561889.0,48.1017149615612,196.67,209.21,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,AMD,194.975,200.17,194.8,196.58,196.58,30285170.0,37.75886524822696,192.27,209.21,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,AMD,196.68,199.21,195.26,196.31,196.31,22779675.0,39.26832866204455,192.27,203.62,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,AMD,196.0,202.86,195.75,199.46,199.46,28569135.0,46.69071518193224,192.27,200.17,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-19,AMD,195.032,205.88,192.83,205.27,205.27,32245329.0,53.82753403933434,194.8,202.86,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-20,AMD,204.885,206.3,198.26,201.33,201.33,37265103.0,51.979547114682255,192.83,205.88,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-23,AMD,206.395,209.109,201.71,202.68,202.68,31857752.0,59.40164066269904,192.83,206.3,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-24,AMD,201.39,206.43,200.13,205.37,205.37,27258849.0,53.10293571163136,192.83,209.109,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-25,AMD,211.505,221.33,211.505,220.27,220.27,48518269.0,65.73934079225884,198.26,209.109,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-26,AMD,217.979,221.0,203.43,203.77,203.77,49212976.0,57.49041385693508,200.13,221.33,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-27,AMD,201.77,203.2699,197.69,201.99,201.99,19025404.0,49.448748510131125,200.13,221.33,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,AMKR,46.92,47.09,44.2901,46.84,46.84,6660389.0,43.2619212163096,47.083,57.09,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,AMKR,47.51,49.1,46.14,46.74,46.74,5824454.0,42.67869535045108,44.2901,55.79,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,AMKR,45.3,48.48,45.28,48.34,48.34,5160191.0,47.18262050237611,44.2901,49.14,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,AMKR,47.65,48.95,47.4,47.94,47.94,3956968.0,49.30826534231997,44.2901,49.1,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,AMKR,47.59,47.91,45.91,47.07,47.07,3107649.0,48.04701002419634,45.28,49.1,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,AMKR,48.0,49.01,47.36,48.53,48.53,4240838.0,54.027435807245865,45.28,48.95,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,AMKR,49.46,51.02,49.25,50.94,50.94,5294245.0,62.41657885493502,45.91,49.01,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,AMKR,50.64,51.04,47.04,48.52,48.52,4590079.0,56.969498196129884,45.91,51.02,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,AMKR,46.915,47.96,46.05,47.82,47.82,4290629.0,47.04980842911878,47.04,51.04,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,AMKR,46.365,48.27,46.365,47.81,47.81,2611709.0,39.73856209150326,46.05,51.04,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,AMKR,46.055,46.055,43.9,44.6,44.6,4293966.0,32.434575733544804,46.05,51.04,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,AMKR,45.13,45.9,44.34,45.75,45.75,3989414.0,27.97971259509721,43.9,48.27,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,AMKR,45.16,45.735,43.04,44.56,44.56,4060099.0,32.65910212136161,43.9,48.27,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,AMKR,43.0,43.85,41.3,41.61,41.61,3743592.0,34.641548927263216,43.04,46.055,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,AMKR,40.94,43.23,40.22,43.23,43.23,5627355.0,41.01543056246887,41.3,45.9,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,AMKR,42.895,44.81,42.67,43.94,43.94,4072036.0,43.2367149758454,40.22,45.735,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,AMKR,43.88,45.3,43.59,43.92,43.92,2464861.0,38.441422594142246,40.22,44.81,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,AMKR,42.66,43.3,41.14,41.27,41.27,3957506.0,34.394010294805796,40.22,45.3,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,AMKR,42.07,43.64,42.07,42.99,42.99,2954360.0,40.81908190819082,41.14,45.3,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,AMKR,44.485,45.39,44.38,44.63,44.63,3198524.0,41.294642857142854,41.14,45.3,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,AMKR,44.82,46.5,44.5536,46.34,46.34,3015372.0,39.40092165898618,41.14,45.39,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,AMKR,46.29,48.19,45.54,46.87,46.87,3522699.0,45.835436648157476,42.07,46.5,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-19,AMKR,44.95,48.72,44.401,48.13,48.13,3388758.0,50.76092292587139,44.38,48.19,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-20,AMKR,48.25,48.65,44.47,45.81,45.81,5408809.0,45.59082892416225,44.401,48.72,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-23,AMKR,46.725,47.75,45.46,46.12,46.12,4573288.0,53.842264914054596,44.401,48.72,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-24,AMKR,45.47,50.46,45.3,50.26,50.26,3519827.0,59.90338164251207,44.401,48.72,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-25,AMKR,50.6,51.5,49.26,49.93,49.93,2703159.0,62.25467822911913,44.47,50.46,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-26,AMKR,48.34,48.4445,44.92,45.14,45.14,3796957.0,57.43157894736843,45.3,51.5,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-27,AMKR,44.86,46.17,44.215,44.45,44.45,2440552.0,52.67309377738827,44.92,51.5,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,AMZN,198.125,201.7362,196.0,201.15,201.15,69879200.0,10.83318337232322,197.275,208.57,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,AMZN,202.07,206.86,201.51,204.79,204.79,51003299.0,16.78832116788321,196.0,203.96,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,AMZN,203.8,205.6396,202.81,204.86,204.86,35669611.0,17.273211432629168,196.0,206.86,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,AMZN,204.76,211.17,203.75,210.11,210.11,65881611.0,25.325443786982262,196.0,206.86,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,AMZN,208.095,208.43,203.11,205.27,205.27,53581508.0,18.763467594894763,201.51,211.17,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,AMZN,205.47,210.36,203.25,208.56,208.56,41137200.0,24.64574898785426,202.81,211.17,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,AMZN,210.46,211.59,208.93,210.64,210.64,41346400.0,29.947963394939876,203.11,211.17,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,AMZN,210.73,211.05,205.345,207.92,207.92,47531800.0,34.66251298026998,203.11,211.59,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,AMZN,206.83,210.33,205.2,210.0,210.0,57191213.0,49.57739038563128,203.25,211.59,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,AMZN,204.55,209.73,203.46,208.39,208.39,46001010.0,49.56429891734881,205.2,211.59,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,AMZN,203.1,209.178,202.48,208.63,208.63,43184918.0,52.29711141678128,203.46,211.05,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,AMZN,210.47,217.54,210.15,216.82,216.82,54731101.0,65.29044647143539,202.48,210.33,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,AMZN,215.98,220.47,215.59,218.86,218.86,60943447.0,74.55379908210097,202.48,217.54,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,AMZN,214.99,217.32,212.53,213.12,213.12,51152716.0,66.22876557191393,202.48,220.47,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,AMZN,210.45,213.82,207.11,213.42,213.42,54642926.0,64.57590876692798,210.15,220.47,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,AMZN,214.19,215.65,212.43,214.34,214.34,35678834.0,62.12852425704851,207.11,220.47,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,AMZN,215.705,217.0,211.35,212.65,212.65,34199303.0,59.50231763844839,207.11,217.32,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,AMZN,210.39,211.71,208.15,209.53,209.53,44349501.0,49.25373134328356,207.11,217.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,AMZN,209.605,210.56,206.22,207.67,207.67,35662137.0,53.344481605351135,208.15,217.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,AMZN,208.35,212.724,207.445,211.74,211.74,42209316.0,54.337152209492636,206.22,217.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,AMZN,212.82,215.7,212.43,215.2,215.2,44969943.0,55.993690851735,206.22,212.724,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,AMZN,213.925,215.1401,208.825,209.87,209.87,37846642.0,52.398523985239876,206.22,215.7,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-19,AMZN,207.06,209.12,206.05,208.76,208.76,36440622.0,48.43749999999999,207.445,215.7,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
