Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,SignalDate,EntryTrigger,Reason
2025-12-17,AMR,190.0,201.9999,190.0,198.25,198.25,499108.0,70.70518453427066,180.38,194.32,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,AMR,200.0,211.0,200.0,206.36,206.36,459259.0,74.1028524690727,181.7906,201.9999,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,AMR,204.095,214.1399,202.3557,208.06,208.06,522986.0,78.7975355852985,185.585,211.0,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,AMR,211.69,215.3,204.25,205.06,205.06,151604.0,74.19644864014387,190.0,214.1399,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,AMR,205.775,211.71,205.0,208.74,208.74,182535.0,68.9183701096521,200.0,215.3,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,AMR,206.01,211.0,204.32,207.89,207.89,73782.0,66.46478873239437,202.3557,215.3,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,AMR,209.38,209.65,202.67,205.14,205.14,150833.0,69.09224011713029,204.25,215.3,False,True,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,AMR,200.19,206.8284,199.2194,205.4,205.4,111481.0,74.37304075235107,202.67,211.71,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,AMR,206.545,208.02,200.545,202.11,202.11,118482.0,68.59107628338397,199.2194,211.0,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,AMR,201.23,203.5056,196.77,199.88,199.88,188099.0,66.1821555589918,199.2194,209.65,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,AMR,202.04,204.3,198.0007,203.06,203.06,149674.0,61.54387198874625,196.77,208.02,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,AMR,205.19,210.38,200.62,201.82,201.82,260372.0,65.77710956587106,196.77,208.02,False,True,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,AMR,204.0,216.0,202.16,211.55,211.55,218926.0,67.75278909155301,196.77,210.38,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,AMR,209.73,225.465,208.165,222.22,222.22,401205.0,78.5519344999197,198.0007,216.0,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,AMR,218.03,232.62,213.58,230.91,230.91,319276.0,77.50084203435496,200.62,225.465,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,AMR,233.0,247.53,229.95,242.32,242.32,467529.0,78.68538608806632,202.16,232.62,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,AMR,245.68,249.9799,240.0,246.09,246.09,228131.0,79.36679536679533,208.165,247.53,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,AMR,246.47,248.25,230.991,240.52,240.52,319053.0,76.3368983957219,213.58,249.9799,False,True,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,AMR,241.21,253.32,237.45,249.63,249.63,140972.0,78.10309278350512,229.95,249.9799,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,AMZN,229.59,230.83,226.27,226.89,226.89,35019174.0,42.994376757263325,226.8,233.5,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,AMZN,226.84,228.57,225.11,227.92,227.92,25841743.0,58.04132973944293,226.27,233.5,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,AMZN,228.805,232.42,228.46,231.78,231.78,38790736.0,62.24737267582863,225.11,231.24,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,AMZN,230.71,232.11,228.6901,230.28,230.28,28249599.0,69.8729582577133,225.11,232.42,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,AMZN,229.87,230.08,225.12,226.19,226.19,35639118.0,58.18452380952382,225.11,232.42,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,AMZN,227.93,227.93,221.5,222.54,222.54,47286085.0,44.093493367024614,225.12,232.42,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,AMZN,223.035,223.66,221.1304,222.56,222.56,39298857.0,37.43372216330861,221.5,232.11,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,AMZN,224.655,225.19,220.99,221.27,221.27,44034418.0,36.42930856553149,221.1304,230.08,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,AMZN,225.705,229.225,224.41,226.76,226.76,50272419.0,39.40983606557375,220.99,227.93,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,AMZN,226.76,229.125,225.58,227.35,227.35,85544374.0,39.270456786066376,220.99,229.225,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,AMZN,228.61,229.48,226.71,228.43,228.43,32261329.0,40.32935098482406,220.99,229.225,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,AMZN,229.055,232.445,228.73,232.14,232.14,29230233.0,49.63235294117646,224.41,229.48,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,AMZN,232.13,232.95,231.33,232.38,232.38,11420543.0,55.52178318135761,225.58,232.445,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,AMZN,232.035,232.99,231.18,232.52,232.52,15994726.0,55.097170132969666,226.71,232.95,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,AMZN,231.94,232.6,230.77,232.07,232.07,19797909.0,59.54310980103169,228.73,232.99,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,AMZN,231.205,232.77,230.2,232.53,232.53,21910453.0,58.67519759126836,230.77,232.99,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,AMZN,232.905,232.99,230.12,230.82,230.82,24383749.0,48.034398034398016,230.2,232.99,False,True,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,AMZN,231.34,235.458,224.7,226.5,226.5,51456229.0,43.061674008810584,230.12,232.99,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,AMZN,228.84,234.0,227.18,233.06,233.06,49733348.0,61.561763715920556,224.7,235.458,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,AMZN,232.1,243.18,232.07,240.93,240.93,53764677.0,77.09991158267019,224.7,235.458,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,AMZN,239.61,245.29,239.52,241.56,241.56,42236531.0,77.50434279096697,224.7,243.18,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,AMZN,243.06,246.41,241.88,246.29,246.29,39509844.0,82.93838862559238,227.18,245.29,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,AMZN,244.568,247.86,242.24,247.38,247.38,34559961.0,80.70279928528883,232.07,246.41,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,AMZN,246.73,248.94,245.96,246.47,246.47,35867770.0,78.20058997050145,239.52,247.86,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,AMZN,246.53,247.66,240.25,242.6,242.6,38371778.0,69.31043881166528,241.88,248.94,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,AMZN,241.2,241.28,236.22,236.65,236.65,29042777.0,55.79244798356025,240.25,248.94,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,ANET,129.55,133.57,128.21,129.11,129.11,7813823.0,52.96950240770466,123.75,130.78,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,ANET,128.7,130.8,127.32,130.04,130.04,5227945.0,61.65546515741066,126.74,133.57,True,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,ANET,131.15,134.4399,130.25,132.36,132.36,5921279.0,62.914813547724954,126.84,133.57,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,ANET,136.0,136.4,128.95,134.39,134.39,6679540.0,78.41781874039937,127.32,134.4399,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,ANET,132.99,134.05,124.3001,124.76,124.76,8508725.0,60.93703372127723,127.32,136.4,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,ANET,125.46,127.36,123.61,125.89,125.89,6441923.0,56.22073578595318,124.3001,136.4,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,ANET,125.52,127.84,124.2,126.13,126.13,6656063.0,51.99853318665198,123.61,136.4,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,ANET,126.0,126.83,121.6301,122.36,122.36,8589158.0,40.69644741470275,123.61,134.05,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,ANET,125.0,127.16,123.88,124.62,124.62,5515199.0,39.04555314533621,121.6301,127.84,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,ANET,125.075,132.52,125.01,131.12,131.12,12713081.0,54.764165875276966,121.6301,127.84,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,ANET,132.36,134.0,130.22,130.73,130.73,5547260.0,55.6449018977163,121.6301,132.52,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,ANET,129.31,131.72,129.25,131.32,131.32,2884256.0,55.659163987138264,123.88,134.0,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,ANET,131.14,131.5,130.1101,130.77,130.77,1642423.0,53.59223300970874,125.01,134.0,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,ANET,131.09,132.125,130.45,131.84,131.84,2308396.0,55.08925775133105,129.25,134.0,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,ANET,131.06,135.299,131.0401,134.15,134.15,6199667.0,57.47330960854092,129.25,132.125,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,ANET,134.4,134.45,132.37,132.44,132.44,4081053.0,53.478260869565226,130.1101,135.299,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,ANET,132.725,132.8299,130.88,131.03,131.03,3821621.0,48.020244120273865,130.45,135.299,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,ANET,134.05,136.09,132.185,133.6,133.6,4707434.0,48.84266041605626,130.88,135.299,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,ANET,138.34,141.41,134.51,137.19,137.19,9691914.0,72.125311498754,130.88,136.09,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,ANET,137.87,137.93,132.5,132.58,132.58,8003950.0,60.59550205891672,130.88,141.41,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,ANET,130.01,131.655,128.64,130.08,130.08,7550659.0,55.838013597398785,132.185,141.41,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,ANET,129.255,129.6,122.81,123.72,123.72,8944152.0,51.86710598572213,128.64,141.41,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
