Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2025-12-19,AAPL,272.145,274.6,269.9,273.67,273.67,144632048.0,30.329578639966584,266.95,276.16,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,AMAT,264.19,265.014,259.78,259.97,259.97,2185127.0,43.69614911200988,259.33,264.651,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,AMAT,261.47,261.83,255.96,256.99,256.99,3025778.0,32.4845679012346,259.78,265.014,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,AMAT,267.08,271.23,265.1,268.87,268.87,7553217.0,48.94342194955691,255.96,265.014,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,AMAT,276.12,287.74,276.12,284.32,284.32,10398711.0,69.85608097422111,255.96,271.23,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,AMAT,285.43,298.22,285.43,296.01,296.01,7237927.0,73.84024155915456,255.96,287.74,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,AMAT,292.0,295.25,290.0,292.2,292.2,6148356.0,72.46767241379312,265.1,298.22,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,AMAT,290.7,291.915,279.45,281.64,281.64,5500686.0,72.4774349993264,276.12,298.22,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,AMAT,288.4,302.78,286.5,301.18,301.18,9427640.0,76.92568330697989,279.45,298.22,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,AMAT,301.715,309.5,300.585,307.24,307.24,6612806.0,77.71839895299377,279.45,302.78,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,AMAT,307.06,310.6413,302.59,304.87,304.87,7146521.0,75.07106931992126,279.45,309.5,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,AMAT,301.47,301.94,297.0,301.89,301.89,6545166.0,72.3449903454194,286.5,310.6413,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,AMAT,328.08,331.0,318.83,319.08,319.08,11262836.0,76.53377025304933,297.0,310.6413,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,AMAT,325.715,330.185,320.17,327.01,327.01,11399265.0,77.90348847175794,297.0,331.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,AMAT,316.1,324.49,315.7002,318.23,318.23,9387315.0,72.1962992759453,297.0,331.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,AMAT,319.48,328.69,316.91,325.24,325.24,7913957.0,75.45036262964985,315.7002,331.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,AMAT,332.99,333.03,317.456,318.785,318.785,6036095.0,73.4596256785999,315.7002,330.185,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,AMAT,318.98,323.6399,311.07,322.38,322.38,6200984.0,71.67801004699402,315.7002,333.03,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,AMAT,322.0,322.0,316.57,319.46,319.46,4777183.0,65.84453061592569,311.07,333.03,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,AMAT,324.445,336.47,323.285,332.71,332.71,4744083.0,66.31836371720763,311.07,333.03,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,AMD,204.6,215.18,204.2001,213.43,213.43,58445450.0,44.36531956560442,197.53,211.5,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-19,AMD,204.6,215.18,204.2001,213.43,213.43,58445450.0,44.36531956560442,197.53,211.5,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,AMD,220.0,220.17,213.31,214.95,214.95,24950728.0,49.727289825089315,197.53,215.18,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-22,AMD,220.0,220.17,213.31,214.95,214.95,24950728.0,49.727289825089315,197.53,215.18,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,AMD,212.855,217.03,212.28,214.9,214.9,20272288.0,47.34565473849785,200.5001,220.17,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-23,AMD,212.855,217.03,212.28,214.9,214.9,20272288.0,47.34565473849785,200.5001,220.17,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,AMD,214.98,216.54,213.97,215.04,215.04,7956797.0,49.0481976508708,204.2001,220.17,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-24,AMD,214.98,216.54,213.97,215.04,215.04,7956797.0,49.0481976508708,204.2001,220.17,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,AMD,215.43,216.83,213.03,214.99,214.99,15792558.0,46.859190556492415,212.28,220.17,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-26,AMD,215.43,216.83,213.03,214.99,214.99,15792558.0,46.859190556492415,212.28,220.17,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,AMD,211.575,216.047,209.24,215.61,215.61,20326855.0,43.87800534283169,212.28,217.03,True,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-29,AMD,211.575,216.047,209.24,215.61,215.61,20326855.0,43.87800534283169,212.28,217.03,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,AMD,215.865,216.82,214.33,215.34,215.34,16409566.0,42.97224709042076,209.24,216.83,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-30,AMD,215.865,216.82,214.33,215.34,215.34,16409566.0,42.97224709042076,209.24,216.83,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,AMD,215.815,217.64,213.8,214.16,214.16,17591581.0,42.04993429697765,209.24,216.83,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-31,AMD,215.815,217.64,213.8,214.16,214.16,17591581.0,42.04993429697765,209.24,216.83,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,AMD,218.9,227.15,218.895,223.47,223.47,36446169.0,51.855895196506545,209.24,217.64,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-02,AMD,218.9,227.15,218.895,223.47,223.47,36446169.0,51.855895196506545,209.24,217.64,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,AMD,230.245,234.02,220.48,221.08,221.08,31941147.0,61.02783725910068,213.8,227.15,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-05,AMD,230.245,234.02,220.48,221.08,221.08,31941147.0,61.02783725910068,213.8,227.15,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,AMD,222.71,222.92,211.25,214.35,214.35,40033208.0,56.73900059725263,213.8,234.02,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-06,AMD,222.71,222.92,211.25,214.35,214.35,40033208.0,56.73900059725263,213.8,234.02,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,AMD,212.125,212.125,207.17,210.02,210.02,29715483.0,50.80234094770628,211.25,234.02,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-07,AMD,212.125,212.125,207.17,210.02,210.02,29715483.0,50.80234094770628,211.25,234.02,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,AMD,210.9,210.94,203.33,204.68,204.68,27505031.0,56.952380952380956,207.17,234.02,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-08,AMD,210.9,210.94,203.33,204.68,204.68,27505031.0,56.952380952380956,207.17,234.02,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,AMD,205.72,207.3,203.07,203.17,203.17,24217339.0,52.30299061340317,203.33,222.92,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-09,AMD,205.72,207.3,203.07,203.17,203.17,24217339.0,52.30299061340317,203.33,222.92,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,AMD,201.18,209.88,199.8,207.69,207.69,27287274.0,42.439409905163316,203.07,212.125,True,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-12,AMD,201.18,209.88,199.8,207.69,207.69,27287274.0,42.439409905163316,203.07,212.125,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,AMD,215.1,223.11,214.975,220.97,220.97,56894937.0,56.053901850362045,199.8,210.94,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-13,AMD,215.1,223.11,214.975,220.97,220.97,56894937.0,56.053901850362045,199.8,210.94,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,AMD,217.54,224.09,215.11,223.6,223.6,40466520.0,58.31739961759081,199.8,223.11,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-14,AMD,217.54,224.09,215.11,223.6,223.6,40466520.0,58.31739961759081,199.8,223.11,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,AMD,227.9,238.35,227.22,227.92,227.92,55270210.0,61.402266288951836,199.8,224.09,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-15,AMD,227.9,238.35,227.22,227.92,227.92,55270210.0,61.402266288951836,199.8,224.09,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,AMD,234.3,234.49,228.86,231.83,231.83,42545614.0,63.954259197878685,214.975,238.35,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-16,AMD,234.3,234.49,228.86,231.83,231.83,42545614.0,63.954259197878685,214.975,238.35,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,AMD,226.08,239.5,225.4105,231.92,231.92,44327712.0,63.63484367162679,215.11,238.35,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-20,AMD,226.08,239.5,225.4105,231.92,231.92,44327712.0,63.63484367162679,215.11,238.35,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,AMD,235.99,252.9,235.78,249.8,249.8,62385578.0,72.2552312064066,225.4105,239.5,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-21,AMD,235.99,252.9,235.78,249.8,249.8,62385578.0,72.2552312064066,225.4105,239.5,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,AMD,251.745,256.08,246.632,253.73,253.73,37945005.0,74.67880753399027,225.4105,252.9,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-22,AMD,251.745,256.08,246.632,253.73,253.73,37945005.0,74.67880753399027,225.4105,252.9,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,AMD,261.18,266.96,256.25,259.68,259.68,47525928.0,73.57114958989715,225.4105,256.08,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-23,AMD,261.18,266.96,256.25,259.68,259.68,47525928.0,73.57114958989715,225.4105,256.08,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,AMD,256.745,258.2899,250.3,251.31,251.31,30672461.0,68.25703587389779,235.78,266.96,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-26,AMD,256.745,258.2899,250.3,251.31,251.31,30672461.0,68.25703587389779,235.78,266.96,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,AMD,252.16,255.55,247.96,252.03,252.03,18969554.0,74.53764001041938,246.632,266.96,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-27,AMD,252.16,255.55,247.96,252.03,252.03,18969554.0,74.53764001041938,246.632,266.96,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,AMGN,325.56,331.5,324.73,327.38,327.38,13465864.0,41.23461071614355,321.91,330.04,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
