Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2025-12-17,APAM,41.63,42.43,41.4894,41.59,41.59,546833.0,47.49455337690637,41.14,42.13,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,APAM,41.76,42.28,41.47,41.65,41.65,497946.0,51.97215777262182,41.2615,42.43,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,APAM,41.49,41.59,41.145,41.49,41.49,963851.0,52.83018867924528,41.33,42.43,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,APAM,41.43,42.01,41.27,41.83,41.83,456290.0,53.05164319248822,41.145,42.43,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,APAM,41.67,42.1276,41.58,41.62,41.62,317854.0,37.57062146892657,41.145,42.28,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,APAM,41.715,41.83,41.5,41.74,41.74,117194.0,40.61624649859955,41.145,42.1276,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,APAM,41.87,41.95,41.5701,41.82,41.82,551716.0,38.011695906432784,41.27,42.1276,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,APAM,41.98,42.0375,41.41,41.7,41.7,728450.0,55.555555555555664,41.5,42.1276,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,APAM,41.625,41.7,41.01,41.03,41.03,242229.0,38.928571428571495,41.41,42.0375,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,APAM,41.185,41.185,40.65,40.74,40.74,295178.0,42.74509803921575,41.01,42.0375,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,APAM,40.731,41.41,40.36,41.41,41.41,623129.0,48.95104895104891,40.65,42.0375,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,APAM,41.16,42.89,41.16,42.36,42.36,198205.0,61.47757255936673,40.36,41.7,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,APH,139.34,140.96,138.3,140.9,140.9,3195094.0,52.4075552008513,132.53,139.44,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,APH,139.11,140.09,137.3,139.22,139.22,7337911.0,43.29179947841205,133.935,140.96,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,APH,142.07,143.48,140.9,141.49,141.49,8723278.0,47.28021978021979,137.3,140.96,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,APH,140.84,141.055,137.31,138.65,138.65,10115391.0,45.661979304855414,137.3,143.48,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,APH,137.99,140.3297,137.68,139.46,139.46,8194869.0,56.61325793276786,137.3,143.48,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,APH,139.75,139.96,137.01,139.36,139.36,7437491.0,59.23734385272848,137.31,143.48,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,APH,139.998,142.27,139.64,140.06,140.06,3882755.0,63.009087849209024,137.01,141.055,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,APH,139.7,140.93,137.8,138.58,138.58,5597638.0,59.877734877734916,137.01,142.27,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,APH,138.56,139.427,136.36,138.68,138.68,6758767.0,53.746290801186966,137.01,142.27,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,APH,137.2018,139.15,134.16,139.09,139.09,7247953.0,70.71665875652587,136.36,142.27,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,APH,138.1,138.21,128.28,129.24,129.24,13261008.0,46.024258760107834,134.16,140.93,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,APH,130.07,131.28,129.41,129.9,129.9,8042448.0,33.416458852867834,128.28,139.427,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,APH,129.38,130.42,127.81,129.13,129.13,7901671.0,32.47172859450724,128.28,139.15,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,APH,129.655,129.91,125.38,126.51,126.51,12047340.0,26.936154136758603,127.81,138.21,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,APH,129.0,130.51,127.89,129.61,129.61,8009240.0,29.390288426433017,125.38,131.28,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,APH,130.15,136.84,129.93,135.29,135.29,17537484.0,43.74004460019112,125.38,130.51,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,APH,137.0,137.21,133.285,135.14,135.14,5348979.0,39.15271609156126,125.38,136.84,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,APH,133.98,137.25,133.28,137.12,137.12,4806955.0,47.30728616684266,127.89,137.21,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,APH,137.18,138.15,136.645,137.94,137.94,2162371.0,47.3258268824771,129.93,137.25,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,APH,137.94,138.32,136.84,137.43,137.43,2668167.0,46.652792230315626,133.28,138.15,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,APH,136.515,137.59,135.8245,136.9,136.9,4377086.0,44.4870900209351,133.28,138.32,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,APH,137.17,137.85,135.94,136.2,136.2,3551799.0,45.73170731707312,135.8245,138.32,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,APH,136.745,137.145,135.03,135.14,135.14,3303215.0,43.862690707350865,135.8245,138.32,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,APH,137.07,139.94,136.69,139.71,139.71,7178604.0,50.939393939393945,135.03,137.85,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,APH,141.05,143.3,139.0001,139.88,139.88,7500065.0,72.81303602058314,135.03,139.94,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,APP,589.79,599.59,583.4,599.48,599.48,1825454.0,46.07319789546452,523.0,590.54,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,APP,588.13,624.73,576.0,623.59,623.59,4544294.0,44.52214452214452,535.85,599.59,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,APP,632.53,679.7,631.19,653.0,653.0,5199995.0,62.8455176683915,563.5,624.73,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,APP,654.87,667.09,645.0,662.21,662.21,3000655.0,67.16828694455542,576.0,679.7,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,APP,671.28,698.47,668.48,683.78,683.78,4971956.0,79.25548984550497,576.0,679.7,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,APP,687.445,702.3,678.69,691.94,691.94,3520410.0,79.86562249710778,631.19,698.47,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,APP,697.675,706.6899,683.53,689.76,689.76,3008363.0,86.09045997409947,645.0,702.3,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,APP,689.585,726.8299,684.0,724.62,724.62,3938639.0,93.15919857447085,668.48,706.6899,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,APP,717.16,721.4172,698.51,703.28,703.28,3577796.0,85.01152027163587,678.69,726.8299,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,APP,697.0,723.49,696.0,716.98,716.98,3575240.0,88.94226951480977,683.53,726.8299,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,APP,714.28,716.2966,668.74,670.67,670.67,4171369.0,75.26964819730517,684.0,726.8299,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,APP,682.57,691.8999,661.5601,675.165,675.165,3776116.0,71.96884580960904,668.74,723.49,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,APP,668.5,682.9424,654.0,677.3,677.3,3233165.0,73.23803318897785,661.5601,723.49,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,APP,684.59,688.99,656.87,657.13,657.13,2997194.0,64.10910831073537,654.0,716.2966,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,APP,675.0,704.13,674.0001,694.37,694.37,3596882.0,67.25963112517732,654.0,691.8999,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,APP,702.0,732.0,700.0037,721.37,721.37,7834000.0,67.60025919792639,654.0,704.13,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,APP,731.97,738.01,722.0301,733.6,733.6,3192627.0,65.464313123561,656.87,732.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,APP,727.38,737.0,710.25,728.45,728.45,2229387.0,62.910267404693215,674.0001,738.01,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,APP,727.85,734.7699,721.55,727.5,727.5,947372.0,59.265852831468294,700.0037,738.01,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,APP,727.71,732.0,708.2,714.23,714.23,1766931.0,54.623905737874935,710.25,738.01,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,APP,705.025,705.39,682.0,698.82,698.82,3222396.0,51.78164084008496,708.2,737.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,APP,697.89,699.73,683.6164,693.71,693.71,2249106.0,43.11611954924058,682.0,734.7699,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,APP,693.71,698.7862,672.28,673.82,673.82,1930019.0,43.396395588630874,682.0,732.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,APP,683.37,683.5,610.58,618.32,618.32,5611203.0,31.375066072642156,672.28,705.39,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,APP,617.7,642.28,603.77,632.99,632.99,2529753.0,41.921790583997954,610.58,699.73,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,ASTS,56.67,57.8099,55.8,56.2,56.2,4225695.0,26.147631289019458,51.5,57.48,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,ASTS,54.35,54.39,52.2,52.61,52.61,6791027.0,23.475107154632383,52.32,57.8099,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,ASTS,53.215,57.86,53.08,56.89,56.89,8894222.0,33.72781065088758,52.2,57.8099,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,ASTS,57.58,61.8799,56.15,61.44,61.44,12026552.0,45.63662374821173,52.2,57.86,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,ASTS,62.22,73.85,61.55,72.65,72.65,24714900.0,63.00162375318952,52.2,61.8799,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,ASTS,71.4,75.14,70.6,73.92,73.92,13620153.0,64.11817771763646,53.08,73.85,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
