Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2025-12-26,AIG,86.13,86.67,86.13,86.48,86.48,704721.0,81.60535117056862,85.52,87.29,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-17,AKAM,87.75,88.88,86.86,87.62,87.62,3936803.0,69.46539849130865,87.01,91.8545,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,AKAM,87.3,88.7599,86.0,87.74,87.74,3681740.0,76.42626480086115,86.86,91.8545,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,AKAM,87.63,88.145,86.1978,86.52,86.52,3994096.0,72.34646787362442,86.0,88.88,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,AKAM,87.65,89.14,86.75,87.38,87.38,3366913.0,72.03876525484567,86.0,88.88,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,AKAM,87.83,90.24,87.25,89.01,89.01,3663132.0,75.03457814661135,86.0,89.14,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,AKAM,88.64,89.95,87.37,88.34,88.34,19566694.0,80.28116907140215,86.1978,90.24,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,AKAM,88.495,91.005,87.33,90.71,90.71,3622342.0,81.22578372666432,86.75,90.24,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,AKAM,90.61,90.76,89.37,89.45,89.45,2917908.0,77.75902801214987,87.25,91.005,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,AKAM,89.47,89.93,89.34,89.52,89.52,1350948.0,65.2426160337553,87.33,91.005,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,AKAM,89.39,89.43,87.55,87.71,87.71,3200619.0,51.69637722829209,87.33,91.005,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,AKAM,88.0,88.2,86.061,86.83,86.83,2814473.0,37.21244925575099,87.55,90.76,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,AKAM,86.83,88.47,86.63,87.97,87.97,2337276.0,43.08890330953926,86.061,89.93,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,AKAM,87.82,88.12,86.295,86.6,86.6,2198854.0,43.25732899022798,86.061,89.43,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,AKAM,86.6,87.0,82.7,83.49,83.49,3069367.0,39.15094339622638,86.061,88.47,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,AKAM,83.48,85.7,83.48,85.32,85.32,2313800.0,43.72955288985819,82.7,88.47,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,AKAM,84.64,86.7445,84.06,85.66,85.66,2649408.0,44.396551724137936,82.7,88.12,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,AKAM,85.56,86.78,85.23,86.45,86.45,2214586.0,49.80694980694983,82.7,87.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,AKAM,86.38,87.27,85.15,85.45,85.45,1783706.0,44.718117131910255,83.48,86.78,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,AKAM,85.9,86.88,85.39,85.88,85.88,2151465.0,40.83186877562972,84.06,87.27,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,AKAM,88.03,90.04,85.31,86.53,86.53,3749784.0,44.69208211143694,85.15,87.27,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,AKAM,86.7,87.915,85.8,87.74,87.74,2188262.0,40.65449968533668,85.15,90.04,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,AKAM,87.56,89.34,87.15,87.55,87.55,2122112.0,43.58974358974357,85.31,90.04,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,AKAM,88.125,88.905,87.105,88.49,88.49,1934993.0,46.71765455704271,85.31,90.04,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,AKAM,88.395,89.75,88.3,89.22,89.22,5375261.0,55.16769336071185,85.8,89.34,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,AKAM,89.19,90.76,88.77,90.11,90.11,1744168.0,61.21751025991792,87.105,89.75,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,AKAM,89.86,89.895,88.61,89.23,89.23,1747773.0,54.387186629526475,87.105,90.76,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,AKAM,89.08,89.395,88.48,88.82,88.82,812967.0,58.28358208955223,88.3,90.76,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,AKAM,88.47,88.885,88.08,88.42,88.42,931731.0,73.05893358278769,88.48,90.76,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,ALL,215.2,215.44,208.29,209.21,209.21,1738839.0,78.22878228782292,206.695,215.07,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,ALL,209.21,212.11,209.21,209.96,209.96,1507800.0,80.7834669956817,207.97,215.44,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,ALL,210.48,212.57,208.34,209.93,209.93,1749894.0,79.5224075891397,208.29,215.44,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,ALL,211.81,213.05,210.36,211.74,211.74,1772314.0,81.57401623985008,208.29,215.44,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,ALL,213.4,215.89,212.012,214.32,214.32,1633421.0,83.60034954849986,208.34,213.05,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,ALL,214.87,215.1999,212.32,212.37,212.37,2505141.0,76.51069104431365,208.34,215.89,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,ALL,213.175,214.505,212.46,212.65,212.65,1732873.0,77.93383270911363,210.36,215.89,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,ALL,213.09,215.03,212.545,213.87,213.87,1373671.0,76.43333333333335,212.012,215.89,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,ALL,214.4526,215.3687,212.75,212.98,212.98,623253.0,70.08643367155203,212.32,215.1999,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,ALL,212.65,213.58,209.87,210.0,210.0,1696909.0,60.914612361557715,212.46,215.3687,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,ALL,210.39,210.39,208.52,208.91,208.91,2089952.0,53.026161655603254,209.87,215.3687,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,ALL,209.54,211.13,206.97,208.62,208.62,1825865.0,48.77338877338876,208.52,215.3687,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,ALL,208.99,210.42,206.27,206.37,206.37,1470092.0,40.164271047227935,206.97,213.58,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,ALL,206.47,206.47,201.82,202.27,202.27,1575633.0,26.23468984591068,206.27,211.13,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,ALL,203.89,203.89,199.26,200.87,200.87,2049887.0,30.71230342275669,201.82,211.13,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,ALL,201.0,203.28,200.62,201.05,201.05,1023471.0,28.836104513064114,199.26,210.42,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,ALL,201.07,202.5945,199.97,201.19,201.19,1565254.0,29.347826086956474,199.26,206.47,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,ALL,202.005,207.73,201.71,206.82,206.82,1318151.0,40.15212169735784,199.26,203.89,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,ALL,207.88,207.88,206.395,207.18,207.18,1442969.0,34.31458699472762,199.97,207.73,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,ALL,207.725,211.99,207.725,211.94,211.94,1532573.0,49.15917090340241,199.97,207.88,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,ALL,210.19,212.76,208.4,209.51,209.51,1709455.0,44.336219336219315,201.71,211.99,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,ALL,208.685,209.77,206.64,209.08,209.08,1919654.0,41.10657259561827,206.395,212.76,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,ALL,208.36,208.36,203.71,204.93,204.93,2542079.0,36.667770785028175,206.64,212.76,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,ALL,204.57,206.44,203.57,205.0,205.0,4280596.0,40.8357771260997,203.71,212.76,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,ALL,204.75,208.33,203.55,208.28,208.28,1453624.0,48.9311163895487,203.57,209.77,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,ALL,208.2,210.35,208.17,209.55,209.55,1296984.0,51.527093596059125,203.55,208.36,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,ALL,209.59,210.1,208.85,209.05,209.05,411356.0,54.668989547038336,203.55,210.35,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,ALL,208.73,209.95,207.39,207.8,207.8,306547.0,60.69632495164411,203.55,210.35,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,AMAT,224.2,231.71,223.255,228.71,228.71,8713644.0,50.743365291093525,203.4,231.835,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,AMAT,226.48,227.62,219.42,225.12,225.12,12167355.0,42.12008895478132,203.4,231.71,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,AMAT,227.29,235.91,226.5,235.13,235.13,8870502.0,51.73713977915431,203.4,231.71,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,AMAT,238.785,240.76,218.96,220.23,220.23,9263965.0,42.737839972915026,219.42,235.91,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,AMAT,219.2,228.16,215.495,224.005,224.005,8596770.0,42.193107376815725,218.96,240.76,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,AMAT,222.86,233.2,222.86,230.91,230.91,8806555.0,50.413033501606236,215.495,240.76,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,AMAT,237.55,244.62,233.135,242.46,242.46,8330341.0,50.89194409726169,215.495,240.76,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,AMAT,242.83,252.66,242.83,249.97,249.97,8791060.0,59.323956442831204,215.495,244.62,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,AMAT,250.795,252.48,247.85,252.25,252.25,2916326.0,62.750057484479186,222.86,252.66,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,AMAT,250.23,255.79,248.53,254.75,254.75,6842394.0,61.643186930271085,233.135,252.66,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,AMAT,255.625,267.0499,255.625,265.33,265.33,9196769.0,70.67915162454874,242.83,255.79,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
