Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-01-30,AAOI,41.07,48.31,40.7501,43.61,43.61,12000992.0,65.80773042616453,35.1,46.2999,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,AMAT,366.58,373.81,363.28,372.18,372.18,5802068.0,67.81402517338815,365.6115,395.95,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,AMAT,366.58,373.81,363.28,372.18,372.18,5802068.0,67.81402517338815,365.6115,395.95,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,AMAT,351.315,359.53,348.5934,351.284,351.284,7982042.0,58.1557575668571,363.28,393.47,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,AMAT,351.315,359.53,348.5934,351.284,351.284,7982042.0,58.1557575668571,363.28,393.47,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,AMAT,359.22,362.34,350.7001,357.79,357.79,5980360.0,56.79016090141187,348.5934,378.58,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,AMAT,359.22,362.34,350.7001,357.79,357.79,5980360.0,56.79016090141187,348.5934,378.58,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,AMAT,351.035,354.76,336.3,346.53,346.53,5905738.0,56.88937501898945,348.5934,373.81,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,AMAT,351.035,354.76,336.3,346.53,346.53,5905738.0,56.88937501898945,348.5934,373.81,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,AMAT,329.52,341.4,321.74,324.58,324.58,8655215.0,38.066760044695535,336.3,362.34,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,AMAT,329.52,341.4,321.74,324.58,324.58,8655215.0,38.066760044695535,336.3,362.34,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,AMAT,320.48,339.16,316.66,339.02,339.02,9504107.0,42.67672721446155,321.74,362.34,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,AMAT,320.48,339.16,316.66,339.02,339.02,9504107.0,42.67672721446155,321.74,362.34,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,AMAT,339.85,355.275,339.16,345.88,345.88,3681479.0,41.26067227894202,316.66,354.76,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,AMAT,339.85,355.275,339.16,345.88,345.88,3681479.0,41.26067227894202,316.66,354.76,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,AMD,236.93,245.24,234.55,236.73,236.73,40035670.0,70.38386783284741,240.91,260.5298,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,AMD,235.77,249.97,235.0,246.27,246.27,36308106.0,72.0861002976872,234.55,260.5298,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,AMD,251.55,252.65,237.0376,242.11,242.11,53097051.0,63.513167987726916,234.55,260.5298,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,AMD,215.0,218.58,199.1501,200.19,200.19,107173293.0,40.039145604629404,234.55,252.65,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,AMD,201.855,204.04,190.72,192.5,192.5,62196419.0,35.349106551952374,199.1501,252.65,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,AMD,197.13,209.27,196.43,208.44,208.44,54504470.0,41.20081257994131,190.72,252.65,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,AMD,206.895,217.6,204.15,216.0,216.0,38810841.0,44.32967659210714,190.72,218.58,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,AMD,215.14,219.39,213.13,213.57,213.57,25326694.0,35.49987993276234,190.72,217.6,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,AMD,217.88,219.65,209.21,213.58,213.58,33384744.0,33.41046194529379,196.43,219.39,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,AMD,215.83,218.4564,205.14,205.94,205.94,32180957.0,28.10105949470254,204.15,219.65,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,AMD,204.02,210.05,203.8801,207.32,207.32,26123882.0,30.99127128165243,205.14,219.65,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,AMD,202.145,205.3,194.83,203.08,203.08,33712081.0,29.4724482093433,203.8801,219.65,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,AMD,198.405,203.2,195.0001,200.12,200.12,35664087.0,28.34211392821865,194.83,218.4564,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,AMD,200.11,204.1,198.2939,203.37,203.37,25842274.0,30.34549408069583,194.83,210.05,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,AMD,200.115,204.87,198.56,200.15,200.15,36317256.0,33.660889762372705,194.83,205.3,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,AMD,198.09,199.38,194.15,196.6,196.6,28187909.0,26.559697970740928,195.0001,204.87,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,AMD,211.63,216.71,206.5,213.84,213.84,81367020.0,38.124842476686545,194.15,204.87,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,AMD,214.82,216.7,210.33,210.86,210.86,44588100.0,56.66125608690224,194.15,216.71,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,AMD,208.8,209.79,201.46,203.68,203.68,34877722.0,57.024377984418194,194.15,216.71,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,AMD,200.105,201.89,197.74,200.21,200.21,31224111.0,43.86827596483386,201.46,216.71,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,AMD,193.845,198.74,190.0,198.62,198.62,34120155.0,35.78671900556101,197.74,216.7,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,AMD,191.46,193.64,188.22,190.99,190.99,37785697.0,32.981609888453434,190.0,209.79,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,AMD,192.12,202.44,189.86,202.03,202.03,40912561.0,42.535866614967034,188.22,201.89,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,AMD,197.77,203.79,194.88,199.45,199.45,36000660.0,45.51237726455538,188.22,202.44,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,AMD,195.16,200.24,191.2501,192.44,192.44,33913779.0,40.45419553502695,188.22,203.79,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,AMD,189.36,202.97,189.02,202.73,202.73,38877220.0,49.791641862126426,189.86,203.79,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,AMD,202.51,206.59,202.2,203.24,203.24,18251896.0,51.9131714495953,189.02,203.79,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,AMGN,340.81,345.5,338.07,341.88,341.88,2522788.0,67.79431664411368,338.75,353.25,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,AMGN,339.47,345.98,339.41,344.68,344.68,1899871.0,70.54529841133535,338.07,351.95,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,AMGN,341.24,349.5,338.59,338.59,338.59,4039974.0,63.89266964806531,338.07,347.27,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,AMGN,352.03,368.75,342.38,366.2,366.2,5899557.0,75.03025413473173,338.07,349.5,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,AMGN,365.725,374.9,365.0,367.8,367.8,4007341.0,75.21025230276334,338.59,368.75,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,AMGN,369.99,385.12,368.9,384.32,384.32,3840306.0,79.60461285008238,338.59,374.9,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,AMGN,380.7,384.62,372.34,375.82,375.82,2844017.0,72.64551333872272,342.38,385.12,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,AMGN,377.04,377.36,363.65,364.65,364.65,3526589.0,60.7915513175433,365.0,385.12,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,AMGN,365.14,368.51,361.0,366.58,366.58,2826184.0,60.16251692884675,363.65,385.12,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,AMGN,366.66,370.88,365.061,366.2,366.2,2374457.0,61.403508771929815,361.0,384.62,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,AMGN,362.655,370.42,361.71,369.19,369.19,2414170.0,60.58631921824104,361.0,377.36,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,AMGN,370.88,374.77,369.0,373.36,373.36,2255695.0,61.64412510566357,361.0,370.88,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,AMGN,373.5,380.58,370.44,379.73,379.73,2731996.0,70.40583179197039,361.71,374.77,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,AMGN,377.91,379.93,374.13,375.5,375.5,2427130.0,67.06141270173966,361.71,380.58,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,AMGN,372.01,377.0,371.39,374.75,374.75,2911727.0,67.27999158868676,369.0,380.58,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,AMGN,375.26,381.78,374.74,379.42,379.42,2951656.0,67.91090946586922,370.44,380.58,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,AMGN,380.02,383.2,378.82,382.87,382.87,2454816.0,73.46830612677549,371.39,381.78,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,AMGN,381.5,387.49,380.54,384.33,384.33,2459756.0,63.29373808476314,371.39,383.2,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,AMGN,385.14,385.14,374.25,379.33,379.33,2589386.0,58.052800670484686,374.74,387.49,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,AMGN,379.29,390.14,378.745,388.16,388.16,3441015.0,53.00469483568077,374.25,387.49,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,AMGN,388.0,391.29,381.89,385.7,385.7,2838162.0,58.53784998271687,374.25,390.14,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,AMGN,377.97,381.74,372.71,377.0,377.0,2710556.0,61.14822170066799,374.25,391.29,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,AMGN,380.0,380.09,370.82,379.27,379.27,2028437.0,61.38525031401398,372.71,391.29,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,AMGN,375.18,377.09,361.395,367.59,367.59,2870269.0,51.03684917201252,370.82,391.29,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,AMGN,364.2,369.76,361.705,369.53,369.53,2443031.0,50.25765383449529,361.395,381.74,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,AMGN,368.27,378.815,366.53,376.97,376.97,2720112.0,52.60649819494585,361.395,380.09,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,AMGN,376.17,379.26,372.74,375.5025,375.5025,1195551.0,46.715101596798625,361.395,378.815,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,AMZN,239.89,243.315,237.64,239.3,239.3,46585024.0,40.3487816531295,236.742,247.775,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
