Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-01-16,AAPL,257.9,258.9,254.93,255.53,255.53,72142773.0,10.482087571870878,256.71,261.82,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,AM,18.78,18.94,18.65,18.72,18.72,2611515.0,87.97814207650279,18.38,19.0,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-30,AM,18.75,18.84,18.48,18.82,18.82,2299224.0,89.52879581151836,18.38,18.94,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-02,AM,18.59,18.59,18.315,18.5,18.5,2844178.0,73.86934673366835,18.455,18.94,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-03,AM,18.44,18.81,18.42,18.64,18.64,2540049.0,73.6040609137056,18.315,18.94,True,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-04,AM,18.57,18.83,18.48,18.76,18.76,2095288.0,74.25742574257427,18.315,18.84,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-05,AM,18.645,18.905,18.585,18.9,18.9,2701197.0,75.23809523809524,18.315,18.83,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-06,AM,19.0,19.43,18.94,19.18,19.18,3685628.0,73.05699481865287,18.42,18.905,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-09,AM,19.14,19.75,19.13,19.74,19.74,3147295.0,78.68852459016394,18.48,19.43,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-10,AM,19.71,20.2,19.705,19.9,19.9,5604649.0,77.87234042553192,18.585,19.75,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-11,AM,19.99,20.54,19.93,20.44,20.44,4718015.0,80.8118081180812,18.94,20.2,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-12,AM,20.72,21.0,20.38,20.91,20.91,5431683.0,84.17721518987342,19.13,20.54,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-13,AM,20.95,21.66,20.88,21.45,21.45,4456801.0,87.91208791208788,19.705,21.0,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-17,AM,21.5,21.51,21.154,21.45,21.45,3894716.0,87.67507002801116,19.93,21.66,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-18,AM,21.525,21.6,20.93,20.97,20.97,3153921.0,79.64376590330787,20.38,21.66,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-19,AM,21.0689,21.295,20.82,21.1,21.1,3147806.0,79.89949748743719,20.88,21.66,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-20,AM,21.15,21.63,21.015,21.63,21.63,4056212.0,81.85941043083899,20.82,21.6,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-23,AM,21.51,21.99,21.48,21.7,21.7,3426.0,88.46153846153845,20.82,21.63,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-24,AM,21.795,22.135,21.51,22.12,22.12,1985810.0,89.18918918918918,20.82,21.99,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-16,AMAT,325.715,330.185,320.17,327.01,327.01,11399265.0,77.90348847175794,297.0,331.0,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-16,AMAT,325.715,330.185,320.17,327.01,327.01,11399265.0,77.90348847175794,297.0,331.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,AMAT,316.1,324.49,315.7002,318.23,318.23,9387315.0,72.1962992759453,297.0,331.0,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-20,AMAT,316.1,324.49,315.7002,318.23,318.23,9387315.0,72.1962992759453,297.0,331.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,AMAT,319.48,328.69,316.91,325.24,325.24,7913957.0,75.45036262964985,315.7002,331.0,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-21,AMAT,319.48,328.69,316.91,325.24,325.24,7913957.0,75.45036262964985,315.7002,331.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,AMAT,332.99,333.03,317.456,318.785,318.785,6036095.0,73.4596256785999,315.7002,330.185,False,True,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-22,AMAT,332.99,333.03,317.456,318.785,318.785,6036095.0,73.4596256785999,315.7002,330.185,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,AMAT,318.98,323.6399,311.07,322.38,322.38,6200984.0,71.67801004699402,315.7002,333.03,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-23,AMAT,318.98,323.6399,311.07,322.38,322.38,6200984.0,71.67801004699402,315.7002,333.03,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,AMAT,322.0,322.0,316.57,319.46,319.46,4777183.0,65.84453061592569,311.07,333.03,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-26,AMAT,322.0,322.0,316.57,319.46,319.46,4777183.0,65.84453061592569,311.07,333.03,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,AMAT,324.445,336.47,323.285,332.71,332.71,8032954.0,66.31836371720763,311.07,333.03,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-27,AMAT,324.445,336.47,323.285,332.71,332.71,8032954.0,66.31836371720763,311.07,333.03,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,AMAT,341.93,344.04,332.96,336.75,336.75,8470041.0,69.76837060702876,311.07,336.47,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-28,AMAT,341.93,344.04,332.96,336.75,336.75,8470041.0,69.76837060702876,311.07,336.47,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,AMAT,340.735,344.6,328.88,341.34,341.34,7350542.0,77.97301096429575,316.57,344.04,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-29,AMAT,340.735,344.6,328.88,341.34,341.34,7350542.0,77.97301096429575,316.57,344.04,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,AMAT,332.925,340.95,321.54,322.32,322.32,9814060.0,59.9538562953197,323.285,344.6,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-30,AMAT,332.925,340.95,321.54,322.32,322.32,9814060.0,59.9538562953197,323.285,344.6,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,AMAT,320.6,330.44,319.85,328.4,328.4,7409582.0,59.96139723189906,321.54,344.6,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-02,AMAT,320.6,330.44,319.85,328.4,328.4,7409582.0,59.96139723189906,321.54,344.6,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,AMAT,336.94,338.44,311.95,318.67,318.67,10697028.0,56.07554812010215,319.85,344.6,False,True,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-03,AMAT,336.94,338.44,311.95,318.67,318.67,10697028.0,56.07554812010215,319.85,344.6,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,AMAT,323.99,323.99,287.4901,297.6,297.6,14719408.0,48.370803584991656,311.95,340.95,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-04,AMAT,323.99,323.99,287.4901,297.6,297.6,14719408.0,48.370803584991656,311.95,340.95,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,AMAT,300.07,304.35,292.32,303.99,303.99,8514321.0,43.75723978156545,287.4901,338.44,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-05,AMAT,300.07,304.35,292.32,303.99,303.99,8514321.0,43.75723978156545,287.4901,338.44,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,AMAT,309.41,324.3999,308.2962,322.51,322.51,8344434.0,48.28832255610499,287.4901,338.44,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-06,AMAT,309.41,324.3999,308.2962,322.51,322.51,8344434.0,48.28832255610499,287.4901,338.44,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,AMAT,317.56,332.4,316.1,330.57,330.57,7458948.0,54.71965118947449,287.4901,324.3999,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-09,AMAT,317.56,332.4,316.1,330.57,330.57,7458948.0,54.71965118947449,287.4901,324.3999,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,AMAT,329.855,334.61,321.52,329.07,329.07,6785829.0,51.529308417185746,292.32,332.4,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-10,AMAT,329.855,334.61,321.52,329.07,329.07,6785829.0,51.529308417185746,292.32,332.4,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,AMAT,337.905,344.34,330.89,339.88,339.88,7160914.0,58.140073316611996,308.2962,334.61,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-11,AMAT,337.905,344.34,330.89,339.88,339.88,7160914.0,58.140073316611996,308.2962,334.61,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,AMAT,339.88,341.07,325.56,328.39,328.39,9764434.0,52.18593147595839,316.1,344.34,False,True,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-12,AMAT,339.88,341.07,325.56,328.39,328.39,9764434.0,52.18593147595839,316.1,344.34,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,AMAT,364.95,376.32,353.26,354.91,354.91,15706020.0,61.00453219097289,321.52,344.34,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-13,AMAT,364.95,376.32,353.26,354.91,354.91,15706020.0,61.00453219097289,321.52,344.34,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,AMAT,351.0,362.63,347.66,359.13,359.13,8791276.0,58.68850302551961,325.56,376.32,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-17,AMAT,351.0,362.63,347.66,359.13,359.13,8791276.0,58.68850302551961,325.56,376.32,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,AMAT,361.63,373.995,359.26,369.3,369.3,8784291.0,60.28956186381742,325.56,376.32,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-18,AMAT,361.63,373.995,359.26,369.3,369.3,8784291.0,60.28956186381742,325.56,376.32,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,AMAT,362.2,370.07,360.4,369.83,369.83,6640140.0,59.243397573162035,347.66,376.32,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-19,AMAT,362.2,370.07,360.4,369.83,369.83,6640140.0,59.243397573162035,347.66,376.32,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,AMAT,366.265,377.11,366.265,375.38,375.38,8178683.0,68.86376564277589,347.66,373.995,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-20,AMAT,366.265,377.11,366.265,375.38,375.38,8178683.0,68.86376564277589,347.66,373.995,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,AMAT,372.4,378.8599,369.68,373.55,373.55,31327.0,66.55179998533619,359.26,377.11,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-23,AMAT,372.4,378.8599,369.68,373.55,373.55,31327.0,66.55179998533619,359.26,377.11,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,AMAT,376.59,380.4,368.001,377.93,377.93,3169359.0,72.61141636141636,360.4,378.8599,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-24,AMAT,376.59,380.4,368.001,377.93,377.93,3169359.0,72.61141636141636,360.4,378.8599,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,AMD,234.3,234.49,228.86,231.83,231.83,42545614.0,63.954259197878685,214.975,238.35,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
