Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2025-11-28,AMG,264.435,270.275,264.01,268.83,268.83,116785.0,60.887372013651856,256.79,271.477,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,AMG,267.55,271.995,266.41,267.58,267.58,393503.0,58.92180886611716,259.84,271.477,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,AMG,264.01,276.2399,264.01,266.16,266.16,215010.0,59.58549222797934,264.01,271.995,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,AMG,272.1599,272.1599,266.39,271.55,271.55,200786.0,57.91695988740325,264.01,276.2399,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,AMG,273.0,276.4,268.1422,271.69,271.69,140691.0,66.9813865659563,264.01,276.2399,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,AMG,271.715,274.16,270.445,273.19,273.19,155305.0,69.69295923769194,264.01,276.4,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,AMG,271.465,275.6125,267.26,270.21,270.21,232258.0,78.17695961995254,266.39,276.4,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,AMG,270.64,276.2,270.0,271.06,271.06,940050.0,80.50947867298581,267.26,276.4,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,AMG,270.0,280.71,270.0,279.6,279.6,815647.0,83.0891801593421,267.26,276.2,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,AMG,282.7,283.215,277.035,280.16,280.16,666975.0,85.33990659055533,267.26,280.71,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,AMG,281.19,281.98,275.2,277.41,277.41,231038.0,77.5040171397965,270.0,283.215,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,AMG,280.56,281.89,273.335,275.37,275.37,348405.0,68.38279830405813,270.0,283.215,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,AMG,270.0,275.95,270.0,273.15,273.15,296876.0,60.87762669962911,273.335,283.215,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,AMG,275.335,277.65,269.51,271.51,271.51,571845.0,56.013534297139294,270.0,281.98,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,AMG,272.79,276.99,272.35,274.83,274.83,326187.0,58.670520231213864,269.51,281.89,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-10,AMH,31.76,31.9301,31.505,31.53,31.53,2392348.0,32.90043290043293,31.5235,32.43,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-11,AMH,31.625,32.16,31.57,32.1,32.1,2963309.0,38.12375249501002,31.505,32.18,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-12,AMH,32.08,32.48,32.06,32.35,32.35,2982112.0,41.06463878326999,31.505,32.16,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-13,AMH,32.05,32.27,31.57,31.69,31.69,2342533.0,35.72649572649574,31.505,32.48,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-14,AMH,31.91,32.28,31.835,31.99,31.99,2555473.0,38.25944170771754,31.57,32.48,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,AMH,31.95,32.235,31.91,31.91,31.91,2274688.0,43.47014925373134,31.57,32.48,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,AMH,31.8,31.985,31.53,31.88,31.88,2456986.0,50.10752688172041,31.57,32.28,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,AMH,31.88,31.89,31.505,31.6,31.6,1915464.0,44.79830148619955,31.53,32.28,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,AMH,31.78,32.14,31.74,32.0,32.0,2455972.0,54.32900432900432,31.505,32.235,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,AMH,32.16,32.625,32.005,32.4,32.4,2411359.0,56.58436213991769,31.505,32.14,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,AMH,32.49,32.645,32.17,32.42,32.42,3678954.0,52.69058295964128,31.505,32.625,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,AMH,32.335,32.725,32.07,32.09,32.09,2587290.0,50.1066098081024,31.74,32.645,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,AMH,31.8,32.29,31.8,31.95,31.95,2305038.0,54.14746543778801,32.005,32.725,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,AMH,31.905,32.295,31.86,32.12,32.12,1656619.0,51.46341463414632,31.8,32.725,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,AMH,31.78,32.295,31.78,31.89,31.89,2597299.0,54.663212435233156,31.8,32.725,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,AMH,31.85,32.01,31.7,31.84,31.84,1888740.0,46.10778443113769,31.78,32.295,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,AMH,31.875,31.95,31.5,31.55,31.55,1845278.0,38.16568047337274,31.7,32.295,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,AMH,31.42,31.72,30.88,30.91,30.91,3373724.0,38.392857142857096,31.5,32.295,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,AMH,30.96,31.165,30.63,30.83,30.83,2912510.0,31.528662420382148,30.88,32.01,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,AMH,30.805,30.85,30.42,30.44,30.44,2452857.0,28.695652173913032,30.63,31.95,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,AMH,30.79,30.91,30.11,30.16,30.16,3354307.0,26.756756756756744,30.42,31.72,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,AMH,30.32,30.96,30.22,30.84,30.84,3620588.0,40.731707317073145,30.11,31.165,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,AMH,31.03,31.48,30.97,31.21,31.21,4897534.0,40.29484029484031,30.11,30.96,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,AMH,31.39,31.4099,30.925,31.12,31.12,3216168.0,32.97872340425536,30.11,31.48,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,AMH,31.205,31.465,30.96,31.41,31.41,3090018.0,37.46898263027292,30.22,31.48,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,AMH,31.45,31.485,31.14,31.4,31.4,3831595.0,40.70080862533687,30.925,31.48,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,AMH,31.41,32.21,31.305,32.02,32.02,3283563.0,50.83532219570411,30.925,31.485,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,AMH,32.115,32.115,31.665,31.68,31.68,1785879.0,44.95412844036701,30.96,32.21,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-10,AMZN,248.34,251.75,245.59,248.4,248.4,36476514.0,68.0394034751676,238.49,251.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-11,AMZN,248.41,249.7499,247.23,249.1,249.1,23564060.0,72.34256204274854,238.49,251.75,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-12,AMZN,250.235,250.37,243.75,244.2,244.2,31190063.0,66.16762277878829,238.49,251.75,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-13,AMZN,243.05,243.75,236.5,237.58,237.58,41401738.0,58.916900093370685,243.75,251.75,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-14,AMZN,235.06,238.73,232.89,234.69,234.69,38956669.0,55.13981358189082,236.5,250.37,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,AMZN,233.25,234.6,229.19,232.87,232.87,59919018.0,52.424973204715975,232.89,250.37,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,AMZN,228.1,230.2,222.42,222.55,222.55,60608442.0,45.381956858538906,229.19,243.75,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,AMZN,223.735,223.735,218.52,222.69,222.69,58335643.0,49.88904842709828,222.42,238.73,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,AMZN,227.05,227.41,216.74,217.14,217.14,50308962.0,27.73026315789471,218.52,234.6,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,AMZN,216.345,222.21,215.18,220.69,220.69,68490464.0,19.479567527945747,216.74,230.2,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,AMZN,222.555,227.33,222.27,226.28,226.28,54318395.0,29.235760634462878,215.18,227.41,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,AMZN,226.38,230.52,223.8,229.67,229.67,39379339.0,32.298672184859456,215.18,227.41,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,AMZN,230.74,231.7474,228.77,229.16,229.16,38497922.0,36.482275029216986,215.18,230.52,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,AMZN,231.24,233.285,230.22,233.22,233.22,20292329.0,39.644641865630206,222.27,231.7474,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,AMZN,233.22,235.797,232.25,233.88,233.88,42903954.0,35.68047337278104,223.8,233.285,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,AMZN,235.005,238.97,233.55,234.42,234.42,45785363.0,35.47685001978628,228.77,235.797,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,AMZN,233.35,233.38,230.61,232.38,232.38,35495058.0,37.60486577181208,230.22,238.97,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,AMZN,232.77,233.5,226.8,229.11,229.11,45683224.0,40.446650124069464,230.61,238.97,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,AMZN,230.32,231.24,228.547,229.53,229.53,33117377.0,43.83659818442426,226.8,238.97,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,AMZN,229.59,230.83,226.27,226.89,226.89,35019174.0,42.994376757263325,226.8,233.5,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,AMZN,226.84,228.57,225.11,227.92,227.92,25841743.0,58.04132973944293,226.27,233.5,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,AMZN,228.805,232.42,228.46,231.78,231.78,38790736.0,62.24737267582863,225.11,231.24,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,AMZN,230.71,232.11,228.6901,230.28,230.28,28249599.0,69.8729582577133,225.11,232.42,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,AMZN,229.87,230.08,225.12,226.19,226.19,35639118.0,58.18452380952382,225.11,232.42,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,AMZN,227.93,227.93,221.5,222.54,222.54,47286085.0,44.093493367024614,225.12,232.42,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,AMZN,223.035,223.66,221.1304,222.56,222.56,39298857.0,37.43372216330861,221.5,232.11,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
