Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-02-17,AAOI,43.2,45.49,41.12,43.91,43.91,3326930.0,57.42258652094718,42.05,50.8,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-20,ANET,134.68,135.3,128.9,131.22,131.22,11351554.0,51.87940485512919,132.31,137.56,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-23,ANET,133.25,138.21,132.2,135.88,135.88,6402155.0,61.050156739811904,128.9,137.56,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-24,ANET,134.21,135.7,129.19,130.8,130.8,7858850.0,45.609065155807365,128.9,138.21,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-25,ANET,132.73,135.08,131.15,135.01,135.01,2718902.0,45.17900285526026,128.9,138.21,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,APGE,67.49,70.18,66.0,69.64,69.64,609576.0,45.07194244604318,62.15,71.18,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,APGE,69.29,70.565,69.11,70.27,70.27,472723.0,49.21465968586387,65.91,71.18,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,APGE,69.98,70.38,67.1325,68.93,68.93,682573.0,48.08184143222507,66.0,71.18,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,APGE,68.55,69.93,66.95,68.39,68.39,920168.0,56.14334470989761,66.0,70.565,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,APGE,69.04,70.75,68.17,69.97,69.97,727121.0,58.71485943775101,66.95,70.565,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,APGE,70.36,72.31,69.01,71.27,71.27,586944.0,55.187445510026144,66.95,70.75,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,APGE,71.69,73.71,70.525,70.89,70.89,591640.0,65.56188503366135,66.95,72.31,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,APGE,70.91,71.18,67.91,68.98,68.98,509125.0,68.54358419057934,68.17,73.71,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,APGE,66.5302,70.3,66.0,69.96,69.96,13.0,69.95863495346433,67.91,73.71,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,APGE,67.36,72.42,66.99,70.81,70.81,878211.0,71.6135458167331,66.0,73.71,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,APGE,68.78,70.29,66.76,68.53,68.53,1198684.0,57.977883096366526,66.0,72.42,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,APGE,70.3,74.09,69.605,72.28,72.28,5097.0,64.42264823896568,66.0,72.42,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,APGE,71.19,72.92,68.775,70.96,70.96,1119262.0,54.07407407407406,66.76,74.09,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,APGE,70.26,73.165,69.1,73.08,73.08,607065.0,62.715930902111324,66.76,74.09,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,APGE,73.08,75.47,70.8,74.965,74.965,856744.0,62.76060388209922,68.775,74.09,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,APGE,74.94,77.58,74.795,75.37,75.37,793585.0,62.35465116279072,68.775,75.47,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,APGE,75.06,76.5,73.27,74.68,74.68,714420.0,64.38219109554777,69.1,77.58,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,APGE,73.64,74.165,71.35,73.51,73.51,690484.0,62.415130940834146,70.8,77.58,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,APGE,74.66,76.27,70.44,71.9,71.9,728707.0,54.67312348668282,71.35,77.58,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,APGE,72.01,73.44,70.46,71.09,71.09,651457.0,49.55357142857145,70.44,76.5,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,APGE,70.51,70.675,67.91,69.85,69.85,789065.0,47.52616555661274,70.44,76.27,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,APGE,69.2,69.55,66.27,66.77,66.77,654098.0,45.02027940513744,67.91,76.27,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-19,APGE,66.54,69.59,66.01,68.5,68.5,647348.0,46.817785527462966,66.27,73.44,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-20,APGE,68.06,70.04,65.22,66.04,66.04,2846761.0,40.28513238289208,66.01,70.675,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-23,APGE,77.0,81.4625,76.175,79.24,79.24,3485529.0,65.09726529461514,65.22,70.04,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-24,APGE,79.48,79.48,71.39,73.0,73.0,2148581.0,50.94836670179136,65.22,81.4625,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-25,APGE,74.59,85.04,73.98,78.53,78.53,2385689.0,58.97557505335548,65.22,81.4625,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,APH,144.75,149.31,143.0301,148.57,148.57,6844790.0,38.00542740841248,138.795,148.87,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,APH,149.99,151.37,147.08,147.73,147.73,7485197.0,51.63133640552993,141.02,149.31,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,APH,147.1,151.38,146.31,151.2,151.2,5230647.0,51.49722735674674,141.02,151.37,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,APH,150.275,153.63,149.69,151.04,151.04,7467401.0,57.13699753896635,143.0301,151.38,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,APH,150.07,151.755,147.2,147.82,147.82,6070412.0,52.82612947389008,146.31,153.63,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,APH,148.66,151.71,145.5,151.5,151.5,8000400.0,54.21412300683371,146.31,153.63,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,APH,151.45,154.05,148.81,152.64,152.64,5653500.0,80.79434167573449,145.5,153.63,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,APH,153.17,153.65,143.83,148.47,148.47,7755474.0,77.0228215767635,145.5,154.05,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,APH,145.4,147.51,143.54,146.06,146.06,9826883.0,65.183812171764,143.83,154.05,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,APH,141.495,142.14,134.77,135.16,135.16,14746816.0,37.19546742209632,143.54,154.05,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,APH,130.14,131.9225,127.6,129.58,129.58,15242068.0,32.16560509554142,134.77,153.65,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,APH,132.02,133.475,129.117,132.75,132.75,11544581.0,37.138300296195034,127.6,147.51,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,APH,136.07,140.38,133.87,136.24,136.24,13923080.0,42.04376460590612,127.6,142.14,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,APH,133.32,135.4,130.571,131.87,131.87,7975628.0,34.6749226006192,127.6,140.38,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,APH,129.805,136.73,128.6103,136.06,136.06,8755130.0,37.68458357944478,129.117,140.38,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,APH,136.12,139.36,135.51,136.74,136.74,7156268.0,39.14675093817896,128.6103,140.38,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,APH,136.63,136.79,132.695,134.54,134.54,6628944.0,33.12398703403565,128.6103,139.36,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,APH,132.25,132.49,128.54,131.47,131.47,8937406.0,31.279892863975505,128.6103,139.36,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,APH,132.315,136.85,131.92,133.92,133.92,7246888.0,36.50485436893202,128.54,139.36,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,APH,137.0,140.58,135.65,136.8,136.8,10492836.0,35.502958579881664,128.54,136.85,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,APH,139.89,144.25,134.24,135.12,135.12,13196412.0,32.903981264637025,128.54,140.58,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,APH,135.555,136.62,126.47,127.81,127.81,12619038.0,31.00404560500185,131.92,144.25,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-19,APH,125.4994,131.99,125.4,130.65,130.65,7153787.0,35.94234628717389,126.47,144.25,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-20,APH,130.12,130.83,124.68,126.74,126.74,14276130.0,41.19615223755752,125.4,144.25,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-23,APH,129.35,133.4099,128.58,130.67,130.67,7714892.0,51.180420186268115,124.68,136.62,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-24,APH,129.12,133.0881,127.75,127.96,127.96,9732338.0,44.76044629183986,124.68,133.4099,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-25,APH,129.67,131.71,126.76,128.73,128.73,7970561.0,41.26541056059548,124.68,133.4099,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,APP,384.0,388.11,368.18,376.38,376.38,5212097.0,32.70718689230006,359.0,471.97,False,False,rsi_continuation_short,RSI Continuation Short,< signal candle close,RSI<30 and falling; GPT to set stop/target
2026-02-17,APP,384.0,388.11,368.18,376.38,376.38,5212097.0,32.70718689230006,359.0,471.97,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,APP,379.995,407.18,372.5,404.39,404.39,5754218.0,36.478566808443915,359.0,404.88,False,False,rsi_continuation_short,RSI Continuation Short,< signal candle close,RSI<30 and falling; GPT to set stop/target
2026-02-18,APP,379.995,407.18,372.5,404.39,404.39,5754218.0,36.478566808443915,359.0,404.88,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,APP,399.02,415.4399,396.0,412.0,412.0,6165556.0,33.98517069991037,359.0,407.18,False,False,rsi_continuation_short,RSI Continuation Short,< signal candle close,RSI<30 and falling; GPT to set stop/target
2026-02-19,APP,399.02,415.4399,396.0,412.0,412.0,6165556.0,33.98517069991037,359.0,407.18,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,APP,415.0,435.0,414.59,418.68,418.68,8669817.0,43.22116222880912,368.18,415.4399,False,False,rsi_continuation_short,RSI Continuation Short,< signal candle close,RSI<30 and falling; GPT to set stop/target
2026-02-20,APP,415.0,435.0,414.59,418.68,418.68,8669817.0,43.22116222880912,368.18,415.4399,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,APP,401.63,404.0,375.7,380.62,380.62,7207740.0,38.085373801322035,372.5,435.0,False,False,rsi_continuation_short,RSI Continuation Short,< signal candle close,RSI<30 and falling; GPT to set stop/target
2026-02-23,APP,401.63,404.0,375.7,380.62,380.62,7207740.0,38.085373801322035,372.5,435.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,APP,381.42,398.1125,366.6701,393.22,393.22,5191800.0,41.85687480702088,375.7,435.0,False,False,rsi_continuation_short,RSI Continuation Short,< signal candle close,RSI<30 and falling; GPT to set stop/target
