Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing
2026-01-29,AMBA,66.33,66.83,63.8555,65.9,65.9,548536.0,38.08593750000002,66.24,69.05,False,False
2026-01-30,AMBA,64.24,65.44,63.0801,64.04,64.04,872157.0,37.48197981739551,63.8555,69.05,False,False
2026-02-02,AMBA,63.18,65.57,62.55,62.88,62.88,844585.0,36.63691874119308,63.0801,69.05,False,False
2026-02-03,AMBA,63.6,64.8,59.11,60.23,60.23,903283.0,37.12517848643503,62.55,66.83,False,False
2026-02-04,AMBA,60.2,62.31,59.23,60.75,60.75,801385.0,40.21266312228132,59.11,65.57,False,False
2026-02-05,AMBA,59.74,60.682,58.58,59.45,59.45,688383.0,38.18265259293256,59.11,65.57,False,False
2026-02-06,AMBA,61.1,64.09,60.825,63.64,63.64,705653.0,38.35240274599542,58.58,64.8,False,False
2026-02-09,AMBA,63.0,65.3,61.51,65.25,65.25,653906.0,48.80312652662435,58.58,64.09,False,False
2026-02-10,AMBA,65.74,68.3,65.45,66.26,66.26,634410.0,43.80697050938341,58.58,65.3,False,False
2026-02-11,AMBA,67.99,68.0,65.19,66.87,66.87,725037.0,44.136460554371034,60.825,68.3,False,False
2026-02-12,AMBA,67.02,67.255,63.765,65.92,65.92,393272.0,46.438586651710615,61.51,68.3,False,False
2026-01-05,AMD,230.245,234.02,220.48,221.08,221.08,31941147.0,,213.8,227.15,False,False
2026-01-06,AMD,222.71,222.92,211.25,214.35,214.35,40033208.0,56.73900059725263,213.8,234.02,False,False
2026-01-07,AMD,212.125,212.125,207.17,210.02,210.02,29715483.0,50.80234094770628,211.25,234.02,False,False
2026-01-08,AMD,210.9,210.94,203.33,204.68,204.68,27505031.0,56.952380952380956,207.17,234.02,False,False
2026-01-09,AMD,205.72,207.3,203.07,203.17,203.17,24217339.0,52.30299061340317,203.33,222.92,False,False
2026-01-12,AMD,201.18,209.88,199.8,207.69,207.69,27287274.0,42.439409905163316,203.07,212.125,True,False
2026-01-13,AMD,215.1,223.11,214.975,220.97,220.97,56894937.0,56.053901850362045,199.8,210.94,False,False
2026-01-14,AMD,217.54,224.09,215.11,223.6,223.6,40466520.0,58.31739961759081,199.8,223.11,False,False
2026-01-15,AMD,227.9,238.35,227.22,227.92,227.92,55270210.0,61.402266288951836,199.8,224.09,False,False
2026-01-16,AMD,234.3,234.49,228.86,231.83,231.83,42545614.0,63.954259197878685,214.975,238.35,False,False
2026-01-20,AMD,226.08,239.5,225.4105,231.92,231.92,44327712.0,63.63484367162679,215.11,238.35,False,False
2026-01-21,AMD,235.99,252.9,235.78,249.8,249.8,62385578.0,72.2552312064066,225.4105,239.5,False,False
2026-01-22,AMD,251.745,256.08,246.632,253.73,253.73,37945005.0,74.67880753399027,225.4105,252.9,False,False
2026-01-23,AMD,261.18,266.96,256.25,259.68,259.68,47525928.0,73.57114958989715,225.4105,256.08,False,False
2026-01-26,AMD,256.745,258.2899,250.3,251.31,251.31,30672461.0,68.25703587389779,235.78,266.96,False,False
2026-01-27,AMD,252.16,255.55,247.96,252.03,252.03,25691598.0,74.53764001041938,246.632,266.96,False,False
2026-01-28,AMD,254.125,257.4,250.21,252.74,252.74,27061187.0,79.19628212137778,247.96,266.96,False,False
2026-01-29,AMD,254.655,260.5298,240.91,252.18,252.18,31685168.0,84.7323778882714,247.96,258.2899,False,False
2026-01-30,AMD,236.93,245.24,234.55,236.73,236.73,40035670.0,70.38386783284741,240.91,260.5298,False,False
2026-02-02,AMD,235.77,249.97,235.0,246.27,246.27,36308106.0,72.0861002976872,234.55,260.5298,True,False
2026-02-03,AMD,251.55,252.65,237.0376,242.11,242.11,53097051.0,63.513167987726916,234.55,260.5298,False,False
2026-02-04,AMD,215.0,218.58,199.1501,200.19,200.19,107173293.0,40.039145604629404,234.55,252.65,False,False
2026-02-05,AMD,201.855,204.04,190.72,192.5,192.5,62196419.0,35.349106551952374,199.1501,252.65,False,False
2026-02-06,AMD,197.13,209.27,196.43,208.44,208.44,54504470.0,41.20081257994131,190.72,252.65,False,False
2026-02-09,AMD,206.895,217.6,204.15,216.0,216.0,38810841.0,44.32967659210714,190.72,218.58,False,False
2026-02-10,AMD,215.14,219.39,213.13,213.57,213.57,25326694.0,35.49987993276234,190.72,217.6,False,False
2026-02-11,AMD,217.88,219.65,209.21,213.58,213.58,33384744.0,33.41046194529379,196.43,219.39,False,False
2026-02-12,AMD,215.83,218.4564,205.14,206.04,206.04,20028369.0,28.123980424143568,204.15,219.65,False,False
2026-01-05,AME,208.13,212.64,208.13,211.31,211.31,1075414.0,,205.1001,209.28,False,False
2026-01-06,AME,210.65,214.6,208.9525,214.16,214.16,1159294.0,72.05468435866507,205.1001,212.64,False,False
2026-01-07,AME,213.88,214.4518,210.66,211.18,211.18,1201259.0,67.7760968229955,205.1001,214.6,False,False
2026-01-08,AME,210.96,213.5,209.73,210.04,210.04,1222937.0,69.72762645914395,208.13,214.6,False,False
2026-01-09,AME,210.255,211.85,209.285,210.64,210.64,860978.0,67.90429042904287,208.9525,214.6,False,False
2026-01-12,AME,209.76,211.75,208.905,209.76,209.76,1236279.0,63.59815048339638,209.285,214.4518,False,False
2026-01-13,AME,210.56,211.7925,209.07,211.73,211.73,1039918.0,62.050832602979845,208.905,213.5,False,False
2026-01-14,AME,211.33,212.145,209.27,211.12,211.12,916127.0,56.066350710900494,208.905,211.85,False,False
2026-01-15,AME,212.07,215.36,211.64,215.02,215.02,1093092.0,63.63268608414243,208.905,212.145,False,False
2026-01-16,AME,214.185,215.85,213.06,215.65,215.65,1318563.0,64.29706115965055,209.07,215.36,False,False
2026-01-20,AME,210.78,215.4,210.78,213.14,213.14,1220086.0,58.105646630236784,209.27,215.85,False,False
2026-01-21,AME,216.37,221.35,215.41,220.42,220.42,1969579.0,70.24493498639248,210.78,215.85,False,False
2026-01-22,AME,221.51,223.79,220.73,221.92,221.92,1955502.0,75.28158295281581,210.78,221.35,False,False
2026-01-23,AME,224.0,224.37,219.6395,220.74,220.74,2177858.0,69.20529801324508,210.78,223.79,False,True
2026-01-26,AME,220.465,221.23,218.26,219.8,219.8,1103564.0,64.65308940283055,215.41,224.37,False,False
2026-01-27,AME,218.16,220.74,217.45,220.56,220.56,856149.0,61.90476190476193,218.26,224.37,True,False
2026-01-28,AME,221.09,224.365,219.08,222.49,222.49,1261720.0,71.89314750290362,217.45,224.37,False,False
2026-01-29,AME,223.47,226.68,223.42,226.62,226.62,1286580.0,78.76474670367806,217.45,224.365,False,False
2026-01-30,AME,225.855,227.79,222.565,223.98,223.98,1294048.0,71.61373946856774,217.45,226.68,False,False
2026-02-02,AME,223.875,229.03,222.47,227.72,227.72,2252285.0,76.63107947805457,219.08,227.79,True,False
2026-02-03,AME,224.79,233.17,223.38,228.92,228.92,3044431.0,76.08497723823977,222.47,229.03,False,False
2026-02-04,AME,230.47,234.56,225.68,227.83,227.83,2630049.0,74.99252168710741,222.47,233.17,False,False
2026-02-05,AME,227.87,230.76,226.2,229.79,229.79,1741610.0,73.45188948872658,222.47,234.56,False,False
2026-02-06,AME,231.47,233.56,230.0,231.91,231.91,1169360.0,74.65130382049729,223.38,234.56,False,False
2026-02-09,AME,231.24,234.46,230.85,233.41,233.41,834121.0,81.70159524554276,225.68,234.56,False,False
2026-02-10,AME,234.83,235.73,232.75,233.11,233.11,1090176.0,75.39015606242509,226.2,234.46,False,False
2026-02-11,AME,233.0,237.175,233.0,235.29,235.29,1146164.0,76.04207245812243,230.0,235.73,True,False
2026-02-12,AME,238.0,239.94,228.575,228.69,228.69,1045366.0,62.78546156320362,230.85,237.175,False,True
2026-01-05,AMG,290.22,305.6299,288.93,303.57,303.57,461648.0,,286.32,293.3525,False,False
2026-01-06,AMG,305.42,310.32,300.8001,310.31,310.31,324121.0,78.84742404227207,287.33,305.6299,False,False
2026-01-07,AMG,307.1501,309.79,303.8,307.7,307.7,410533.0,78.34290401968823,287.33,310.32,False,False
2026-01-08,AMG,307.415,311.51,305.3401,307.31,307.31,497191.0,79.98324958123949,288.93,310.32,False,False
2026-01-09,AMG,307.935,309.35,305.5,308.03,308.03,336209.0,79.07180385288962,300.8001,311.51,False,False
2026-01-12,AMG,303.7555,313.2399,303.7555,312.29,312.29,373835.0,79.07180385288963,303.8,311.51,False,False
2026-01-13,AMG,311.76,313.555,309.32,310.84,310.84,241040.0,73.18391034620763,303.7555,313.2399,False,False
2026-01-14,AMG,310.25,315.935,310.0,315.19,315.19,230857.0,73.03822937625745,303.7555,313.555,True,False
2026-01-15,AMG,318.0,325.6599,317.57,322.23,322.23,384011.0,77.97768981648069,303.7555,315.935,False,False
2026-01-16,AMG,322.94,327.525,321.22,326.12,326.12,345511.0,77.55364019805606,309.32,325.6599,False,False
2026-01-20,AMG,329.9999,329.9999,317.1,318.78,318.78,477372.0,73.06496199032473,310.0,327.525,False,True
2026-01-21,AMG,322.43,331.73,321.5,327.96,327.96,455092.0,78.78463186897278,317.1,329.9999,False,False
2026-01-22,AMG,330.475,333.995,328.37,329.57,329.57,250550.0,81.82518883921682,317.1,331.73,False,False
2026-01-23,AMG,327.3,327.3,319.02,319.82,319.82,296535.0,70.91154625253202,317.1,333.995,False,False
2026-01-26,AMG,319.281,322.43,309.35,312.77,312.77,532308.0,56.92979813196743,319.02,333.995,False,False
2026-01-27,AMG,315.4962,315.4962,304.9201,307.56,307.56,487850.0,47.87972243639168,309.35,333.995,False,False
2026-01-28,AMG,308.76,315.09,307.44,313.58,313.58,281623.0,54.30706123644886,304.9201,327.3,False,False
2026-01-29,AMG,319.4565,319.4565,309.53,312.77,312.77,292577.0,53.9749563191613,304.9201,322.43,False,False
2026-01-30,AMG,313.37,315.51,309.7,313.09,313.09,501429.0,53.705330990041,304.9201,319.4565,False,False
2026-02-02,AMG,315.0,317.395,310.621,316.32,316.32,335880.0,52.996282527881014,307.44,319.4565,False,False
2026-02-03,AMG,317.7,319.845,302.08,308.4,308.4,474031.0,48.34508952794358,309.53,319.4565,False,True
2026-02-04,AMG,309.0,313.1699,303.575,311.24,311.24,335825.0,47.26492175598949,302.08,319.845,False,False
2026-02-05,AMG,304.01,309.0,294.145,301.55,301.55,473577.0,36.187550093507895,302.08,319.845,False,False
2026-02-06,AMG,307.015,313.315,300.0,305.5,305.5,358156.0,36.2386545648692,294.145,319.845,False,False
2026-02-09,AMG,304.34,309.54,304.34,304.62,304.62,459421.0,39.65819456617005,294.145,313.315,False,False
2026-02-10,AMG,302.97,308.425,299.17,303.8,303.8,349448.0,29.900166389351114,294.145,313.315,False,False
2026-02-11,AMG,305.745,310.6,289.8,308.09,308.09,822938.0,32.89264096846128,299.17,313.315,False,False
2026-02-12,AMG,308.0,329.19,304.1175,328.95,328.95,625314.0,56.178102584923536,289.8,310.6,False,False
2026-01-05,AMGN,324.92,326.52,318.21,320.72,320.72,2268871.0,,325.01,329.77,False,False
2026-01-06,AMGN,319.49,330.94,318.83,330.17,330.17,2722530.0,56.632096069869036,318.21,329.5,True,False
2026-01-07,AMGN,332.1,343.05,332.1,341.64,341.64,3599398.0,65.9597257926307,318.21,330.94,False,False
2026-01-08,AMGN,337.76,341.46,328.21,330.11,330.11,2799481.0,53.56645789839948,318.21,343.05,False,False
2026-01-09,AMGN,328.81,332.075,323.89,326.1,326.1,2118681.0,51.40233722871453,318.83,343.05,False,False
2026-01-12,AMGN,328.47,328.47,322.74,325.54,325.54,2460632.0,48.40000000000002,323.89,343.05,False,False
2026-01-13,AMGN,327.42,327.75,319.785,324.3,324.3,2382206.0,43.52274803581218,322.74,341.46,False,False
2026-01-14,AMGN,324.09,329.2,323.55,328.97,328.97,1897473.0,47.875210792580106,319.785,332.075,True,False
2026-01-15,AMGN,328.97,332.5,325.19,330.03,330.03,2592019.0,46.60563136983933,319.785,329.2,False,False
2026-01-16,AMGN,328.7,333.03,326.9,330.41,330.41,4033805.0,47.798742138364794,319.785,332.5,False,False
2026-01-20,AMGN,325.58,331.3399,321.71,331.0,331.0,2947821.0,51.25618925362187,323.55,333.03,False,False
2026-01-21,AMGN,329.95,343.98,329.315,343.6,343.6,4148714.0,61.263030669285435,321.71,333.03,False,False
2026-01-22,AMGN,344.145,349.98,342.14,347.07,347.07,3025150.0,64.46983011130641,321.71,343.98,False,False
2026-01-23,AMGN,346.18,349.225,341.815,344.75,344.75,2024980.0,62.17446990180735,321.71,349.98,False,False
2026-01-26,AMGN,344.7,350.43,343.6215,349.69,349.69,3116275.0,71.21101186118027,329.315,349.98,True,False
2026-01-27,AMGN,348.57,353.25,346.93,351.32,351.32,3269988.0,67.48801058376054,341.815,350.43,False,False
2026-01-28,AMGN,349.0,351.95,340.0,342.22,342.22,2347790.0,50.4991394148021,341.815,353.25,False,False
2026-01-29,AMGN,341.66,347.27,338.75,342.94,342.94,3153100.0,63.56523577923452,340.0,353.25,False,False
2026-01-30,AMGN,340.81,345.5,338.07,341.88,341.88,2522788.0,67.79431664411368,338.75,353.25,False,False
2026-02-02,AMGN,339.47,345.98,339.41,344.68,344.68,1899871.0,70.54529841133535,338.07,351.95,False,False
2026-02-03,AMGN,341.24,349.5,338.59,338.59,338.59,4039974.0,63.89266964806531,338.07,347.27,False,False
2026-02-04,AMGN,352.03,368.75,342.38,366.2,366.2,5899557.0,75.03025413473173,338.07,349.5,False,False
2026-02-05,AMGN,365.725,374.9,365.0,367.8,367.8,4007341.0,75.21025230276334,338.59,368.75,False,False
2026-02-06,AMGN,369.99,385.12,368.9,384.32,384.32,3840306.0,79.60461285008238,338.59,374.9,False,False
2026-02-09,AMGN,380.7,384.62,372.34,375.82,375.82,2844017.0,72.64551333872272,342.38,385.12,False,False
2026-02-10,AMGN,377.04,377.36,363.65,364.65,364.65,3526589.0,60.7915513175433,365.0,385.12,False,False
2026-02-11,AMGN,365.14,368.51,361.0,366.58,366.58,2826184.0,60.16251692884675,363.65,385.12,False,False
2026-02-12,AMGN,366.66,370.88,365.061,366.24,366.24,1123282.0,61.429635145197324,361.0,384.62,False,False
2026-01-05,AMH,31.7,32.03,31.52,31.53,31.53,3766247.0,,31.655,32.355,False,False
2026-01-06,AMH,31.56,32.41,31.39,32.4,32.4,4375195.0,61.75771971496436,31.52,32.35,False,False
2026-01-07,AMH,32.49,32.65,28.845,31.01,31.01,16001350.0,46.51162790697676,31.39,32.41,False,True
2026-01-08,AMH,30.82,32.04,30.4001,31.63,31.63,7086505.0,46.5116279069767,28.845,32.65,False,False
2026-01-09,AMH,31.36,31.73,30.73,31.02,31.02,5868038.0,44.368600682593836,28.845,32.65,False,False
2026-01-12,AMH,31.015,31.735,30.985,31.01,31.01,5562790.0,48.96421845574388,28.845,32.65,False,False
2026-01-13,AMH,31.04,31.2,30.51,31.04,31.04,4781154.0,45.691382765531046,30.4001,32.04,False,False
2026-01-14,AMH,31.09,31.69,30.94,31.48,31.48,4174073.0,49.907578558225524,30.51,31.735,False,False
2026-01-15,AMH,31.72,32.2,31.44,31.72,31.72,5327113.0,48.96421845574388,30.51,31.735,False,False
2026-01-16,AMH,31.65,32.445,31.54,32.36,32.36,3980236.0,53.98981324278439,30.51,32.2,False,False
2026-01-20,AMH,31.98,32.21,31.51,31.82,31.82,4078765.0,47.91666666666668,30.94,32.445,False,False
2026-01-21,AMH,31.79,32.41,31.64,31.92,31.92,4770002.0,47.495961227786786,31.44,32.445,False,False
2026-01-22,AMH,31.9,32.27,31.5,31.53,31.53,3139419.0,45.5813953488372,31.51,32.445,False,False
2026-01-23,AMH,31.58,32.06,31.52,31.99,31.99,2784339.0,50.52005943536401,31.5,32.41,False,False
2026-01-26,AMH,32.1,32.12,31.76,31.87,31.87,4157330.0,52.63157894736843,31.5,32.41,False,False
2026-01-27,AMH,31.825,31.99,31.495,31.53,31.53,2779524.0,42.66441821247892,31.5,32.27,False,False
2026-01-28,AMH,31.555,31.61,30.715,30.79,30.79,3257128.0,47.91666666666664,31.495,32.12,False,False
2026-01-29,AMH,30.985,31.16,30.63,30.92,30.92,4286305.0,42.588726513569966,30.715,32.12,False,False
2026-01-30,AMH,30.92,31.415,30.6,31.32,31.32,2660033.0,53.27510917030568,30.63,31.99,True,False
2026-02-02,AMH,31.2,31.32,30.78,30.8,30.8,3968685.0,47.93713163064832,30.6,31.61,False,False
2026-02-03,AMH,30.74,31.2,30.125,30.54,30.54,3937543.0,45.30075187969925,30.6,31.415,False,False
2026-02-04,AMH,30.69,31.525,30.51,31.12,31.12,2992982.0,46.7032967032967,30.125,31.415,False,False
2026-02-05,AMH,31.26,31.36,30.845,30.97,30.97,3833419.0,43.016759776536325,30.125,31.525,False,False
2026-02-06,AMH,31.055,31.43,30.67,30.84,30.84,4351578.0,34.36213991769549,30.125,31.525,False,False
2026-02-09,AMH,30.72,31.095,30.5333,31.07,31.07,3422836.0,41.758241758241766,30.51,31.525,True,False
2026-02-10,AMH,31.25,31.845,31.12,31.77,31.77,2828887.0,48.54368932038833,30.5333,31.43,False,False
2026-02-11,AMH,31.46,32.015,31.45,31.74,31.74,4420652.0,52.192066805845485,30.5333,31.845,False,False
2026-02-12,AMH,32.17,32.17,31.155,31.47,31.47,2740190.0,44.34782608695654,30.5333,32.015,False,False
2026-01-05,AMKR,45.905,48.41,45.452,48.13,48.13,7952895.0,,39.47,43.21,False,False
2026-01-06,AMKR,49.37,53.07,49.18,51.29,51.29,8803969.0,67.70633397312861,39.47,48.41,False,False
2026-01-07,AMKR,49.98,53.53,49.88,52.72,52.72,6625007.0,83.36909871244634,41.05,53.07,False,False
2026-01-08,AMKR,51.89,52.34,49.11,51.0,51.0,4461878.0,82.00527704485489,45.452,53.53,False,False
2026-01-09,AMKR,51.54,52.4,50.3237,52.29,52.29,2860200.0,82.78647147905099,49.11,53.53,False,False
2026-01-12,AMKR,51.06,52.71,49.88,51.58,51.58,4675535.0,78.79567678847144,49.11,53.53,False,False
2026-01-13,AMKR,51.58,52.3199,50.403,51.95,51.95,2439244.0,78.76288659793815,49.11,52.71,False,False
2026-01-14,AMKR,51.85,51.92,47.67,48.67,48.67,5650301.0,67.27111897390536,49.88,52.71,False,False
2026-01-15,AMKR,52.225,54.1953,49.1,49.2,49.2,5760572.0,68.31597222222223,47.67,52.71,False,False
2026-01-16,AMKR,49.52,50.17,46.77,48.0,48.0,3872791.0,65.39260490236808,47.67,54.1953,False,False
2026-01-20,AMKR,46.64,49.53,46.48,49.05,49.05,4458659.0,68.19658813972379,46.77,54.1953,False,False
2026-01-21,AMKR,49.69,54.0,49.69,53.46,53.46,5093462.0,72.7367688022284,46.48,54.1953,False,False
2026-01-22,AMKR,55.14,55.17,51.8402,52.45,52.45,4508674.0,72.50954529677196,46.48,54.0,False,False
2026-01-23,AMKR,52.45,52.85,48.9989,49.71,49.71,3108839.0,62.07755247242974,46.48,55.17,False,False
2026-01-26,AMKR,50.01,51.45,49.36,50.39,50.39,2331011.0,54.7921967769296,48.9989,55.17,False,False
2026-01-27,AMKR,51.25,51.4899,50.3,50.74,50.74,2508107.0,48.67597496389024,48.9989,55.17,False,False
2026-01-28,AMKR,51.99,52.56,50.51,50.96,50.96,2925415.0,45.50102249488753,48.9989,52.85,False,False
2026-01-29,AMKR,51.23,52.38,48.395,50.0,50.0,3378674.0,47.3404255319149,49.36,52.56,False,False
2026-01-30,AMKR,48.73,50.985,47.79,48.33,48.33,3383111.0,39.67674661105319,48.395,52.56,False,False
2026-02-02,AMKR,47.25,49.43,47.25,48.2,48.2,2820754.0,40.91397849462367,47.79,52.56,False,False
2026-02-03,AMKR,49.325,49.99,45.4,46.24,46.24,4746102.0,35.859336305101536,47.25,52.38,False,True
2026-02-04,AMKR,46.13,47.645,42.14,43.87,43.87,5639977.0,37.55186721991701,45.4,50.985,False,False
2026-02-05,AMKR,43.62,45.2851,43.02,44.27,44.27,4595931.0,37.12793733681463,42.14,49.99,False,False
2026-02-06,AMKR,45.46,49.425,45.46,49.36,49.36,4223884.0,52.95138888888888,42.14,49.99,False,False
2026-02-09,AMKR,48.63,53.22,47.965,52.52,52.52,8482840.0,56.8986083499006,42.14,49.425,False,False
2026-02-10,AMKR,54.27,54.75,49.63,53.46,53.46,8312056.0,50.0,43.02,53.22,False,False
2026-02-11,AMKR,54.32,57.09,53.49,56.17,56.17,5648368.0,57.955517536355856,45.46,54.75,False,False
2026-02-12,AMKR,55.77,55.79,49.63,51.61,51.61,3933855.0,53.76984126984127,47.965,57.09,False,False
2026-01-05,AMP,492.47,513.99,492.47,507.89,507.89,482319.0,,487.0,498.365,False,False
2026-01-06,AMP,505.945,513.39,503.3,510.24,510.24,492642.0,68.20034944670938,487.0,513.99,False,False
2026-01-07,AMP,507.6,510.2821,496.44,498.04,498.04,674356.0,59.724583475008494,487.0,513.99,False,False
2026-01-08,AMP,496.25,508.495,496.25,503.47,503.47,449174.0,62.604577742699306,492.47,513.99,False,False
2026-01-09,AMP,503.895,510.32,501.09,507.76,507.76,430645.0,64.8776871756857,496.25,513.39,False,False
2026-01-12,AMP,503.47,512.25,500.0,510.16,510.16,577180.0,65.35029983911073,496.25,510.32,False,False
2026-01-13,AMP,505.01,511.29,494.08,495.37,495.37,533569.0,49.64009946342101,496.25,512.25,False,False
2026-01-14,AMP,494.24,507.76,490.68,507.46,507.46,504940.0,55.27661552766154,494.08,512.25,True,False
2026-01-15,AMP,509.34,517.74,507.08,508.1,508.1,423925.0,54.239505291949094,490.68,512.25,False,False
2026-01-16,AMP,508.975,512.62,504.71,509.32,509.32,647519.0,54.434576672587326,490.68,517.74,False,False
2026-01-20,AMP,500.29,506.385,491.2,492.58,492.58,422594.0,47.32345068972617,490.68,517.74,False,False
2026-01-21,AMP,494.29,509.0,494.29,503.75,503.75,554468.0,54.4190476190476,491.2,517.74,False,False
2026-01-22,AMP,507.3,511.79,504.76,508.07,508.07,523479.0,58.42760718699497,491.2,512.62,False,False
2026-01-23,AMP,504.02,506.54,491.04,496.6,496.6,771998.0,51.249668815684906,491.2,511.79,False,False
2026-01-26,AMP,498.0,502.63,496.72,500.53,500.53,506760.0,46.428571428571416,491.04,511.79,False,False
2026-01-27,AMP,498.865,501.6482,496.12,498.33,498.33,389765.0,44.212265526290196,491.04,511.79,False,False
2026-01-28,AMP,497.83,503.61,496.535,499.67,499.67,546999.0,50.8855807888732,491.04,506.54,True,False
2026-01-29,AMP,537.785,543.0,515.9,521.36,521.36,1211855.0,58.26022716779019,496.12,503.61,False,False
2026-01-30,AMP,527.25,533.08,517.42,527.19,527.19,1159477.0,58.84548848219979,496.12,543.0,False,False
2026-02-02,AMP,526.4,535.16,521.8,532.18,532.18,697502.0,59.79363102650771,496.535,543.0,True,False
2026-02-03,AMP,529.715,535.0,519.84,530.05,530.05,707666.0,67.38171611868484,515.9,543.0,False,False
2026-02-04,AMP,532.78,550.18,531.59,545.5,545.5,1083406.0,68.44453064391003,517.42,535.16,False,False
2026-02-05,AMP,545.0,548.18,532.1,535.02,535.02,625668.0,61.915722379603395,519.84,550.18,False,False
2026-02-06,AMP,533.99,547.0,533.99,542.99,542.99,522267.0,64.06315261882884,519.84,550.18,False,False
2026-02-09,AMP,539.95,545.35,537.6,539.11,539.11,679834.0,71.77351427234443,531.59,550.18,False,False
