Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing
2025-11-26,AMT,180.385,182.2999,178.5,181.24,181.24,1941656.0,57.20823798627002,176.575,182.0,False,False
2025-11-28,AMT,181.0,182.05,180.02,181.27,181.27,1088840.0,57.63569457221715,176.575,182.2999,False,False
2025-12-01,AMT,178.76,179.095,174.91,176.27,176.27,3329695.0,43.09171005206251,178.5,182.2999,False,False
2025-12-02,AMT,177.015,177.73,175.2,175.81,175.81,2467212.0,27.946954813359596,174.91,182.2999,False,False
2025-12-03,AMT,176.01,176.77,174.35,176.18,176.18,2693011.0,31.415241057542858,174.91,182.05,False,False
2025-12-04,AMT,175.83,179.105,175.4,178.83,178.83,2804263.0,44.168356997971664,174.35,179.095,False,False
2025-12-05,AMT,178.82,180.365,178.1,178.86,178.86,2998120.0,36.3215731636785,174.35,179.105,False,False
2025-12-08,AMT,178.45,183.31,176.9,183.2,183.2,5804255.0,57.37439222042136,174.35,180.365,False,False
2025-12-09,AMT,183.2,184.61,179.35,179.55,179.55,3161350.0,45.25616698292219,175.4,183.31,False,False
2025-12-10,AMT,179.9,182.63,179.55,180.26,180.26,2501239.0,49.42140790742524,176.9,184.61,False,False
2025-12-11,AMT,181.51,183.205,180.735,181.71,181.71,4370161.0,56.22296972609323,176.9,184.61,False,False
2025-12-12,AMT,182.1018,183.16,180.32,180.7,180.7,4222557.0,52.66604303086994,179.35,184.61,False,True
2025-11-03,AMZN,255.36,258.6,252.9,254.0,254.0,95997816.0,77.92130660727543,222.75,250.5,False,False
2025-11-04,AMZN,250.38,257.01,248.66,249.32,249.32,51546311.0,73.69751439404577,222.75,258.6,False,False
2025-11-05,AMZN,249.03,251.0,246.16,250.2,250.2,40610702.0,75.16551626989715,243.98,258.6,False,False
2025-11-06,AMZN,249.155,250.38,242.17,243.04,243.04,46004203.0,69.55161626694473,246.16,258.6,False,False
2025-11-07,AMZN,242.9,244.9,238.49,244.41,244.41,46374294.0,68.7073007367716,242.17,257.01,False,False
2025-11-10,AMZN,248.34,251.75,245.59,248.4,248.4,36476514.0,68.0394034751676,238.49,251.0,False,False
2025-11-11,AMZN,248.41,249.7499,247.23,249.1,249.1,23564060.0,72.34256204274854,238.49,251.75,False,False
2025-11-12,AMZN,250.235,250.37,243.75,244.2,244.2,31190063.0,66.16762277878829,238.49,251.75,False,True
2025-11-13,AMZN,243.05,243.75,236.5,237.58,237.58,41401738.0,58.916900093370685,243.75,251.75,False,False
2025-11-14,AMZN,235.06,238.73,232.89,234.69,234.69,38956669.0,55.13981358189082,236.5,250.37,False,False
2025-11-17,AMZN,233.25,234.6,229.19,232.87,232.87,59919018.0,52.424973204715975,232.89,250.37,False,False
2025-11-18,AMZN,228.1,230.2,222.42,222.55,222.55,60608442.0,45.381956858538906,229.19,243.75,False,False
2025-11-19,AMZN,223.735,223.735,218.52,222.69,222.69,58335643.0,49.88904842709828,222.42,238.73,False,False
2025-11-20,AMZN,227.05,227.41,216.74,217.14,217.14,50308962.0,27.73026315789471,218.52,234.6,False,False
2025-11-21,AMZN,216.345,222.21,215.18,220.69,220.69,68490464.0,19.479567527945747,216.74,230.2,False,False
2025-11-24,AMZN,222.555,227.33,222.27,226.28,226.28,54318395.0,29.235760634462878,215.18,227.41,False,False
2025-11-25,AMZN,226.38,230.52,223.8,229.67,229.67,39379339.0,32.298672184859456,215.18,227.41,False,False
2025-11-26,AMZN,230.74,231.7474,228.77,229.16,229.16,38497922.0,36.482275029216986,215.18,230.52,False,False
2025-11-28,AMZN,231.24,233.285,230.22,233.22,233.22,20292329.0,39.644641865630206,222.27,231.7474,False,False
2025-12-01,AMZN,233.22,235.797,232.25,233.88,233.88,42903954.0,35.68047337278104,223.8,233.285,False,False
2025-12-02,AMZN,235.005,238.97,233.55,234.42,234.42,45785363.0,35.47685001978628,228.77,235.797,False,False
2025-12-03,AMZN,233.35,233.38,230.61,232.38,232.38,35495058.0,37.60486577181208,230.22,238.97,False,False
2025-12-04,AMZN,232.77,233.5,226.8,229.11,229.11,45683224.0,40.446650124069464,230.61,238.97,False,False
2025-12-05,AMZN,230.32,231.24,228.547,229.53,229.53,33117377.0,43.83659818442426,226.8,238.97,False,False
2025-12-08,AMZN,229.59,230.83,226.27,226.89,226.89,35019174.0,42.994376757263325,226.8,233.5,False,False
2025-12-09,AMZN,226.84,228.57,225.11,227.92,227.92,25841743.0,58.04132973944293,226.27,233.5,False,False
2025-12-10,AMZN,228.805,232.42,228.46,231.78,231.78,38790736.0,62.24737267582863,225.11,231.24,False,False
2025-12-11,AMZN,230.71,232.11,228.6901,230.28,230.28,28249599.0,69.8729582577133,225.11,232.42,False,False
2025-12-12,AMZN,229.87,230.079,225.12,226.19,226.19,34955932.0,58.18452380952382,225.11,232.42,False,False
2025-11-03,AN,200.125,200.125,194.499,198.29,198.29,413537.0,25.01100836635841,194.96,201.195,False,False
2025-11-04,AN,196.45,197.53,193.91,194.32,194.32,400183.0,25.227626027093038,194.499,200.95,False,False
2025-11-05,AN,195.88,197.01,192.08,193.54,193.54,406290.0,26.529659037832786,193.91,200.95,False,False
2025-11-06,AN,189.34,192.65,187.69,190.8,190.8,784691.0,23.128792987188092,192.08,200.125,False,False
2025-11-07,AN,192.11,194.09,190.8,193.86,193.86,345465.0,25.065731814198045,187.69,197.53,False,False
2025-11-10,AN,193.02,195.035,190.81,192.96,192.96,350353.0,21.05263157894737,187.69,197.01,False,False
2025-11-11,AN,192.4925,193.92,188.99,191.75,191.75,422061.0,21.561852107809244,187.69,195.035,False,False
2025-11-12,AN,193.17,196.66,192.48,193.74,193.74,426207.0,30.16210470369387,188.99,195.035,False,False
2025-11-13,AN,193.72,196.97,193.55,196.82,196.82,611752.0,44.7441860465116,188.99,196.66,False,False
2025-11-14,AN,196.82,197.655,193.86,196.6,196.6,457589.0,52.779809802487165,188.99,196.97,False,False
2025-11-17,AN,196.0,198.45,193.15,193.2,193.2,462586.0,42.952081147254276,192.48,197.655,False,False
2025-11-18,AN,191.9,198.11,191.9,197.92,197.92,443721.0,52.22734254992318,193.15,198.45,True,False
2025-11-19,AN,197.38,200.0,196.53,199.61,199.61,324502.0,55.80770379217678,191.9,198.45,False,False
2025-11-20,AN,200.23,204.46,196.9,198.27,198.27,541061.0,47.39243807040418,191.9,200.0,False,False
2025-11-21,AN,199.22,207.8,199.21,206.97,206.97,408997.0,61.48148148148148,191.9,204.46,False,False
2025-11-24,AN,206.99,212.0,204.83,208.89,208.89,396872.0,70.37762237762237,196.53,207.8,False,False
2025-11-25,AN,210.86,218.44,208.17,215.29,215.29,372644.0,76.28716461203771,196.9,212.0,False,False
2025-11-26,AN,211.59,216.58,210.49,210.59,210.59,370124.0,72.83637202861757,199.21,218.44,False,False
2025-11-28,AN,210.7,213.185,210.5,211.29,211.29,181657.0,71.27166219184767,204.83,218.44,False,False
2025-12-01,AN,207.72,214.15,207.72,210.33,210.33,356867.0,71.16743845966369,208.17,218.44,False,False
2025-12-02,AN,211.3,212.645,207.32,207.47,207.47,337363.0,68.41611996251171,207.72,216.58,False,True
2025-12-03,AN,209.0,214.75,208.375,214.34,214.34,380703.0,71.65685449957948,207.32,214.15,False,False
2025-12-04,AN,214.055,216.24,213.53,215.13,215.13,334360.0,70.22310580958694,207.32,214.75,False,False
2025-12-05,AN,214.53,217.53,214.07,215.92,215.92,224859.0,71.07329842931938,207.32,216.24,False,False
2025-12-08,AN,216.38,218.08,213.36,214.83,214.83,326719.0,74.84493452791185,208.375,217.53,False,False
2025-12-09,AN,214.39,217.36,213.82,215.65,215.65,356781.0,72.36941710825138,213.36,218.08,False,False
2025-12-10,AN,216.63,222.07,216.4,221.71,221.71,446956.0,75.11363636363642,213.36,218.08,False,False
2025-12-11,AN,222.285,223.92,219.11,219.67,219.67,577251.0,73.93736017897093,213.36,222.07,False,False
2025-12-12,AN,219.735,220.565,207.88,210.07,210.07,594495.0,53.399122807017534,213.82,223.92,False,False
2025-11-03,ANET,160.13,160.9,155.42,157.59,157.59,6422607.0,77.12060011540686,155.74,164.94,False,False
2025-11-04,ANET,152.2363,157.025,150.99,153.55,153.55,9026397.0,64.90765171503962,155.42,164.94,False,False
2025-11-05,ANET,142.67,148.0,140.02,140.42,140.42,15900960.0,43.734588657251734,150.99,162.115,False,False
2025-11-06,ANET,140.65,141.99,132.59,134.02,134.02,13296139.0,40.56133056133057,140.02,160.9,False,False
2025-11-07,ANET,134.0,136.61,132.4501,134.65,134.65,11341604.0,36.95700110253584,132.59,157.025,False,False
2025-11-10,ANET,137.75,138.98,134.5865,137.26,137.26,6974297.0,40.84774356811471,132.4501,148.0,False,False
2025-11-11,ANET,134.87,136.375,132.41,134.93,134.93,7189345.0,38.12627291242361,132.4501,141.99,False,False
2025-11-12,ANET,136.5,136.598,133.778,134.98,134.98,6471447.0,29.315960912052077,132.41,138.98,False,False
2025-11-13,ANET,134.5,135.58,129.17,130.3,130.3,10471425.0,24.763948497854045,132.41,138.98,False,False
2025-11-14,ANET,126.74,135.3699,125.36,131.37,131.37,10672453.0,21.530886302596173,129.17,136.598,False,False
2025-11-17,ANET,131.7,133.32,125.4,127.26,127.26,12455892.0,19.733333333333263,125.36,136.598,False,False
2025-11-18,ANET,125.2343,127.55,122.08,123.45,123.45,12561120.0,9.217758985200774,125.36,135.58,False,False
2025-11-19,ANET,123.275,126.57,122.9,124.81,124.81,7703516.0,12.69136898158412,122.08,135.3699,False,False
2025-11-20,ANET,129.8,131.79,118.9,119.59,119.59,12641994.0,11.546225272507002,122.08,133.32,False,True
2025-11-21,ANET,118.42,120.005,114.52,117.43,117.43,16704107.0,11.085271317829395,118.9,131.79,False,False
2025-11-24,ANET,118.915,122.42,118.2,122.17,122.17,12758635.0,19.999999999999943,114.52,131.79,False,False
2025-11-25,ANET,122.5,125.91,122.32,125.04,125.04,7143360.0,31.707897240723085,114.52,131.79,False,False
2025-11-26,ANET,127.475,128.475,125.2463,127.65,127.65,5995026.0,41.673202614379065,114.52,125.91,False,False
2025-11-28,ANET,129.64,131.405,128.115,130.68,130.68,3895045.0,45.11685116851167,118.2,128.475,False,False
2025-12-01,ANET,128.99,129.5043,126.14,128.11,128.11,4690555.0,38.73430189608471,122.32,131.405,False,False
2025-12-02,ANET,129.75,131.04,126.27,127.22,127.22,5619048.0,40.15828440132753,125.2463,131.405,False,False
2025-12-03,ANET,126.67,128.5,123.75,127.8,127.8,5286336.0,40.957178841309826,126.14,131.405,False,False
2025-12-04,ANET,127.0,130.78,126.74,128.55,128.55,4516443.0,47.55381604696674,123.75,131.04,False,False
2025-12-05,ANET,128.325,129.6599,126.84,128.59,128.59,5166270.0,45.99884858952217,123.75,131.04,False,False
2025-12-08,ANET,129.55,133.57,128.21,129.11,129.11,7813823.0,52.96950240770466,123.75,130.78,False,False
2025-12-09,ANET,128.7,130.8,127.32,130.04,130.04,5227945.0,61.65546515741066,126.74,133.57,True,False
2025-12-10,ANET,131.15,134.4399,130.25,132.36,132.36,5921279.0,62.914813547724954,126.84,133.57,False,False
2025-12-11,ANET,136.0,136.4,128.95,134.39,134.39,6679540.0,78.41781874039937,127.32,134.4399,False,False
2025-12-12,ANET,132.99,134.05,124.3001,124.76,124.76,8503544.0,60.93703372127723,127.32,136.4,False,False
2025-11-03,ANF,71.79,72.0585,69.0431,70.15,70.15,2257623.0,44.31197218082465,71.19,76.179,False,False
2025-11-04,ANF,69.05,69.105,67.03,68.58,68.58,1973295.0,43.78988708885615,69.0431,74.5,False,False
2025-11-05,ANF,67.53,71.68,66.61,70.4,70.4,1796762.0,53.30024813895784,67.03,72.6,True,False
2025-11-06,ANF,69.915,70.5,68.2,70.11,70.11,1333510.0,54.1057934508816,66.61,72.0585,False,False
2025-11-07,ANF,70.25,72.23,69.392,71.57,71.57,1212652.0,62.62833675564679,66.61,71.68,False,False
2025-11-10,ANF,72.77,73.1435,70.5,71.67,71.67,946964.0,57.62514551804425,66.61,72.23,False,False
2025-11-11,ANF,71.44,72.045,69.64,69.69,69.69,892100.0,53.5135135135135,68.2,73.1435,False,False
2025-11-12,ANF,70.5,72.1,70.1401,71.24,71.24,1048965.0,54.328199681359514,69.392,73.1435,False,False
2025-11-13,ANF,71.0,72.54,70.79,71.62,71.62,968156.0,53.15904139433553,69.64,73.1435,False,False
2025-11-14,ANF,70.5,71.547,69.66,69.74,69.74,998478.0,37.581893984514615,69.64,72.54,False,False
2025-11-17,ANF,69.515,70.64,68.37,69.58,69.58,1678476.0,34.643734643734675,69.66,72.54,False,False
2025-11-18,ANF,69.07,70.71,69.01,69.52,69.52,1241915.0,37.52495009980043,68.37,72.54,False,False
2025-11-19,ANF,69.98,70.2946,68.7801,69.68,69.68,1203198.0,41.018387553041066,68.37,71.547,False,False
2025-11-20,ANF,69.9,70.66,66.91,67.81,67.81,1703720.0,34.88520408163272,68.37,70.71,False,False
2025-11-21,ANF,68.39,70.16,67.82,69.87,69.87,1664391.0,49.087353324641455,66.91,70.71,False,False
2025-11-24,ANF,69.14,69.14,65.45,65.61,65.61,3996941.0,41.76372712146426,66.91,70.66,False,False
2025-11-25,ANF,78.28,90.59,76.37,90.24,90.24,12810124.0,74.2899118511263,65.45,70.66,False,False
2025-11-26,ANF,90.68,96.64,90.06,95.14,95.14,4774447.0,77.5357535753575,65.45,90.59,False,False
2025-11-28,ANF,96.0,99.8,95.089,97.87,97.87,1961570.0,78.14640410958901,65.45,96.64,False,False
2025-12-01,ANF,97.21,103.9,96.13,101.9,101.9,3702551.0,79.84205330700885,76.37,99.8,False,False
2025-12-02,ANF,101.175,102.5,98.4,100.13,100.13,2378157.0,80.17446471054716,90.06,103.9,False,False
2025-12-03,ANF,100.06,101.55,98.64,99.61,99.61,1787505.0,78.70876340821692,95.089,103.9,False,False
2025-12-04,ANF,99.35,99.6,95.28,95.66,95.66,2231920.0,72.68780671951677,96.13,103.9,False,False
2025-12-05,ANF,95.719,98.9999,94.76,94.87,94.87,1910998.0,74.21468491038735,95.28,102.5,False,False
2025-12-08,ANF,94.58,96.84,92.97,95.99,95.99,1669189.0,74.98580889309365,94.76,101.55,True,False
2025-12-09,ANF,94.16,101.72,94.0,99.96,99.96,2031869.0,76.81465821000704,92.97,99.6,False,False
2025-12-10,ANF,100.935,107.96,100.5372,107.06,107.06,2649576.0,79.34065934065933,92.97,101.72,False,False
2025-12-11,ANF,109.2,112.3199,108.33,110.13,110.13,2107846.0,82.6040061633282,92.97,107.96,False,False
2025-12-12,ANF,111.38,114.88,111.38,112.09,112.09,2349990.0,82.57716049382715,94.0,112.3199,False,False
2025-11-03,AORT,45.38,46.02,44.2,45.69,45.69,465789.0,85.75803981623277,44.7,46.19,False,False
2025-11-04,AORT,45.47,46.58,45.1901,45.76,45.76,283340.0,84.72906403940887,44.2,46.19,False,False
2025-11-05,AORT,45.765,47.1,45.265,46.51,46.51,523497.0,86.38360175695462,44.2,46.58,False,False
2025-11-06,AORT,46.335,47.69,45.78,47.5,47.5,738788.0,87.22527472527473,44.2,47.1,False,False
2025-11-07,AORT,47.385,47.385,44.7,44.87,44.87,584658.0,62.04690831556503,45.1901,47.69,False,False
2025-11-10,AORT,44.75,45.525,43.9,44.98,44.98,479310.0,64.59694989106754,44.7,47.69,False,False
2025-11-11,AORT,45.57,46.94,45.09,46.86,46.86,391831.0,67.13852376137513,43.9,47.69,False,False
2025-11-12,AORT,46.71,48.04,46.365,47.63,47.63,440915.0,69.971671388102,43.9,47.385,False,False
2025-11-13,AORT,46.84,47.75,45.21,45.59,45.59,557515.0,58.66983372921617,43.9,48.04,False,False
2025-11-14,AORT,44.73,45.89,44.23,45.7,45.7,540750.0,54.21052631578948,45.09,48.04,False,False
2025-11-17,AORT,45.04,46.47,44.94,45.12,45.12,449134.0,49.3891797556719,44.23,48.04,False,False
2025-11-18,AORT,44.51,45.765,44.51,44.83,44.83,290804.0,49.30313588850172,44.23,47.75,False,False
2025-11-19,AORT,44.81,45.417,44.51,44.63,44.63,254964.0,45.37205081669694,44.23,46.47,False,False
2025-11-20,AORT,45.165,45.9,43.89,44.08,44.08,351214.0,44.28697962798938,44.51,46.47,False,False
2025-11-21,AORT,43.77,45.56,43.76,45.13,45.13,385649.0,47.67054908485859,43.89,45.9,False,False
2025-11-24,AORT,45.66,46.365,45.2501,45.81,45.81,363815.0,50.197941409342846,43.76,45.9,False,False
2025-11-25,AORT,46.0321,47.28,45.72,46.83,46.83,349748.0,51.24031007751938,43.76,46.365,False,False
2025-11-26,AORT,46.965,47.185,46.41,46.53,46.53,409225.0,46.02784602784603,43.76,47.28,False,False
2025-11-28,AORT,46.41,47.325,46.34,46.66,46.66,172642.0,59.21730175077239,45.2501,47.28,False,False
2025-12-01,AORT,46.8151,47.1727,45.325,45.83,45.83,427697.0,54.074784276126564,45.72,47.325,False,True
2025-12-02,AORT,47.1599,47.1599,45.24,45.37,45.37,324496.0,41.73140954495003,45.325,47.325,False,False
2025-12-03,AORT,45.5865,45.89,45.06,45.48,45.48,494618.0,37.125748502993964,45.24,47.325,False,False
2025-12-04,AORT,45.24,46.02,45.1,45.41,45.41,328238.0,48.589341692789915,45.06,47.1727,False,False
2025-12-05,AORT,45.42,45.46,44.35,44.59,44.59,258046.0,42.17207334273624,45.06,47.1599,False,True
2025-12-08,AORT,44.84,45.16,43.98,44.07,44.07,346224.0,42.532005689900444,44.35,46.02,False,False
2025-12-09,AORT,44.43,45.0,43.2,43.25,43.25,337030.0,39.550264550264544,43.98,46.02,False,False
2025-12-10,AORT,43.25,44.53,42.68,44.21,44.21,419898.0,47.475961538461526,43.2,45.46,False,False
2025-12-11,AORT,44.7,45.89,44.395,45.48,45.48,443720.0,57.74336283185841,42.68,45.16,False,False
2025-12-12,AORT,45.67,46.43,44.915,45.12,45.12,232377.0,49.940119760479014,42.68,45.89,False,False
2025-11-03,AOS,65.99,66.015,65.21,65.66,65.66,1331245.0,36.188811188811236,65.06,67.3,False,True
2025-11-04,AOS,65.8,66.32,64.92,65.15,65.15,1303389.0,32.43944636678208,65.21,67.3,False,False
2025-11-05,AOS,65.23,66.19,65.11,66.03,66.03,1418272.0,36.45240032546788,64.92,66.8695,False,False
2025-11-06,AOS,66.07,66.8055,65.57,65.58,65.58,1092680.0,33.33333333333337,64.92,66.32,False,False
2025-11-07,AOS,65.54,66.39,65.33,66.26,66.26,1172770.0,36.314572089437185,64.92,66.8055,True,False
2025-11-10,AOS,66.3,66.37,65.4,66.17,66.17,1062872.0,29.65459140690821,65.11,66.8055,False,False
2025-11-11,AOS,66.415,66.63,65.45,65.79,65.79,1056437.0,37.248677248677296,65.33,66.8055,False,False
2025-11-12,AOS,66.045,66.74,66.02,66.37,66.37,1149905.0,35.47334058759522,65.33,66.63,False,False
2025-11-13,AOS,66.15,67.37,65.85,66.09,66.09,1323272.0,34.94105037513398,65.4,66.74,False,False
2025-11-14,AOS,65.925,66.2747,64.65,64.74,64.74,1168797.0,31.376323387872958,65.45,67.37,False,False
2025-11-17,AOS,64.745,64.79,63.23,63.31,63.31,964200.0,32.43781094527364,64.65,67.37,False,False
2025-11-18,AOS,63.36,63.805,62.96,63.38,63.38,1257575.0,37.58465011286685,63.23,67.37,False,False
2025-11-19,AOS,63.67,64.0,63.11,63.61,63.61,1270157.0,30.614805520702603,62.96,66.2747,False,False
2025-11-20,AOS,64.34,64.7,62.965,63.25,63.25,1375292.0,32.02099737532809,62.96,64.79,False,False
2025-11-21,AOS,63.7,66.095,63.53,65.1,65.1,2023481.0,46.936542669584234,62.96,64.7,False,False
2025-11-24,AOS,64.79,65.01,64.02,64.1,64.1,1644391.0,44.54828660436131,62.965,66.095,False,False
2025-11-25,AOS,64.555,65.625,64.27,65.41,65.41,1435250.0,46.918489065606344,62.965,66.095,False,False
2025-11-26,AOS,65.26,66.49,65.18,66.33,66.33,2339062.0,53.56125356125356,63.53,66.095,False,False
2025-11-28,AOS,66.71,66.71,65.97,65.98,65.98,772930.0,48.62745098039215,64.02,66.49,False,False
2025-12-01,AOS,65.05,66.48,65.05,66.02,66.02,1559447.0,49.261083743842335,64.27,66.71,False,False
2025-12-02,AOS,66.175,66.37,65.23,65.96,65.96,1163967.0,50.86469989827054,65.05,66.71,False,False
2025-12-03,AOS,65.77,67.45,65.77,67.32,67.32,1187925.0,54.476908576814274,65.05,66.71,True,False
2025-12-04,AOS,67.56,68.91,66.81,67.2,67.2,1728696.0,55.311004784689004,65.05,67.45,False,False
2025-12-05,AOS,67.26,68.4,67.26,68.03,68.03,1931240.0,66.56596173212498,65.23,68.91,False,False
2025-12-08,AOS,67.805,67.87,66.595,67.15,67.15,1934492.0,70.46908315565041,65.77,68.91,False,False
2025-12-09,AOS,67.1,67.24,66.18,66.43,66.43,1142774.0,65.20438683948163,66.595,68.91,False,False
2025-12-10,AOS,66.595,68.22,66.595,67.92,67.92,1145968.0,69.08768821966349,66.18,68.4,False,False
2025-12-11,AOS,68.71,69.13,68.0111,68.58,68.58,1095434.0,72.99396031061266,66.18,68.22,False,False
2025-12-12,AOS,68.82,69.5,68.185,68.72,68.72,1289728.0,68.31983805668025,66.18,69.13,False,False
2025-11-03,APAM,43.815,43.815,42.89,43.75,43.75,452400.0,47.57281553398058,42.78,45.35,False,False
2025-11-04,APAM,43.43,43.745,43.12,43.65,43.65,298898.0,44.33399602385686,42.78,44.17,False,False
2025-11-05,APAM,43.675,44.7099,43.26,44.63,44.63,367935.0,58.46994535519123,42.78,43.975,False,False
2025-11-06,APAM,44.71,44.97,44.0,44.68,44.68,335805.0,64.81113320079524,42.89,44.7099,False,False
2025-11-07,APAM,44.425,44.9523,44.1001,44.91,44.91,324717.0,63.04801670146136,43.12,44.97,True,False
2025-11-10,APAM,45.085,45.43,44.56,45.06,45.06,283929.0,64.17004048582999,43.26,44.97,False,False
2025-11-11,APAM,45.275,45.5236,44.78,45.19,45.19,486001.0,66.80161943319831,44.0,45.43,False,False
2025-11-12,APAM,45.26,45.4,44.26,44.32,44.32,488920.0,59.35251798561149,44.1001,45.5236,False,False
2025-11-13,APAM,44.3621,44.67,43.37,43.47,43.47,551512.0,49.348534201954415,44.26,45.5236,False,False
2025-11-14,APAM,42.3,42.81,42.11,42.3,42.3,361923.0,30.51948051948051,43.37,45.5236,False,False
2025-11-17,APAM,42.0,42.105,40.94,41.11,41.11,403420.0,27.565982404692093,42.11,45.4,False,False
